agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Mobile Police Department,2023,Alabama,237469,AL00201,2,0,0,0,0,0,0,2,2,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,40000,1001,0,1001,15001,56002,1,1
Mobile Police Department,2022,Alabama,239323,AL00201,2,0,2,0,1,0,0,5,7,0,7,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,3,1,6,0,0,0,0,0,0,0,0,1,0,1,0,1,52059,0,59346,0,208,0,0,111614,38422,0,38422,10464,160500,1,1.04116338383745
Mobile Police Department,2021,Alabama,242894,AL00201,2,1,0,0,0,0,0,3,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2811,0,0,0,0,0,2813,22492,0,22492,8096,33402,1,1.12448560525052
Mobile Police Department,2020,Alabama,,AL00201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile Police Department,2019,Alabama,,AL00201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile Police Department,2018,Alabama,245475,AL00201,29,11,0,0,4,0,8,48,3,0,3,8,55,0,0,0,0,0,0,1,1,0,0,0,1,1,3,2,0,0,3,0,3,8,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Mobile Police Department,2017,Alabama,248431,AL00201,18,7,0,0,7,0,2,34,19,0,19,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,4,0,1,20,3,0,3,2,25,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Mobile Police Department,2016,Alabama,249921,AL00201,24,10,0,0,4,0,8,46,2,0,2,0,48,0,0,0,0,0,0,1,1,0,0,0,0,1,3,1,0,0,3,0,3,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Mobile Police Department,2015,Alabama,250346,AL00201,12,8,0,0,4,0,6,30,1,0,1,0,31,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,3,0,3,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Mobile Police Department,2014,Alabama,250655,AL00201,54,9,0,0,9,1,0,73,45,1,46,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,4,1,0,13,1,1,2,0,15,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Mobile Police Department,2013,Alabama,250557,AL00201,24,2,0,0,8,1,0,35,23,6,29,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,1,0,1,0,5,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.30797303509051
Mobile Police Department,2012,Alabama,251516,AL00201,30,3,1,0,5,2,0,41,21,1,22,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
