agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Lawton Police Department,2023,Oklahoma,92137,OK01601,7,8,1,0,0,2,8,26,2,1,3,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,5,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,91801,46230,1,0,0,1500,1803,141335,29000,500,29500,763,171598,1,1
Lawton Police Department,2022,Oklahoma,91596,OK01601,16,4,0,1,3,1,3,28,4,0,4,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,392472,401894,0,521,42065,416,6351,843719,85381,0,85381,48036,977136,1,1.04116338383745
Lawton Police Department,2021,Oklahoma,92711,OK01601,14,10,1,0,3,0,5,33,2,0,2,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,1,0,1,3,9,1,0,0,0,0,0,0,1,0,0,0,0,1,175418,194535,3373,0,28225,0,36546,438096,5172,0,5172,309,443577,1,1.12448560525052
Lawton Police Department,2020,Oklahoma,92507,OK01601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Lawton Police Department,2019,Oklahoma,92256,OK01601,6,1,1,0,1,0,1,10,0,0,0,2,12,12,0,0,0,0,0,0,12,0,0,0,2,14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,221383,0,73894,0,131102,0,0,426379,0,0,0,0,426379,1,1.19183549339627
Lawton Police Department,2018,Oklahoma,93140,OK01601,9,2,1,0,0,0,0,12,2,1,3,0,21,4,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,218418,1820,607,0,0,0,0,220845,14561,303,14865,4308,237894,1,1.21343405628813
Lawton Police Department,2017,Oklahoma,94134,OK01601,3,0,2,0,0,0,0,5,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67126,0,1865,0,0,0,0,68991,0,0,0,1740,70731,1,1.24307319386626
Lawton Police Department,2016,Oklahoma,96420,OK01601,9,2,0,0,1,0,0,12,1,0,1,0,13,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,1,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,524981,95216,0,0,1904,0,0,622102,0,0,0,0,622102,1,1.26955202032162
Lawton Police Department,2015,Oklahoma,96801,OK01601,25,1,2,0,0,1,2,31,7,2,9,6,46,1,1,0,0,0,0,0,2,0,0,0,0,2,14,0,0,0,0,1,1,16,0,0,0,1,17,3,0,0,0,0,1,1,5,0,0,0,1,6,495072,1414,3857,0,0,257,0,500600,78034,0,78034,9899,588533,1,1.28556847539769
Lawton Police Department,2014,Oklahoma,96966,OK01601,13,0,1,0,3,1,1,19,9,1,10,18,47,0,0,0,0,0,0,0,0,1,1,2,3,5,5,0,0,0,3,0,0,8,0,0,0,3,11,1,0,0,0,1,0,0,2,0,0,0,2,4,449517,0,3861,0,6564,1931,6435,468309,88552,644,89196,5985,563490,1,1.28709350845562
