agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Fort Wayne Police,2023,Indiana,269728,IN00201,16,3,1,0,2,1,21,44,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,161201,950,50,0,1700000,1,193906,2056108,0,0,0,1,2056109,1,1
Fort Wayne Police,2022,Indiana,267791,IN00201,16,1,2,0,8,4,21,52,0,0,0,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271277,26029,12077,0,899378,20521,139026,1368308,0,0,0,2707,1371015,1,1.04116338383745
Fort Wayne Police,2021,Indiana,274295,IN00201,27,7,7,0,2,4,42,89,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340919,12516,67583,0,705052,57799,239077,1422945,0,0,0,0,1422945,1,1.12448560525052
Fort Wayne Police,2020,Indiana,272270,IN00201,20,5,9,1,1,3,0,39,21,1,22,26,87,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,0,0,10,1,0,1,9,20,0,1,0,1,0,0,0,2,0,0,0,7,9,599223,22080,179128,12950436,47092,2003,0,13799962,160880,2943,163823,7432,13971217,1,1.17731235192711
Fort Wayne Police,2019,Indiana,269366,IN00201,24,2,5,1,0,0,0,32,12,0,12,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,0,0,0,1,6,3,1,0,0,0,0,0,4,0,0,0,1,5,1095744,355167,157322,309877,0,0,0,1918110,126292,0,126292,1204,2045606,1,1.19183549339627
Fort Wayne Police,2018,Indiana,267634,IN00201,17,3,1,0,3,1,0,22,13,0,13,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,7,3,0,3,0,11,2,0,1,0,0,0,0,3,0,0,0,0,4,502023,828775,121,0,24390,607,0,1331527,61703,0,61703,853469,1417923,1,1.21343405628813
Fort Wayne Police,2017,Indiana,266259,IN00201,28,13,6,0,2,3,1,53,14,1,15,26,94,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,7,0,0,0,1,8,0,0,1,0,0,0,0,1,0,0,0,0,1,665118,126234,52607,0,436940,13798,311,1295008,127871,4351,132222,6110,1433339,1,1.24307319386626
Fort Wayne Police,2016,Indiana,261642,IN00201,39,1,7,0,2,1,2,52,14,0,14,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,7,0,0,0,0,7,1,0,1,0,0,0,0,2,0,0,0,0,2,828728,9522,37396,0,26892,508,7300,910345,50579,0,50579,190,961114,1,1.26955202032162
Fort Wayne Police,2015,Indiana,259712,IN00201,14,7,0,0,3,1,2,27,18,1,19,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,7,0,7,0,11,0,0,0,0,0,1,0,1,0,0,0,0,1,609753,133703,0,0,397450,6428,28383,1175717,90577,386,90963,2057,1268737,1,1.28556847539769
Fort Wayne Police,2014,Indiana,257172,IN00201,14,5,7,0,0,0,1,27,16,1,17,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,5,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,1,598975,67319,86811,0,0,0,114515,867619,120270,3218,123488,1545,992652,1,1.28709350845562
Fort Wayne Police,2013,Indiana,254820,IN00201,10,5,1,0,0,3,0,19,6,0,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180160,56907,18312,0,0,27441,0,282820,20194,0,20194,0,303014,1,1.30797303509051
Fort Wayne Police,2012,Indiana,256625,IN00201,24,3,4,0,4,0,3,38,17,0,17,2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,4,0,1,0,2,24,1,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,749996,71002,19591,0,127007,0,18514,986109,108165,0,108165,4910,1099184,1,1.32713265123532
Fort Wayne Police,2011,Indiana,254987,IN00201,23,4,0,0,2,1,2,32,6,1,7,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,13,0,0,0,0,13,3,0,0,0,0,0,0,3,0,0,0,0,3,439160,33865,0,0,88184,4064,42534,607807,33499,2032,35531,1016,644354,1,1.35459550174677
Fort Wayne Police,2010,Indiana,253691,IN00201,5,25,0,0,0,1,2,33,16,0,16,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,0,0,0,1,5,0,2,0,0,0,1,1,4,0,0,0,0,4,118524,748844,0,0,0,279,42130,909778,134817,0,134817,699,1045294,1,1.3973579356326
