agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Erie Police Department,2023,Pennsylvania,92920,PA02502,2,4,0,0,0,0,2,8,1,0,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,171050,0,0,0,0,50001,221053,1000,0,1000,25100,247153,1,1
Erie Police Department,2022,Pennsylvania,93363,PA02502,5,1,0,1,0,1,1,9,4,0,4,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,5,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,230201,2082,0,26029,0,104,36441,294857,6040,0,6040,12287,313184,1,1.04116338383745
Erie Police Department,2021,Pennsylvania,94437,PA02502,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22490,0,0,0,0,0,0,22490,0,0,0,0,22490,1,1.12448560525052
Erie Police Department,2020,Pennsylvania,94842,PA02502,12,4,0,0,3,0,0,19,8,0,8,4,31,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,3,3,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,204499,13775,0,0,1766,0,0,220040,65931,0,65931,412,286382,1,1.17731235192711
Erie Police Department,2019,Pennsylvania,95834,PA02502,13,8,0,0,3,4,2,30,2,0,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5840,4173,0,0,12633,2205,9594,34445,5602,0,5602,119,40166,1,1.19183549339627
Erie Police Department,2018,Pennsylvania,96758,PA02502,13,17,1,1,4,1,1,34,9,6,15,1,55,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,2,0,0,16,0,0,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,2,7887,68316,121,6067,303,121,121,82635,11649,2670,14319,71957,97924,1,1.21343405628813
Erie Police Department,2017,Pennsylvania,98071,PA02502,20,2,0,2,2,5,2,33,4,2,6,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,1,10,0,2,2,2,14,0,0,0,0,0,1,0,1,0,2,2,0,3,44378,746,0,1367,1243,1369,6837,55940,63956,3729,67685,186,123811,1,1.24307319386626
Erie Police Department,2016,Pennsylvania,99019,PA02502,12,5,2,0,4,1,2,26,3,0,3,0,29,1,0,0,0,0,0,0,1,1,0,1,0,2,3,2,0,0,0,0,2,7,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,42345,2666,2540,0,1904353,13,2539,1954456,254037,0,254037,0,2208494,1,1.26955202032162
Erie Police Department,2015,Pennsylvania,98887,PA02502,5,7,2,0,4,4,5,27,2,1,3,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,4,3,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,103361,64280,0,517,130,261,169709,3857,1,3858,1,173568,1,1.28556847539769
Erie Police Department,2014,Pennsylvania,100403,PA02502,11,14,0,3,1,2,0,31,2,0,2,6,39,2,0,0,0,0,0,0,2,0,0,0,0,2,0,7,0,1,0,1,0,9,0,0,0,3,12,0,3,0,0,0,1,0,4,0,0,0,0,4,8884,264244,0,41187,129,3,0,314446,2864,0,2864,1164,318473,1,1.28709350845562
Erie Police Department,2013,Pennsylvania,100814,PA02502,9,4,0,0,1,2,0,16,1,1,2,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,6,0,0,0,4,10,0,0,0,0,0,2,0,2,0,0,0,0,2,1440,1570,0,0,262,3,0,3274,654,654,1308,655,5237,1,1.30797303509051
Erie Police Department,2012,Pennsylvania,101972,PA02502,7,2,0,1,0,2,0,12,11,0,11,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,2,2,6,1,0,0,0,0,0,0,1,0,0,0,0,1,4685,1328,0,133,0,2654,0,8800,9294,0,9294,2681,20775,1,1.32713265123532
Erie Police Department,2011,Pennsylvania,102111,PA02502,9,9,2,0,1,1,6,28,2,0,2,2,32,1,0,0,0,0,0,0,1,0,0,0,0,1,1,5,0,0,0,0,0,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8277,150496,813,0,1355,1,6299,167240,4267,0,4267,271,171778,1,1.35459550174677
Erie Police Department,2010,Pennsylvania,101786,PA02502,6,9,1,1,2,3,12,34,7,0,7,5,46,1,0,0,0,0,0,0,1,0,0,0,0,1,1,4,0,0,0,1,2,8,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,1,5311,39056,279,1396,7057,2236,47475,102811,15650,0,15650,622,119083,1,1.3973579356326
Erie Police Department,2009,Pennsylvania,103837,PA02502,9,3,1,0,3,0,1,17,1,0,1,2,20,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,143519,8806,426,0,18464,0,142,171356,4261,0,4261,213,175830,1,1.42027521282265
Erie Police Department,2008,Pennsylvania,103881,PA02502,12,9,6,0,3,2,0,32,11,1,12,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,36657,19042,18613,0,177,8,0,74497,142018,14152,156170,497,231164,1,1.41522547733228
Erie Police Department,2007,Pennsylvania,101812,PA02502,7,12,8,0,1,1,0,29,11,0,11,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,629037,112290,8450,0,37,1,0,749815,45057,0,45057,110,794982,1,1.46955740283082
