agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Lincoln Police Department,2023,Nebraska,293155,NB05501,4,4,1,0,1,3,0,13,8,2,10,45,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,6,0,1,1,13,21,0,0,0,0,0,0,0,0,0,0,0,10,10,324400,15645,5000,0,2,650,0,345697,75400,2950,78350,46680,470727,1,1
Lincoln Police Department,2022,Nebraska,293937,NB05501,7,6,1,0,1,4,2,21,13,2,15,47,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,1,13,17,0,0,0,0,0,0,0,0,0,0,0,8,8,96672,231328,208,0,2707,947,419,332281,61486,40709,102195,9303,443779,1,1.04116338383745
Lincoln Police Department,2021,Nebraska,293808,NB05501,6,5,2,0,4,2,1,20,6,5,11,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,0,8,1,2,3,11,23,0,0,0,0,0,1,0,1,0,1,1,3,5,331279,74239,13213,0,17542,647,562,437481,30698,22051,52750,7040,497271,1,1.12448560525052
Lincoln Police Department,2020,Nebraska,292600,NB05501,6,7,0,0,4,4,0,21,17,1,18,17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,0,9,3,0,3,4,16,0,1,0,0,0,1,0,2,0,0,0,2,4,68961,6034,0,0,7064,124,0,82182,250855,0,250855,35628,368665,1,1.17731235192711
Lincoln Police Department,2019,Nebraska,,NB05501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln Police Department,2018,Nebraska,288589,NB05501,12,5,1,0,3,4,0,22,11,0,11,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,10,3,0,3,0,16,3,1,0,0,0,2,0,6,0,0,0,0,9,1275021,433924,7281,0,182440,425,0,1716650,70880,0,70880,617304,1970911,1,1.21343405628813
Lincoln Police Department,2017,Nebraska,284063,NB05501,9,2,0,0,4,3,1,19,8,0,8,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,6,3,0,15,0,0,0,4,19,0,1,0,0,0,1,0,2,0,0,0,4,6,174745,280313,0,0,213560,174030,622,843270,13798,0,13798,2085,859153,1,1.24307319386626
Lincoln Police Department,2016,Nebraska,281138,NB05501,12,9,0,1,4,11,1,38,10,1,11,10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,4,1,14,1,0,1,5,20,1,2,0,0,0,4,1,8,0,0,0,3,11,171415,4532,0,6348,205033,147344,19043,553715,95851,25,95877,1200,650791,1,1.26955202032162
Lincoln Police Department,2015,Nebraska,276585,NB05501,21,9,0,2,5,12,0,49,8,3,11,31,91,0,1,0,0,0,0,0,1,0,0,0,0,1,9,6,0,0,2,6,0,23,1,0,1,8,32,3,1,0,0,1,5,0,10,1,0,1,4,15,205376,137807,0,0,604,52284,0,396071,63629,579,64208,5084,465363,1,1.28556847539769
Lincoln Police Department,2014,Nebraska,271208,NB05501,18,6,0,0,4,7,0,35,9,0,9,21,65,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,4,0,16,2,1,3,8,27,2,2,0,0,1,4,0,9,1,0,1,1,11,83321,875,0,0,65899,1467,0,151563,73686,64355,138041,2115,291718,1,1.28709350845562
Lincoln Police Department,2013,Nebraska,267565,NB05501,9,6,1,0,2,5,0,23,6,0,6,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,6,1,0,1,3,10,2,0,0,0,0,2,0,4,0,0,0,3,7,497490,6605,981,0,6546,922,0,512545,14103,0,14103,507,527155,1,1.30797303509051
Lincoln Police Department,2012,Nebraska,264175,NB05501,6,3,1,0,0,1,0,11,9,0,9,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,4,7,1,0,0,0,0,0,0,1,0,0,0,3,4,324219,31984,46450,0,0,1327,0,403979,40212,0,40212,1924,446116,1,1.32713265123532
Lincoln Police Department,2011,Nebraska,260685,NB05501,5,5,1,1,0,2,0,14,8,1,9,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,5,0,0,0,0,5,1,1,0,0,0,0,0,2,0,0,0,0,2,82495,46734,6773,203,0,27093265,0,27229469,32951,406,33357,1084,27263910,1,1.35459550174677
Lincoln Police Department,2010,Nebraska,258379,NB05501,1,0,0,0,0,0,0,1,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,106898,0,0,0,0,0,0,106898,2096,48908,51004,0,157901,1,1.3973579356326
