agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Bibb County Sheriff's Office,2022,Georgia,156960,GA01100,11,2,0,0,1,4,3,21,8,3,11,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,2,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20824,0,0,2,4,3,20845,15,3,18,1741,22604,1,1.04116338383745
Bibb County Sheriff's Office,2021,Georgia,152142,GA01100,0,5,0,0,2,1,0,8,6,0,6,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17880,0,0,4498,1,0,22380,19683,0,19683,3485,45547,1,1.12448560525052
Bibb County Sheriff's Office,2020,Georgia,152621,GA01100,5,3,0,0,1,0,4,13,12,0,12,24,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,172774,23549,0,0,11773,0,89477,297573,82418,0,82418,20101,400092,1,1.17731235192711
Bibb County Sheriff's Office,2019,Georgia,152594,GA01100,19,0,0,0,0,0,2,21,8,0,8,3,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44289,0,0,0,0,0,2384,46672,72707,0,72707,1180,120559,1,1.19183549339627
Bibb County Sheriff's Office,2018,Georgia,152152,GA01100,28,2,0,0,5,1,1,32,19,0,19,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,150233,1,0,0,121465,1,0,150235,758762,0,758762,121502,1030498,1,1.21343405628813
Bibb County Sheriff's Office,2017,Georgia,152480,GA01100,29,5,0,2,4,3,3,46,13,1,14,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,1,0,1,1,6,0,0,0,0,1,0,0,1,0,0,0,0,1,305119,134252,0,63397,18025,106968,15911,643671,64645,31,64676,1,708348,1,1.24307319386626
Bibb County Sheriff's Office,2016,Georgia,153191,GA01100,40,0,0,0,5,0,0,45,22,0,22,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,8,0,0,0,0,8,3,0,0,0,0,0,0,3,0,0,0,0,3,459768,0,0,0,17139,0,0,476907,123149,0,123149,0,600056,1,1.26955202032162
Bibb County Sheriff's Office,2015,Georgia,153732,GA01100,49,4,0,0,3,2,0,58,7,0,7,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,851689,120843,0,0,35996,14141,0,1022670,64278,0,64278,643,1087591,1,1.28556847539769
Bibb County Sheriff's Office,2014,Georgia,65616,GA01100,30,7,1,0,3,1,0,42,11,0,11,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1156582,290368,12871,0,135145,644,0,1595610,102967,0,102967,44340,1742918,1,1.28709350845562
Bibb County Sheriff's Office,2013,Georgia,65804,GA01100,1,1,2,0,0,0,3,7,3,1,4,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26159,654,1373,0,0,0,1570,29756,9156,32699,41855,523,72135,1,1.30797303509051
