agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Ottawa County Sheriff's Office,2023,Michigan,260699,MI70170,1,1,0,0,0,0,0,2,1,0,1,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,200,0,0,0,0,0,201,1,0,1,6209,6411,1,1
Ottawa County Sheriff's Office,2022,Michigan,258736,MI70170,1,1,0,0,0,0,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,52058,208,0,0,0,0,0,52266,0,0,0,54,52321,1,1.04116338383745
Ottawa County Sheriff's Office,2021,Michigan,257424,MI70170,1,0,0,0,0,2,0,3,2,0,2,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,449794,0,0,0,0,46201,0,495995,17430,0,17430,114027,627452,1,1.12448560525052
Ottawa County Sheriff's Office,2020,Michigan,251287,MI70170,0,0,0,0,1,0,3,4,5,0,5,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,377,378,16486,0,16486,20080,36944,1,1.17731235192711
Ottawa County Sheriff's Office,2019,Michigan,250234,MI70170,6,0,0,0,0,0,2,8,4,1,5,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,71514,0,0,0,0,0,120,71634,4174,60,4233,441,76308,1,1.19183549339627
Ottawa County Sheriff's Office,2018,Michigan,247425,MI70170,5,1,0,0,1,1,0,7,1,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,375559,66739,0,0,25,121,0,442419,3034,0,3034,66830,445544,1,1.21343405628813
Ottawa County Sheriff's Office,2017,Michigan,242986,MI70170,1,0,0,0,0,1,0,2,3,1,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1243,0,0,0,0,186,0,1430,3732,1243,4975,8760,15164,1,1.24307319386626
Ottawa County Sheriff's Office,2016,Michigan,239484,MI70170,3,1,1,0,1,0,1,7,2,0,2,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,1,2,6350,1,4,0,1746,0,190,8291,11426,0,11426,11336,31053,1,1.26955202032162
Ottawa County Sheriff's Office,2015,Michigan,236062,MI70170,1,0,1,0,0,2,0,4,3,0,3,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,3,0,0,1,0,0,1,0,2,0,0,0,0,2,1,0,4628,0,0,271,0,4901,12858,0,12858,674,18432,1,1.28556847539769
Ottawa County Sheriff's Office,2014,Michigan,231946,MI70170,1,0,1,0,0,1,2,5,1,1,2,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,3,5,0,0,0,0,0,1,0,1,0,0,0,2,3,708,0,103,0,0,1931,14802,17543,1,6435,6437,266,24246,1,1.28709350845562
