agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Mount Morris Township Police Department,2023,Michigan,19538,MI25845,2,0,0,0,0,0,0,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,0,0,0,0,0,0,10001,10000,0,10000,1,20002,1,1
Mount Morris Township Police Department,2022,Michigan,19713,MI25845,3,0,0,0,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10414,0,0,0,20823,0,0,31237,0,0,0,0,31237,1,1.04116338383745
Mount Morris Township Police Department,2021,Michigan,20084,MI25845,1,1,0,0,0,0,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5622,1,0,0,0,0,0,5624,1,0,1,1688,7313,1,1.12448560525052
Mount Morris Township Police Department,2020,Michigan,20207,MI25845,1,0,0,0,0,0,0,1,5,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,589,39440,0,39440,0,40029,1,1.17731235192711
Mount Morris Township Police Department,2019,Michigan,20274,MI25845,4,0,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19069,0,0,0,0,0,0,19069,1192,0,1192,0,20261,1,1.19183549339627
Mount Morris Township Police Department,2018,Michigan,20295,MI25845,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14561,0,0,0,0,0,0,14561,0,0,0,0,14561,1,1.21343405628813
Mount Morris Township Police Department,2017,Michigan,20365,MI25845,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12431,0,0,0,62154,0,0,74584,0,0,0,0,74584,1,1.24307319386626
Mount Morris Township Police Department,2016,Michigan,20502,MI25845,5,0,0,0,0,0,0,5,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,37452,0,0,0,0,0,0,37452,7617,0,7617,0,45069,1,1.26955202032162
Mount Morris Township Police Department,2015,Michigan,20635,MI25845,2,0,0,0,1,0,0,3,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,4,1,0,0,0,0,0,0,1,0,0,0,1,2,26997,0,0,0,32139,0,0,59136,32139,0,32139,514,91790,1,1.28556847539769
Mount Morris Township Police Department,2014,Michigan,20820,MI25845,4,0,0,0,0,0,0,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,17762,0,0,0,0,0,0,17762,8412,0,8412,0,26174,1,1.28709350845562
Mount Morris Township Police Department,2013,Michigan,20990,MI25845,3,0,0,0,0,0,1,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20928,0,0,0,0,0,6540,27467,9810,0,9810,0,37277,1,1.30797303509051
Mount Morris Township Police Department,2012,Michigan,21326,MI25845,12,0,0,1,0,0,0,13,3,0,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,104180,0,0,53085,0,0,0,157265,19774,0,19774,1360,178400,1,1.32713265123532
Mount Morris Township Police Department,2011,Michigan,21485,MI25845,7,1,0,0,1,0,0,9,3,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49578,677,0,0,135460,0,0,185715,18964,0,18964,68,204747,1,1.35459550174677
