agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
San Luis Obispo Police Department,2023,California,48947,CA04006,0,0,1,0,1,0,0,2,1,0,1,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,3500,0,0,15500,1000,0,1000,1200,17700,1,1
San Luis Obispo Police Department,2022,California,47990,CA04006,1,0,0,0,0,0,1,2,1,0,1,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100993,0,0,0,0,0,104,101097,7809,0,7809,96745,205651,1,1.04116338383745
San Luis Obispo Police Department,2021,California,,CA04006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Luis Obispo Police Department,2020,California,47722,CA04006,0,0,0,0,1,0,3,4,1,0,1,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,23546,0,13068,36614,6240,0,6240,28609,71463,1,1.17731235192711
San Luis Obispo Police Department,2019,California,47735,CA04006,1,1,1,1,1,0,1,6,2,0,2,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,1430,23837,268699,5959,9535,0,0,309460,28604,0,28604,2890,340954,1,1.19183549339627
San Luis Obispo Police Department,2018,California,47885,CA04006,0,0,0,0,0,0,0,0,2,1,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43805,242687,286492,275571,319376,1,1.21343405628813
San Luis Obispo Police Department,2017,California,47934,CA04006,0,2,0,0,0,0,0,2,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17403,0,0,0,0,0,17403,0,0,0,25359,42762,1,1.24307319386626
San Luis Obispo Police Department,2016,California,47774,CA04006,0,0,1,0,2,2,1,6,2,0,2,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63478,0,254,2348671,6348,2418751,19043,0,19043,1917,2439711,1,1.26955202032162
San Luis Obispo Police Department,2015,California,47116,CA04006,1,0,0,0,0,0,0,1,0,0,0,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192835,0,0,0,0,0,0,192835,0,0,0,9385,202220,1,1.28556847539769
San Luis Obispo Police Department,2014,California,46672,CA04006,0,0,0,0,0,0,0,0,2,0,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26385,0,26385,4119,30504,1,1.28709350845562
San Luis Obispo Police Department,2013,California,46095,CA04006,0,0,0,0,0,0,2,2,1,0,1,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287754,287754,26159,0,26159,24655,338569,1,1.30797303509051
San Luis Obispo Police Department,2012,California,45947,CA04006,0,0,0,0,0,0,0,0,0,1,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,2654,14731,17385,1,1.32713265123532
San Luis Obispo Police Department,2011,California,45649,CA04006,1,0,0,0,0,0,0,1,2,2,4,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15578,8128,23705,1084,24789,1,1.35459550174677
San Luis Obispo Police Department,2010,California,45119,CA04006,1,0,0,0,1,0,1,3,1,0,1,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349339,0,0,0,2096037,0,1118,2446494,2795,0,2795,70,2449359,1,1.3973579356326
San Luis Obispo Police Department,2009,California,43565,CA04006,0,1,0,0,1,0,1,3,6,1,7,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,710,0,142,2272,57663,85217,142880,781,145933,1,1.42027521282265
San Luis Obispo Police Department,2008,California,43421,CA04006,0,1,1,1,0,0,12,15,1,0,1,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,70761,212284,0,0,212,284673,0,0,0,991,285663,1,1.41522547733228
San Luis Obispo Police Department,2007,California,42781,CA04006,0,0,0,0,0,1,0,1,2,0,2,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,1029,10287,0,10287,661,11977,1,1.46955740283082
