agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Vance County Sheriff's Office,2023,North Carolina,27266,NC09100,1,0,2,0,1,0,0,4,2,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,0,4000,0,20401,0,0,27902,27000,0,27000,1001,55903,1,1
Vance County Sheriff's Office,2022,North Carolina,27242,NC09100,2,0,1,0,0,0,0,3,2,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5207,0,208233,0,0,0,0,213440,22821,0,22821,22,236283,1,1.04116338383745
Vance County Sheriff's Office,2021,North Carolina,28912,NC09100,4,0,0,0,1,1,0,6,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61959,0,0,0,269877,5622,0,337458,0,0,0,1013,338471,1,1.12448560525052
Vance County Sheriff's Office,2020,North Carolina,29596,NC09100,2,0,1,0,0,0,0,3,1,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,68873,0,2355,0,0,0,0,71227,17660,0,17660,52,88939,1,1.17731235192711
Vance County Sheriff's Office,2019,North Carolina,29585,NC09100,5,1,0,0,0,0,0,6,1,0,1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,84716,2384,0,0,0,0,0,87099,7151,0,7151,1669,95919,1,1.19183549339627
Vance County Sheriff's Office,2018,North Carolina,29286,NC09100,1,0,1,0,0,1,0,3,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6067,0,10860,0,0,91,0,17018,26696,0,26696,24,43738,1,1.21343405628813
Vance County Sheriff's Office,2017,North Carolina,29031,NC09100,1,0,0,0,0,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12431,0,0,0,0,0,0,12431,1193,0,1193,24861,38486,1,1.24307319386626
Vance County Sheriff's Office,2016,North Carolina,29179,NC09100,0,1,0,0,0,1,2,4,0,0,0,2,6,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,952,0,0,0,0,0,952,0,0,0,0,952,1,1.26955202032162
Vance County Sheriff's Office,2015,North Carolina,29196,NC09100,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,643,900,1543,1,1.28556847539769
Vance County Sheriff's Office,2014,North Carolina,29435,NC09100,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Vance County Sheriff's Office,2013,North Carolina,29884,NC09100,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18312,0,18312,523,18835,1,1.30797303509051
Vance County Sheriff's Office,2012,North Carolina,30274,NC09100,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Vance County Sheriff's Office,2011,North Carolina,30435,NC09100,1,1,0,0,0,0,1,3,2,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10837,0,0,0,0,0,0,10837,0,0,0,325,11162,1,1.35459550174677
Vance County Sheriff's Office,2010,North Carolina,30054,NC09100,3,0,0,0,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,160696,0,0,0,0,0,0,160696,0,0,0,0,160696,1,1.3973579356326
Vance County Sheriff's Office,2009,North Carolina,27137,NC09100,3,0,1,0,0,0,2,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38525,0,2841,0,0,0,80246,121611,0,0,0,0,121611,1,1.42027521282265
