agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Lexington County Sheriff's Office,2023,South Carolina,232613,SC03200,3,3,1,0,0,0,2,9,7,0,7,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,5,2,1,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,1002,1000,0,0,0,92001,169003,40604,0,40604,803,210410,1,1
Lexington County Sheriff's Office,2022,South Carolina,229734,SC03200,3,2,1,0,0,0,0,6,4,2,6,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,104116,2,1,0,0,0,0,104119,19990,43625,63615,26655,194389,1,1.04116338383745
Lexington County Sheriff's Office,2021,South Carolina,224918,SC03200,4,0,0,0,1,0,1,6,3,0,3,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7536,0,0,0,56224,0,112,63873,11807,0,11807,3020,78700,1,1.12448560525052
Lexington County Sheriff's Office,2020,South Carolina,226184,SC03200,4,2,0,0,2,0,1,9,6,0,6,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,94187,23546,0,0,2,0,118,117854,78881,0,78881,123572,320307,1,1.17731235192711
Lexington County Sheriff's Office,2019,South Carolina,222960,SC03200,7,1,0,0,1,0,0,9,2,0,2,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,48394,3576,0,0,2384,0,0,54354,227641,0,227641,180567,462561,1,1.19183549339627
Lexington County Sheriff's Office,2018,South Carolina,219487,SC03200,2,2,0,0,0,1,0,5,2,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36403,123,0,0,0,1,0,36527,10921,0,10921,791,48116,1,1.21343405628813
Lexington County Sheriff's Office,2017,South Carolina,216249,SC03200,2,2,0,0,0,1,0,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,372923,161600,0,0,0,49723,0,584246,6215,0,6215,623,591084,1,1.24307319386626
Lexington County Sheriff's Office,2016,South Carolina,213909,SC03200,4,0,1,0,0,0,0,5,6,0,6,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,224077,0,1,0,0,0,0,224078,17143,0,17143,787,242008,1,1.26955202032162
Lexington County Sheriff's Office,2015,South Carolina,210740,SC03200,2,1,0,0,0,0,0,3,4,1,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,74563,12856,0,0,0,0,0,87419,25069,4898,29967,27,117412,1,1.28556847539769
Lexington County Sheriff's Office,2014,South Carolina,206929,SC03200,3,0,1,0,2,1,0,7,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,77356,0,64355,0,25098,837,0,167645,32177,0,32177,0,199823,1,1.28709350845562
Lexington County Sheriff's Office,2013,South Carolina,204357,SC03200,3,1,0,0,4,0,0,8,3,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,27469,1,0,0,14388,0,0,41858,1963,0,1963,2616,46437,1,1.30797303509051
