agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Howard County Police Department,2023,Maryland,337780,MD01401,1,2,0,0,1,1,1,6,4,0,4,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,2,2,200,10001,0,0,5000,1,1800,17002,37000,0,37000,5358,59360,1,1
Howard County Police Department,2022,Maryland,336704,MD01401,1,3,1,0,1,1,0,7,1,0,1,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,4,1,0,1,3,8,0,0,0,0,0,1,0,1,0,0,0,2,3,83293,536355,520582,0,1562,521,0,1142312,1041,0,1041,1827414,2970767,1,1.04116338383745
Howard County Police Department,2021,Maryland,,MD01401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Howard County Police Department,2020,Maryland,329010,MD01401,7,3,0,0,2,3,1,16,6,0,6,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,1,0,1,0,5,1,0,0,0,0,3,0,4,0,0,0,0,4,219051,596309,0,0,235,0,0,815595,40617,0,40617,59,856271,1,1.17731235192711
Howard County Police Department,2019,Maryland,326167,MD01401,2,3,0,0,2,5,0,12,5,0,5,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,6,0,0,0,5,11,0,1,0,0,1,1,0,3,0,0,0,5,8,276626,2384,0,0,9535,2385,0,290929,59592,0,59592,1791,352313,1,1.19183549339627
Howard County Police Department,2018,Maryland,323435,MD01401,3,1,1,0,0,6,6,17,5,0,5,6,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,2,0,2,0,13,0,0,1,0,0,1,0,2,0,0,0,0,9,182016,91,1,0,0,609,1336,184054,31549,0,31549,6719,222231,1,1.21343405628813
Howard County Police Department,2017,Maryland,322066,MD01401,3,1,0,0,1,2,1,8,10,0,10,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,7,1,0,1,2,10,0,1,0,0,0,2,0,3,0,0,0,0,3,1511888,1243,0,0,12431,1256,124307,1651124,163029,0,163029,4756,1818909,1,1.24307319386626
Howard County Police Department,2016,Maryland,316777,MD01401,0,1,0,0,0,0,0,1,4,0,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,127,93947,0,93947,381,94455,1,1.26955202032162
Howard County Police Department,2015,Maryland,313717,MD01401,4,2,0,0,0,1,1,8,4,1,5,20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,5,8,0,1,0,0,0,0,1,2,0,0,0,2,4,58493,129,0,0,0,64,1286,59972,55279,129,55408,66078,181458,1,1.28556847539769
Howard County Police Department,2014,Maryland,309341,MD01401,5,2,1,0,4,1,0,13,11,2,13,21,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,2,5,0,0,0,0,0,1,0,1,0,0,0,0,1,105638,3861,6435,0,3926,7723,0,127583,57919,7723,65642,16552,209777,1,1.28709350845562
Howard County Police Department,2013,Maryland,303727,MD01401,6,2,0,0,2,1,0,11,15,0,15,21,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,5,5,353414,752215,0,0,58924,131,0,1164685,447458,0,447458,17331,1629473,1,1.30797303509051
Howard County Police Department,2012,Maryland,295972,MD01401,7,3,1,0,3,1,1,16,15,0,15,31,62,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,5,0,0,0,3,8,2,0,0,0,1,1,0,4,0,0,0,1,5,11811,199,66,0,1412135,66,664,1424942,148373,0,148373,85315,1658630,1,1.32713265123532
Howard County Police Department,2011,Maryland,289807,MD01401,7,4,1,0,1,2,0,15,6,1,7,35,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,5,1,0,1,3,9,1,0,0,0,0,2,0,3,0,0,0,3,6,544276,10904,135,0,68,7112,0,562496,79921,1355,81276,57672,701443,1,1.35459550174677
Howard County Police Department,2010,Maryland,287085,MD01401,3,1,0,0,0,6,0,10,14,0,14,34,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,6,0,0,0,4,10,0,1,0,0,0,3,0,4,0,0,0,2,6,127229,48908,0,0,0,32110,0,208247,114024,0,114024,4891,327162,1,1.3973579356326
Howard County Police Department,2009,Maryland,279350,MD01401,5,6,1,0,2,3,0,17,20,1,21,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,1,1,11,15,0,1,1,0,0,0,0,2,0,0,0,10,12,85359,19316,42608,0,852,213,0,148348,253647,42608,296255,78044,522647,1,1.42027521282265
Howard County Police Department,2008,Maryland,274874,MD01401,5,9,2,0,4,4,3,27,21,2,23,32,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,6,3,0,3,7,16,1,2,1,0,0,2,0,6,2,0,2,6,14,567930,15355,15567,0,13515,1628,29154,643149,269424,283,269707,14591,927447,1,1.41522547733228
Howard County Police Department,2007,Maryland,273642,MD01401,12,1,2,0,3,3,2,23,20,1,21,31,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,4,0,4,4,12,0,0,0,0,0,1,0,1,2,0,2,4,7,950804,73,183695,0,111686,1029,955,1248242,229251,735,229986,3380,1501447,1,1.46955740283082
Howard County Police Department,2006,Maryland,270195,MD01401,12,3,2,0,7,3,2,29,20,1,21,36,86,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,1,0,10,1,0,1,6,17,2,1,1,0,0,1,0,5,0,0,0,6,11,516472,15190,22672,0,46856,1511,831,603534,295496,453,295949,1841,901324,1,1.51147906246125
