agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Kingsport Police Department,2023,Tennessee,53737,TN08202,3,0,2,0,0,1,0,6,1,0,1,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,102001,0,1900,0,0,1500,0,105401,1000,0,1000,0,106401,1,1
Kingsport Police Department,2022,Tennessee,53055,TN08202,0,2,0,0,0,1,0,3,2,1,3,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,119734,0,119736,24988,1562,26550,260,146546,1,1.04116338383745
Kingsport Police Department,2021,Tennessee,51293,TN08202,3,0,0,0,0,0,1,4,4,0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,263692,0,0,0,0,0,1124,264816,14920,0,14920,56,279792,1,1.12448560525052
Kingsport Police Department,2020,Tennessee,51320,TN08202,2,1,0,0,1,0,0,4,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15306,9418,0,0,5887,0,0,30611,0,0,0,2413,33025,1,1.17731235192711
Kingsport Police Department,2019,Tennessee,51271,TN08202,3,1,0,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23838,1579,0,0,0,0,0,25417,0,0,0,37,25454,1,1.19183549339627
Kingsport Police Department,2018,Tennessee,50565,TN08202,1,1,0,0,0,0,0,2,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3649,0,0,0,0,0,3655,7281,0,7281,4165,11451,1,1.21343405628813
Kingsport Police Department,2017,Tennessee,49926,TN08202,0,1,0,0,1,0,0,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2486,0,0,12431,0,0,14917,622,0,622,0,15538,1,1.24307319386626
Kingsport Police Department,2016,Tennessee,53059,TN08202,3,1,0,0,0,0,0,4,2,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,36817,1270,0,0,0,0,0,38087,12697,0,12697,406,51190,1,1.26955202032162
Kingsport Police Department,2015,Tennessee,53091,TN08202,2,0,0,0,0,0,0,2,2,0,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,1,2,6,1,0,0,0,0,0,0,1,0,0,0,1,2,644,0,0,0,0,0,0,644,5785,0,5785,36,6465,1,1.28556847539769
Kingsport Police Department,2014,Tennessee,53010,TN08202,3,1,2,0,0,0,1,7,3,1,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,198223,96532,2965,0,0,0,25742,323462,14159,12871,27030,418,350911,1,1.28709350845562
Kingsport Police Department,2013,Tennessee,51496,TN08202,4,0,0,0,0,0,1,5,1,0,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,79395,0,0,0,0,0,6540,85935,3270,0,3270,1151,90356,1,1.30797303509051
Kingsport Police Department,2012,Tennessee,49639,TN08202,4,1,1,0,0,0,0,6,2,0,2,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,172529,13271,664,0,0,0,0,186463,3716,0,3716,2973,193152,1,1.32713265123532
Kingsport Police Department,2011,Tennessee,48640,TN08202,3,0,0,0,0,0,0,3,3,0,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67934,0,0,0,0,0,0,67934,20996,0,20996,5043,93974,1,1.35459550174677
Kingsport Police Department,2010,Tennessee,48205,TN08202,2,0,2,0,2,0,1,7,4,0,4,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,27947,0,28366,0,90828,0,27947,175089,13554,0,13554,391,189035,1,1.3973579356326
Kingsport Police Department,2009,Tennessee,44402,TN08202,5,1,3,0,1,0,0,10,4,0,4,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,98002,3551,14913,0,14203,0,0,130668,52550,0,52550,4333,187552,1,1.42027521282265
Kingsport Police Department,2008,Tennessee,44350,TN08202,5,3,1,0,1,0,2,12,2,0,2,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,5,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,262531,17690,7076,0,3,0,283894,571195,14154,0,14154,500,585848,1,1.41522547733228
Kingsport Police Department,2007,Tennessee,44079,TN08202,3,0,0,0,2,0,0,5,2,0,2,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,132260,0,0,0,10287,0,0,142547,2939,0,2939,448,145934,1,1.46955740283082
Kingsport Police Department,2006,Tennessee,44691,TN08202,1,1,1,0,0,0,0,3,4,0,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,45344,75574,2003,0,0,0,0,122921,11336,0,11336,15,134272,1,1.51147906246125
Kingsport Police Department,2005,Tennessee,44533,TN08202,7,1,0,0,2,0,0,10,1,0,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,312831,3120,0,0,10766,0,0,326717,15602,0,15602,12624,354943,1,1.56023853211009
Kingsport Police Department,2004,Tennessee,44679,TN08202,3,1,0,1,0,0,0,5,2,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43717,32263,0,806587,0,0,0,882567,2258,0,2258,1615,886440,1,1.61317347569046
Kingsport Police Department,2003,Tennessee,44702,TN08202,5,0,0,0,3,0,1,9,2,0,2,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,107753,0,0,0,12810,0,828,121391,17889,0,17889,2687,141967,1,1.65636194790487
Kingsport Police Department,2002,Tennessee,45757,TN08202,1,2,0,0,2,0,0,5,3,0,3,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,50819,50821,0,0,50819,0,0,152458,14399,0,14399,215,167072,1,1.69396293722493
