agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Santa Maria Police Department,2023,California,110317,CA04204,1,0,1,0,0,0,3,5,2,1,3,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,802,804,7000,30000,37000,1617,39421,1,1
Santa Maria Police Department,2022,California,109518,CA04204,2,0,1,0,4,2,5,14,5,0,5,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,104116,0,104116,0,11455,1770,3749,225207,21344,0,21344,9477,256027,1,1.04116338383745
Santa Maria Police Department,2021,California,106495,CA04204,0,1,0,0,2,0,1,4,2,2,4,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1126,0,1,1128,2924,1687,4610,205000,210739,1,1.12448560525052
Santa Maria Police Department,2020,California,108140,CA04204,0,0,0,0,1,0,0,1,8,4,12,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887,0,0,5887,44266,11186,55451,19116,80454,1,1.17731235192711
Santa Maria Police Department,2019,California,108414,CA04204,1,1,0,0,2,0,5,9,1,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,6,0,0,0,0,6,0,1,0,0,0,0,1,2,0,0,0,0,2,119184,0,0,0,1389866,0,11918,1520968,0,0,0,1,1520969,1,1.19183549339627
Santa Maria Police Department,2018,California,108100,CA04204,0,2,1,0,2,1,17,21,1,0,1,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,59,3666,3725,6067,0,6067,1,9794,1,1.21343405628813
Santa Maria Police Department,2017,California,107424,CA04204,0,2,0,0,1,0,6,9,1,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,186,0,15220,15409,3923,0,3923,1,19334,1,1.24307319386626
Santa Maria Police Department,2016,California,106200,CA04204,0,1,0,0,0,0,5,6,6,0,6,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,80,53066,0,53066,0,53146,1,1.26955202032162
Santa Maria Police Department,2015,California,104355,CA04204,0,1,0,0,1,0,3,5,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141413,0,0,0,0,19,141432,32139,0,32139,0,173571,1,1.28556847539769
Santa Maria Police Department,2014,California,102885,CA04204,0,2,0,0,0,1,3,6,3,1,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,0,0,0,1,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,19950,0,0,0,1,6437,26388,7723,129,7851,1,34241,1,1.28709350845562
