agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Columbus County Sheriff's Office,2017,North Carolina,42532,NC02400,2,1,0,0,0,0,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12432,1,0,0,0,0,0,12433,62,0,62,497,12993,1,1.24307319386626
Columbus County Sheriff's Office,2016,North Carolina,42754,NC02400,1,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,0,0,0,0,0,0,2539,1904,0,1904,0,4443,1,1.26955202032162
Columbus County Sheriff's Office,2015,North Carolina,42290,NC02400,4,0,0,0,0,0,1,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,335533,0,0,0,0,0,1028,336562,10285,0,10285,0,346846,1,1.28556847539769
Columbus County Sheriff's Office,2014,North Carolina,42708,NC02400,9,2,1,0,0,1,0,13,4,2,6,0,19,0,0,0,0,0,0,0,0,1,0,1,0,1,3,2,0,0,0,1,0,6,1,1,2,0,8,0,0,0,0,0,1,0,1,0,0,0,0,1,596119,334644,6435,0,0,129,0,937327,544442,68216,612658,0,1549985,1,1.28709350845562
Columbus County Sheriff's Office,2013,North Carolina,43346,NC02400,3,1,1,0,0,0,1,6,1,0,1,1,8,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,50226,10464,2616,0,0,0,19620,82925,21451,0,21451,785,105161,1,1.30797303509051
Columbus County Sheriff's Office,2012,North Carolina,45357,NC02400,3,1,1,0,0,0,1,6,4,0,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,5,0,0,0,2,7,0,0,1,0,0,0,1,2,0,0,0,0,2,265427,39814,39814,0,0,0,265,345320,20571,0,20571,7541,373431,1,1.32713265123532
Columbus County Sheriff's Office,2011,North Carolina,45788,NC02400,5,4,4,0,0,0,0,13,4,0,4,0,17,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,453789,105388,20996,0,0,0,0,580173,11650,0,11650,0,591823,1,1.35459550174677
Columbus County Sheriff's Office,2010,North Carolina,45906,NC02400,5,0,0,0,0,0,0,5,2,0,2,0,7,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,412640,0,0,0,0,0,0,412640,26270,0,26270,0,438910,1,1.3973579356326
Columbus County Sheriff's Office,2009,North Carolina,41596,NC02400,4,0,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,161201,0,0,0,0,0,0,161201,5681,0,5681,0,166882,1,1.42027521282265
Columbus County Sheriff's Office,2008,North Carolina,41592,NC02400,5,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,111803,0,0,0,0,0,0,111803,0,0,0,0,111803,1,1.41522547733228
