agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Walla Walla Police Department,2023,Washington,33152,WA03601,0,2,0,0,2,0,1,5,2,0,2,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,107,0,500,610,2,0,2,10686,11298,1,1
Walla Walla Police Department,2022,Washington,33899,WA03601,1,0,0,0,1,1,1,4,3,0,3,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,2,0,2,7,12,0,0,0,0,0,1,0,1,0,0,0,1,2,52058,0,0,0,1,52058,5206,109323,16138,0,16138,8440,133901,1,1.04116338383745
Walla Walla Police Department,2021,Washington,33154,WA03601,0,0,0,0,0,0,2,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23614,23614,0,0,0,5626,29240,1,1.12448560525052
Walla Walla Police Department,2020,Washington,32944,WA03601,2,0,0,0,0,0,1,3,1,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25312,0,0,0,0,0,294,25607,35319,0,35319,2358,63284,1,1.17731235192711
Walla Walla Police Department,2019,Washington,33047,WA03601,2,0,0,0,0,0,1,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23838,0,0,0,0,0,119,23957,0,0,0,25,23982,1,1.19183549339627
Walla Walla Police Department,2018,Washington,32906,WA03601,0,4,0,0,0,0,0,4,3,1,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13353,0,0,0,0,0,13353,4249,1,4251,62624,66874,1,1.21343405628813
Walla Walla Police Department,2017,Washington,32189,WA03601,1,0,1,0,0,0,2,4,2,0,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,82043,0,249,0,0,0,63,82355,7210,0,7210,1096,90661,1,1.24307319386626
Walla Walla Police Department,2016,Washington,32326,WA03601,0,1,0,0,0,0,0,1,2,0,2,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,31866,0,31866,2688,34555,1,1.26955202032162
Walla Walla Police Department,2015,Washington,31940,WA03601,1,0,0,0,0,0,4,5,5,0,5,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,64278,0,0,0,0,0,15878,80156,5259,0,5259,4289,89704,1,1.28556847539769
Walla Walla Police Department,2014,Washington,31833,WA03601,0,0,0,0,0,0,2,2,7,1,8,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2575,2575,98468,1030,99497,79228,181301,1,1.28709350845562
Walla Walla Police Department,2013,Washington,31889,WA03601,0,0,0,0,0,0,0,0,2,0,2,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9875,0,9875,10145,20020,1,1.30797303509051
Walla Walla Police Department,2012,Washington,32463,WA03601,3,0,0,0,0,0,2,5,3,0,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24026,0,0,0,0,0,146,24172,71002,0,71002,5841,101015,1,1.32713265123532
Walla Walla Police Department,2011,Washington,32229,WA03601,2,0,1,0,2,2,2,9,2,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,406,0,1354596,0,135466,271,34,1490773,2167,0,2167,0,1492940,1,1.35459550174677
Walla Walla Police Department,2010,Washington,31731,WA03601,1,0,0,0,0,1,1,3,2,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,140,7,286,7644,140,7783,0,8070,1,1.3973579356326
