agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Volusia County Sheriff's Office,2022,Florida,125480,FL06400,1,0,0,0,0,1,1,3,2,1,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,104,0,0,0,0,1,1249,1355,10413,3123,13536,9058,23949,1,1.04116338383745
Volusia County Sheriff's Office,2021,Florida,,FL06400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volusia County Sheriff's Office,2020,Florida,241008,FL06400,3,0,0,0,0,0,1,4,0,1,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,1,384,0,1,1,2029,2413,1,1.17731235192711
Volusia County Sheriff's Office,2019,Florida,238054,FL06400,2,0,0,0,0,1,1,4,9,0,9,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,4,0,0,0,0,0,0,1,1,1,0,1,1,3,1096,0,0,0,0,12,1,1110,73897,0,73897,24,75031,1,1.19183549339627
Volusia County Sheriff's Office,2018,Florida,,FL06400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volusia County Sheriff's Office,2017,Florida,236700,FL06400,6,0,0,0,1,1,1,9,16,0,16,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,5,2,0,2,0,7,1,0,0,0,0,0,1,2,0,0,0,0,2,1292,0,0,0,249,1119,622,3280,405034,0,405034,1616,409931,1,1.24307319386626
Volusia County Sheriff's Office,2016,Florida,232807,FL06400,9,0,0,0,2,0,2,13,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,2,64120,0,0,0,12696,0,12697,89512,0,0,0,2172,91685,1,1.26955202032162
Volusia County Sheriff's Office,2015,Florida,229173,FL06400,9,0,0,0,0,0,1,10,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,2,2,12415,0,0,0,0,0,643,13058,0,0,0,6767,19825,1,1.28556847539769
Volusia County Sheriff's Office,2014,Florida,227892,FL06400,6,0,0,0,1,8,0,15,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,10,0,0,0,4,14,0,0,0,0,0,8,0,8,0,0,0,2,10,113008,0,0,0,129,698,0,113834,0,0,0,7689,121524,1,1.28709350845562
Volusia County Sheriff's Office,2013,Florida,224108,FL06400,11,1,0,0,2,2,6,22,1,0,1,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,6,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,14396,1,0,0,130799,30,58,145283,1,0,1,2687,147971,1,1.30797303509051
