agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Lodi Police Department,2020,California,68207,CA03902,1,0,1,1,1,3,3,10,3,1,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,5,0,0,0,0,0,1,1,2,0,0,0,0,2,353,0,1,235,29,1802,2238,4660,6475,41500,47975,0,52635,1,1.17731235192711
Lodi Police Department,2019,California,67612,CA03902,0,0,0,0,8,0,5,13,2,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986276,0,1221871,2208147,6078,0,6078,0,2214225,1,1.19183549339627
Lodi Police Department,2018,California,66416,CA03902,2,0,0,0,6,0,3,5,3,0,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,242059,0,0,0,802688,0,12741,254801,11194,0,11194,802688,1068682,1,1.21343405628813
Lodi Police Department,2017,California,65042,CA03902,0,0,0,0,3,1,3,7,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3394,31,3114,6539,1243,0,1243,0,7782,1,1.24307319386626
Lodi Police Department,2016,California,65067,CA03902,1,0,0,0,0,0,2,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27930,0,0,0,0,0,636,28566,44434,0,44434,0,73001,1,1.26955202032162
Lodi Police Department,2015,California,64369,CA03902,2,0,0,0,1,0,1,4,4,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12984,0,0,0,129,0,257,13370,36897,0,36897,0,50267,1,1.28556847539769
Lodi Police Department,2014,California,63601,CA03902,0,0,1,0,0,0,3,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,129,0,0,0,5922,6051,9653,0,9653,0,15704,1,1.28709350845562
Lodi Police Department,2013,California,63639,CA03902,1,0,0,0,0,4,7,12,3,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,39370,0,0,0,0,1471,3532,44373,8502,0,8502,0,52875,1,1.30797303509051
Lodi Police Department,2012,California,63718,CA03902,2,0,1,0,2,0,5,10,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,152620,0,2654,0,9423,0,34598,199296,1,0,1,0,199297,1,1.32713265123532
Lodi Police Department,2011,California,62864,CA03902,2,0,0,0,3,0,3,8,4,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,13681,0,0,0,203596,0,853,218131,39690,0,39690,0,257820,1,1.35459550174677
