agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Burien Police Department,2023,Washington,50227,WA01741,0,0,0,0,3,1,0,4,4,0,4,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,6,5,0,5,7,18,1,1
Burien Police Department,2022,Washington,50159,WA01741,2,1,1,0,1,2,0,7,5,0,5,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30194,0,78088,41651,0,149936,3649,0,3649,109,153694,1,1.04116338383745
Burien Police Department,2021,Washington,51584,WA01741,2,1,0,0,3,0,0,6,6,0,6,20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,112450,0,0,373895,0,0,486347,21032,0,21032,7012,514391,1,1.12448560525052
Burien Police Department,2020,Washington,51879,WA01741,0,0,0,0,2,0,0,2,3,0,3,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2591,0,0,2591,7361,0,7361,8848,18799,1,1.17731235192711
Burien Police Department,2019,Washington,52388,WA01741,1,1,0,0,0,1,0,3,2,0,2,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,119185,1,0,0,0,59592,0,178778,2,0,2,2061,180841,1,1.19183549339627
Burien Police Department,2018,Washington,52189,WA01741,1,1,0,0,0,4,0,6,2,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,4,0,3034,0,0,0,30397,0,33430,4247,0,4247,7043,41686,1,1.21343405628813
Burien Police Department,2017,Washington,51479,WA01741,1,2,0,0,2,1,0,6,1,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,5,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,12431,0,0,129045,0,0,141475,1243,0,1243,622,143340,1,1.24307319386626
Burien Police Department,2016,Washington,50934,WA01741,7,5,0,0,1,0,3,16,1,0,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,113879,17202,0,0,635,0,14600,146316,1904,0,1904,11343,159564,1,1.26955202032162
Burien Police Department,2015,Washington,50701,WA01741,0,3,0,0,3,3,1,10,6,0,6,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,4,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1800,0,0,3600,0,129,5528,16070,0,16070,450,22047,1,1.28556847539769
Burien Police Department,2014,Washington,50284,WA01741,1,3,0,0,2,2,0,8,2,0,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,4,1,1,0,0,0,0,0,2,0,0,0,0,2,5148,515,0,0,4762,193,0,10619,5148,0,5148,1725,17492,1,1.28709350845562
Burien Police Department,2013,Washington,49822,WA01741,1,1,1,0,1,2,0,6,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,2,5,0,0,0,0,0,1,0,1,0,0,0,1,2,53627,237397,262,0,2354,6540,0,300180,0,0,0,0,300180,1,1.30797303509051
Burien Police Department,2012,Washington,34310,WA01741,2,1,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,199103,27206,0,0,0,0,0,226309,0,0,0,100,226409,1,1.32713265123532
Burien Police Department,2011,Washington,33836,WA01741,2,2,0,0,1,0,1,6,1,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,2,0,0,0,0,0,2,0,0,0,1,3,1355,34000,0,0,677,0,0,36032,3386,0,3386,1896,41315,1,1.35459550174677
Burien Police Department,2010,Washington,33313,WA01741,4,5,0,0,0,1,0,10,2,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,7,1,0,1,2,10,2,1,0,0,0,0,0,3,0,0,0,2,5,1467,2236,0,0,0,2096,0,5799,64334,0,64334,0,70133,1,1.3973579356326
Burien Police Department,2009,Washington,31263,WA01741,3,1,0,1,0,3,0,8,2,1,3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,1,1,1,5,0,0,0,0,0,0,0,0,0,1,1,1,2,2485,710,0,284,0,10226,0,13706,1591,35507,37098,0,50803,1,1.42027521282265
Burien Police Department,2008,Washington,31342,WA01741,1,1,0,0,3,2,0,7,3,0,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,7,0,0,0,1,8,0,0,0,0,1,2,0,3,0,0,0,1,4,1415,2335122,0,0,28658,0,0,2365196,439144,0,439144,0,2804340,1,1.41522547733228
Burien Police Department,2007,Washington,31035,WA01741,2,1,1,0,0,1,0,5,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,82295,73,73,0,0,4409,0,86851,0,2939,2939,0,89790,1,1.46955740283082
Burien Police Department,2006,Washington,31265,WA01741,3,5,0,0,1,2,1,12,1,0,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,7,0,0,0,2,9,0,1,0,0,0,1,1,3,0,0,0,1,4,0,499272,0,0,377870,7589,0,884700,0,0,0,11752,896482,1,1.51147906246125
Burien Police Department,2005,Washington,31305,WA01741,6,1,0,0,2,3,1,13,2,0,2,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,2,0,9,0,0,0,1,10,3,1,0,0,1,1,0,6,0,0,0,0,6,174107,3901,0,0,312,1740,0,180059,46807,0,46807,4837,231703,1,1.56023853211009
Burien Police Department,2004,Washington,31483,WA01741,3,2,0,1,1,1,0,8,3,0,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,2,3,90822,97194,0,565,8066,484,0,197130,32263,0,32263,807,230200,1,1.61317347569046
Burien Police Department,2003,Washington,31772,WA01741,1,1,0,0,2,1,0,5,4,0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,331,994,0,0,372930,8282,0,382537,29318,0,29318,414,412268,1,1.65636194790487
Burien Police Department,2002,Washington,32827,WA01741,1,0,0,0,1,4,0,6,4,1,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,3,0,0,0,0,1,1,0,2,0,0,0,0,2,423,0,0,0,0,3388,0,3811,22868,0,22868,0,26680,1,1.69396293722493
Burien Police Department,2001,Washington,32389,WA01741,0,3,0,0,0,1,0,4,3,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,559,12218,0,12218,0,12777,1,1.7208297251506
Burien Police Department,2000,Washington,31881,WA01741,3,5,1,0,2,4,2,17,6,1,7,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,3,5,0,0,1,0,0,1,0,2,0,0,0,1,3,46183,508853,132710,0,354,354,9821,698274,95728,1769,97497,619,796391,1,1.76946331784747
Burien Police Department,1999,Washington,27337,WA01741,2,6,0,0,1,3,2,14,4,0,4,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,0,1,1,5,1,0,0,0,0,2,0,3,0,0,0,1,4,210726,10244,0,0,366,18429,2287,242051,24694,0,24694,320,267065,1,1.82921556856271
Burien Police Department,1998,Washington,27587,WA01741,3,3,0,0,3,2,2,13,7,1,8,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,4,0,0,0,0,4,1,0,0,0,0,1,0,2,0,0,0,0,2,158885,47,0,0,9384,28039,1869,198223,84153,56,84209,467,282900,1,1.86923930269414
Burien Police Department,1997,Washington,30108,WA01741,4,1,1,0,7,2,3,18,5,1,6,27,51,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,2,6,3,0,0,0,0,1,0,4,0,0,0,1,5,10440,0,18983,0,667047,0,1044,697514,164123,0,164123,31815,893452,1,1.89825511369536
Burien Police Department,1996,Washington,29695,WA01741,3,2,0,0,0,3,1,9,5,1,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,9907,291395,0,0,0,40795,389,342486,71926,19426,91352,0,433838,1,1.94263043247264
Burien Police Department,1995,Washington,29148,WA01741,1,2,0,0,4,1,0,8,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19996,0,0,261744,100,0,281840,0,1000,1000,0,282840,1,1.99957289729848
Burien Police Department,1994,Washington,25509,WA01741,0,1,0,0,1,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,103,0,0,154,617,0,617,103,874,1,2.05566930904593
