agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Madison Police Department,2023,Wisconsin,274234,WI01301,1,0,0,0,0,0,1,2,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,0,0,1,2000,0,0,0,0,0,1000,3000,0,0,0,150796,153796,1,1
Madison Police Department,2022,Wisconsin,269546,WI01301,0,0,0,0,1,1,3,5,2,0,2,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4165,52,20844,25061,4998,0,4998,47550,77608,1,1.04116338383745
Madison Police Department,2021,Wisconsin,266199,WI01301,2,0,0,0,0,0,1,3,4,0,4,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,22490,22563,7873,0,7873,1636,32071,1,1.12448560525052
Madison Police Department,2020,Wisconsin,262736,WI01301,2,0,0,0,0,4,0,6,3,0,3,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,0,0,0,0,20014,0,22369,68284,0,68284,2590,93243,1,1.17731235192711
Madison Police Department,2019,Wisconsin,261270,WI01301,2,0,0,0,0,0,3,5,1,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6555,0,0,0,0,0,13229,19784,66743,0,66743,358,86885,1,1.19183549339627
Madison Police Department,2018,Wisconsin,258455,WI01301,2,0,0,0,0,1,1,4,3,0,3,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,2,1,6,1,0,0,0,0,0,0,1,0,0,0,0,1,1092,0,0,0,0,607,15775,17473,20810,0,20810,2924,41208,1,1.21343405628813
Madison Police Department,2017,Wisconsin,255850,WI01301,1,0,0,0,0,0,1,2,1,1,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12431,0,0,0,0,0,373,12804,12431,248615,261045,251225,525074,1,1.24307319386626
Madison Police Department,2016,Wisconsin,252136,WI01301,2,1,0,1,0,1,2,7,3,1,4,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,4,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5078,12696,0,635,0,635,1777,20821,31104,635,31739,4799,57358,1,1.26955202032162
Madison Police Department,2015,Wisconsin,248833,WI01301,0,0,0,0,0,1,1,2,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,129,71,199,0,0,0,2426,2625,1,1.28556847539769
Madison Police Department,2014,Wisconsin,245788,WI01301,1,2,0,0,0,0,0,3,2,0,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,644,2317,0,0,0,0,0,2960,8366,0,8366,11777,23103,1,1.28709350845562
Madison Police Department,2013,Wisconsin,242523,WI01301,0,0,1,0,0,1,12,14,6,0,6,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7848,0,0,52302,9221,69371,92219,0,92219,6579,168169,1,1.30797303509051
