agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Provo Police Department,2023,Utah,112743,UT02506,0,0,1,0,2,2,0,5,0,2,2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,0,0,0,4,9,0,0,1,0,0,2,0,3,0,0,0,4,8,0,0,700,0,2750,550,0,4000,0,2200,2200,628,6828,1,1
Provo Police Department,2022,Utah,114120,UT02506,3,4,1,1,6,0,2,17,2,4,6,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,2,8,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,510170,445618,1562,521,3344686,0,52318,4354875,5739,508519,514258,11333,4880466,1,1.04116338383745
Provo Police Department,2021,Utah,116642,UT02506,0,0,0,0,0,0,0,0,3,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68594,56224,124818,0,124818,1,1.12448560525052
Provo Police Department,2020,Utah,117041,UT02506,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,473,12,485,1,1.17731235192711
Provo Police Department,2019,Utah,117189,UT02506,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1.19183549339627
Provo Police Department,2018,Utah,117986,UT02506,0,0,0,0,0,1,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10678,0,10678,30,10710,1,1.21343405628813
Provo Police Department,2017,Utah,117540,UT02506,0,0,0,0,0,0,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6526,6526,0,0,0,3799,10325,1,1.24307319386626
Provo Police Department,2016,Utah,115739,UT02506,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,218,218,1,1.26955202032162
Provo Police Department,2015,Utah,115294,UT02506,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,643,0,0,0,32,675,1,1.28556847539769
Provo Police Department,2014,Utah,117158,UT02506,0,1,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,203,205,1,1.28709350845562
Provo Police Department,2013,Utah,116937,UT02506,0,0,0,0,0,2,0,2,0,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,27075,0,27075,0,68,68,684,27827,1,1.30797303509051
Provo Police Department,2012,Utah,116879,UT02506,0,0,0,0,1,0,1,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,4,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,3,0,133,135,1327,0,1327,68,1530,1,1.32713265123532
Provo Police Department,2011,Utah,114659,UT02506,0,1,0,0,0,0,1,2,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,3,0,0,0,1979,1982,1,1.35459550174677
Provo Police Department,2010,Utah,112488,UT02506,1,1,0,0,0,0,1,3,3,0,3,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,9,0,1,0,0,0,0,0,1,0,0,0,3,4,1,2865,0,0,0,0,1,2867,8384,0,8384,53640,64892,1,1.3973579356326
Provo Police Department,2009,Utah,119472,UT02506,1,0,1,0,0,0,0,2,1,0,1,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,213,0,227244,0,0,0,0,227457,71,0,71,865,228393,1,1.42027521282265
Provo Police Department,2008,Utah,119189,UT02506,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1906,1906,1,1.41522547733228
Provo Police Department,2007,Utah,115264,UT02506,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2141,2141,1,1.46955740283082
Provo Police Department,2006,Utah,117156,UT02506,0,0,0,0,0,0,0,0,3,0,3,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,19800,0,19800,21217,41017,1,1.51147906246125
Provo Police Department,2005,Utah,102983,UT02506,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2777,2777,1,1.56023853211009
Provo Police Department,2004,Utah,107094,UT02506,0,0,0,0,0,0,1,1,1,0,1,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,33041,33041,6469,0,6469,32468,71978,1,1.61317347569046
Provo Police Department,2003,Utah,106769,UT02506,1,0,0,0,0,0,2,3,1,0,1,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,6,6,16564,0,0,0,0,0,749,17312,8282,0,8282,1569,27163,1,1.65636194790487
Provo Police Department,2002,Utah,109079,UT02506,0,0,0,0,0,0,0,0,2,1,3,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4238,3,4242,3163,7404,1,1.69396293722493
Provo Police Department,2001,Utah,106891,UT02506,1,0,2,0,0,0,0,3,1,1,2,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,2,172083,0,172169,0,0,0,0,344252,3,6023,6026,30423,380701,1,1.7208297251506
Provo Police Department,2000,Utah,,UT02506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provo Police Department,1999,Utah,112001,UT02506,3,0,2,0,0,2,0,7,2,0,2,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,2,2,503053,0,3768,0,0,274659,0,781479,18292,0,18292,30652,830424,1,1.82921556856271
Provo Police Department,1998,Utah,104096,UT02506,1,0,0,0,0,1,2,4,11,1,12,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,5,1,0,0,0,0,0,1,2,0,0,0,1,3,56077,0,0,0,0,467,37441,93985,41684,3738,45423,24825,164233,1,1.86923930269414
Provo Police Department,1997,Utah,95524,UT02506,2,1,1,0,0,1,1,6,1,0,1,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,4,7,2,0,0,0,0,0,0,2,0,0,0,2,4,66439,2278,16705,0,0,380,190,85991,949,0,949,732649,819589,1,1.89825511369536
Provo Police Department,1996,Utah,92787,UT02506,4,0,0,0,1,1,1,7,2,0,2,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,5,5,75763,0,0,0,34967,389,2,111120,2137,0,2137,119682,232939,1,1.94263043247264
Provo Police Department,1995,Utah,90514,UT02506,1,0,0,0,0,0,1,2,1,0,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,5999,0,0,0,0,0,1030,7028,2999,0,2999,4913,14941,1,1.99957289729848
Provo Police Department,1994,Utah,96078,UT02506,2,2,0,0,1,0,3,8,2,1,3,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6,8,0,0,0,0,0,0,2,2,0,0,0,5,7,12540,103811,0,0,95,0,11339,127785,10700,7195,17895,64969,210649,1,2.05566930904593
Provo Police Department,1993,Utah,93661,UT02506,3,0,0,0,1,5,0,9,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,2,669,0,0,0,1898,2291,0,4858,0,0,0,211,5069,1,2.10926968560715
Provo Police Department,1992,Utah,91377,UT02506,6,0,5,1,2,6,0,20,1,4,5,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,3,1,0,0,0,0,1,0,2,0,0,0,0,2,280,0,44516,0,0,0,0,44796,4343,282,4625,0,49422,1,2.17152809122224
Provo Police Department,1991,Utah,89211,UT02506,0,0,0,0,0,2,0,2,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,112,0,112,0,0,0,1342,1454,1,2.23729976136572
Provo Police Department,1990,Utah,86835,UT02506,1,1,0,0,2,6,1,11,1,1,2,5,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,0,5,0,0,0,1,6,0,0,0,0,0,3,0,3,0,0,0,0,3,47,93,0,0,2,2029,0,2171,1166,466,1632,2915,6719,1,2.33204860003827
Provo Police Department,1989,Utah,74000,UT02506,0,0,1,0,0,1,1,3,0,0,0,3,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12290,0,0,3687,4916,20892,0,0,0,50646,71538,1,2.45793156762571
Provo Police Department,1988,Utah,78390,UT02506,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,129,0,0,0,0,129,1,2.57657599887252
Provo Police Department,1987,Utah,,UT02506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provo Police Department,1986,Utah,74740,UT02506,1,1,0,0,0,1,0,3,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,27799,0,0,0,139,0,28216,0,278,278,0,28494,1,2.7799125674751
Provo Police Department,1985,Utah,81549,UT02506,0,0,1,0,0,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,142,0,0,28,0,170,1700,0,1700,0,1870,1,2.83267663464518
Provo Police Department,1984,Utah,81861,UT02506,0,2,0,0,0,2,0,4,0,1,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6160,0,0,0,1467,0,7626,0,43997,43997,293,51916,1,2.9331132680892
Provo Police Department,1983,Utah,82137,UT02506,3,1,1,0,0,3,0,8,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,5,0,0,0,0,5,1,0,1,0,0,2,0,4,0,0,0,0,4,203440,152963,5660,0,0,459,0,362521,0,0,0,92,362613,1,3.05925284471218
Provo Police Department,1982,Utah,,UT02506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provo Police Department,1981,Utah,76913,UT02506,3,1,4,2,0,0,0,10,4,0,4,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,1,4,0,0,1,0,0,0,0,1,0,0,0,0,1,24631,1005,172751,432296,0,0,0,630683,16622,0,16622,1324,648628,1,3.35113096874714
Provo Police Department,1980,Utah,74007,UT02506,6,4,3,0,2,1,0,16,3,0,3,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,2,5,1,2,0,0,0,0,0,3,0,0,0,1,4,61748,1054,48067,0,555,0,0,111423,11462,0,11462,776,123662,1,3.69746081504702
Provo Police Department,1979,Utah,59822,UT02506,0,0,0,1,1,0,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,420,420,0,0,840,84,0,84,0,924,1,4.19843724882306
