agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Sunnyvale Department Of Public Safety,2023,California,152031,CA04316,0,1,0,0,2,2,0,5,4,0,4,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5001,1750,0,6753,15803,0,15803,1404,23960,1,1
Sunnyvale Department Of Public Safety,2022,California,148739,CA04316,1,0,0,0,2,7,0,10,2,0,2,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1900123,0,0,0,52059,23952,0,1976134,16659,0,16659,248,1993041,1,1.04116338383745
Sunnyvale Department Of Public Safety,2021,California,152893,CA04316,0,0,0,0,0,0,1,1,0,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17,17,0,0,0,2210,2226,1,1.12448560525052
Sunnyvale Department Of Public Safety,2020,California,154133,CA04316,3,0,1,0,1,4,0,9,0,0,0,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,2,5,0,0,0,0,0,1,0,1,0,0,0,0,1,17660,0,11773,0,1766,1324,109490,142013,3532,0,3532,41135,186681,1,1.17731235192711
Sunnyvale Department Of Public Safety,2019,California,154859,CA04316,0,3,0,0,4,2,2,11,0,0,0,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335502,0,0,143978,0,238,479719,0,0,0,10780,490499,1,1.19183549339627
Sunnyvale Department Of Public Safety,2018,California,155637,CA04316,2,0,1,0,0,2,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,91,0,30,0,0,121,0,243,0,0,0,607,849,1,1.21343405628813
Sunnyvale Department Of Public Safety,2017,California,154919,CA04316,2,0,0,1,4,2,0,9,1,0,1,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,49785,0,0,124307,970840,0,0,1144933,18646,0,18646,1492,1165070,1,1.24307319386626
Sunnyvale Department Of Public Safety,2016,California,154108,CA04316,1,1,0,0,0,0,0,2,3,0,3,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,63,38087,0,0,0,0,0,38150,13330,0,13330,4774,56254,1,1.26955202032162
Sunnyvale Department Of Public Safety,2015,California,152443,CA04316,0,0,0,0,1,0,0,1,3,0,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,386,8485,0,8485,116,8986,1,1.28556847539769
Sunnyvale Department Of Public Safety,2014,California,149384,CA04316,1,1,0,0,1,0,0,3,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,5,0,1,0,0,0,0,0,1,0,0,0,2,3,643547,644,0,0,12871,0,0,657061,0,0,0,2461,659522,1,1.28709350845562
