agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
New Castle City Police Department,2022,Pennsylvania,21614,PA03702,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
New Castle City Police Department,2021,Pennsylvania,,PA03702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Castle City Police Department,2020,Pennsylvania,21445,PA03702,1,1,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17660,5887,0,0,0,0,0,23546,235,0,235,1766,25548,1,1.17731235192711
New Castle City Police Department,2019,Pennsylvania,21624,PA03702,4,1,1,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145642,0,1,0,0,0,0,145643,0,0,0,0,145643,1,1.19183549339627
New Castle City Police Department,2018,Pennsylvania,21910,PA03702,6,5,1,0,0,0,1,13,3,1,4,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,74748,436836,6067,0,0,0,30336,547987,28516,12134,40650,448971,588637,1,1.21343405628813
New Castle City Police Department,2017,Pennsylvania,21968,PA03702,5,1,0,0,0,0,1,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124307,6215,0,0,0,0,1,130524,0,0,0,0,130524,1,1.24307319386626
New Castle City Police Department,2016,Pennsylvania,22211,PA03702,3,2,0,0,0,0,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58399,255,0,0,0,0,0,58655,6348,0,6348,0,65002,1,1.26955202032162
New Castle City Police Department,2015,Pennsylvania,22414,PA03702,7,3,1,0,0,0,0,11,5,1,6,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,224974,46923,25711,0,0,0,0,297609,61707,3214,64921,11570,374100,1,1.28556847539769
New Castle City Police Department,2014,Pennsylvania,22629,PA03702,6,1,4,0,2,0,2,15,4,0,4,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,5,3,0,3,1,9,0,0,3,0,0,0,0,3,3,0,3,1,7,54703,6435,2574,0,45048,0,6564,115325,703025,0,703025,13386,831735,1,1.28709350845562
New Castle City Police Department,2013,Pennsylvania,22729,PA03702,5,2,0,0,0,0,2,9,2,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,281214,13734,0,0,0,0,78478,373426,20928,0,20928,0,394354,1,1.30797303509051
New Castle City Police Department,2012,Pennsylvania,23165,PA03702,2,0,1,0,0,0,0,3,3,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37160,0,0,0,0,0,0,37160,6636,0,6636,0,43795,1,1.32713265123532
New Castle City Police Department,2011,Pennsylvania,23347,PA03702,5,3,0,0,1,0,0,9,8,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108368,27769,0,0,677,0,0,136814,268481,0,268481,0,405295,1,1.35459550174677
New Castle City Police Department,2010,Pennsylvania,23273,PA03702,4,7,0,1,5,0,1,18,8,0,8,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45414,139765,0,14,704268,0,4192,893654,60785,0,60785,419,954858,1,1.3973579356326
New Castle City Police Department,2009,Pennsylvania,23994,PA03702,3,2,1,0,1,0,0,7,3,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44029,1420,284,0,14203,0,0,59936,41188,0,41188,0,101124,1,1.42027521282265
New Castle City Police Department,2008,Pennsylvania,24232,PA03702,10,6,1,0,0,0,1,18,2,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,304557,180158,142,0,0,0,0,484856,21230,0,21230,0,506086,1,1.41522547733228
New Castle City Police Department,2007,Pennsylvania,24514,PA03702,8,5,4,0,0,0,1,18,3,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,132260,14703,5143,0,0,0,7348,159454,4409,0,4409,0,163863,1,1.46955740283082
New Castle City Police Department,2006,Pennsylvania,25052,PA03702,7,3,1,0,2,0,2,15,3,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75574,0,0,0,30230,0,90689,196492,7559,0,7559,0,204051,1,1.51147906246125
New Castle City Police Department,2005,Pennsylvania,25356,PA03702,7,2,2,0,0,0,2,13,4,0,4,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,81913,2,0,0,0,0,0,81914,93616,0,93616,62411,237941,1,1.56023853211009
New Castle City Police Department,2004,Pennsylvania,25422,PA03702,5,1,0,0,2,1,0,9,4,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4275,0,0,0,2,2,0,4278,14536,0,14536,0,18814,1,1.61317347569046
New Castle City Police Department,2003,Pennsylvania,25771,PA03702,5,2,0,0,0,0,0,7,7,0,7,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4969,0,0,0,0,0,4972,29483,0,29483,0,34456,1,1.65636194790487
New Castle City Police Department,2002,Pennsylvania,26425,PA03702,10,1,1,0,0,0,1,13,7,1,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69456,2,0,0,0,0,2,69459,25411,847,26258,0,95717,1,1.69396293722493
New Castle City Police Department,2001,Pennsylvania,26322,PA03702,5,3,0,0,0,0,0,8,1,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6883,2,0,0,0,0,0,6885,2,0,2,34,6921,1,1.7208297251506
New Castle City Police Department,2000,Pennsylvania,26309,PA03702,2,1,0,1,0,0,0,4,2,1,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,7,1771,2,1773,0,1780,1,1.76946331784747
New Castle City Police Department,1999,Pennsylvania,26162,PA03702,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.82921556856271
