agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Santa Cruz County Sheriff's Office,2023,California,128246,CA04400,0,0,0,0,0,0,0,0,2,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9801,0,9801,2,9803,1,1
Santa Cruz County Sheriff's Office,2022,California,130440,CA04400,0,0,0,0,1,1,0,2,1,0,1,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1041,1,0,1042,1,0,1,1149,2193,1,1.04116338383745
Santa Cruz County Sheriff's Office,2021,California,129833,CA04400,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,562,13983,14545,1,1.12448560525052
Santa Cruz County Sheriff's Office,2020,California,130587,CA04400,2,0,0,0,0,0,0,2,2,0,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1412893,0,0,0,0,0,0,1412893,20014,0,20014,6593,1439500,1,1.17731235192711
Santa Cruz County Sheriff's Office,2019,California,131851,CA04400,0,0,0,0,0,0,1,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,477,0,0,0,1669,2145,1,1.19183549339627
Santa Cruz County Sheriff's Office,2018,California,133205,CA04400,1,1,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,121,0,0,0,0,0,0,121,0,0,0,1935,2057,1,1.21343405628813
Santa Cruz County Sheriff's Office,2017,California,134748,CA04400,3,2,0,0,1,0,0,6,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,870,6215,0,0,12,0,0,7098,0,0,0,628,7726,1,1.24307319386626
Santa Cruz County Sheriff's Office,2016,California,133158,CA04400,0,0,0,0,0,4,0,4,6,1,7,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,1958,62843,1904,64747,507835,574540,1,1.26955202032162
Santa Cruz County Sheriff's Office,2015,California,133970,CA04400,4,1,0,0,2,2,0,9,3,0,3,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2572,12856,0,0,28283,644070,0,687780,26997,0,26997,1602,716379,1,1.28556847539769
Santa Cruz County Sheriff's Office,2014,California,134333,CA04400,2,2,0,0,0,2,0,6,8,1,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,4,0,1,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1287,0,0,0,0,0,1287,80315,0,80315,0,81602,1,1.28709350845562
