agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Alliance Police Department,2023,Ohio,21256,OH07601,1,0,0,0,0,0,0,1,0,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,40000,40000,330,40332,1,1
Alliance Police Department,2022,Ohio,21772,OH07601,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8329,0,8329,1042,9372,1,1.04116338383745
Alliance Police Department,2021,Ohio,21291,OH07601,0,1,0,0,0,0,0,1,2,0,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7309,0,0,0,0,0,7309,16868,0,16868,31,24209,1,1.12448560525052
Alliance Police Department,2020,Ohio,21322,OH07601,0,0,0,0,0,0,2,2,1,0,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23546,23546,1884,0,1884,23937,49367,1,1.17731235192711
Alliance Police Department,2019,Ohio,21502,OH07601,1,1,0,0,0,0,5,7,1,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5959,0,0,0,0,27416,33494,1788,0,1788,1193,36475,1,1.19183549339627
Alliance Police Department,2018,Ohio,21688,OH07601,0,0,0,0,0,0,2,2,1,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10193,10193,6189,0,6189,6,16387,1,1.21343405628813
Alliance Police Department,2017,Ohio,21803,OH07601,3,0,0,0,1,0,1,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,2,37665,0,0,0,1246,0,249,39159,0,0,0,622,39781,1,1.24307319386626
Alliance Police Department,2016,Ohio,22012,OH07601,5,0,0,0,1,0,0,6,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26788,0,0,0,40118,0,0,66905,0,0,0,0,66905,1,1.26955202032162
Alliance Police Department,2015,Ohio,22023,OH07601,2,2,2,0,1,0,1,8,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,643,9385,62222,0,0,0,13,72262,0,0,0,0,72262,1,1.28556847539769
Alliance Police Department,2014,Ohio,22191,OH07601,4,1,2,0,0,0,0,7,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22782,16732,3861,0,0,0,0,43375,0,386,386,0,43761,1,1.28709350845562
Alliance Police Department,2013,Ohio,22144,OH07601,2,1,0,0,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65399,0,0,0,19620,0,0,85018,0,0,0,0,85018,1,1.30797303509051
Alliance Police Department,2012,Ohio,22293,OH07601,9,0,1,0,0,1,1,12,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,164166,0,95554,0,0,106171,0,365890,0,0,0,0,365890,1,1.32713265123532
Alliance Police Department,2011,Ohio,22338,OH07601,5,0,0,0,0,0,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54997,0,0,0,0,0,677,55674,0,0,0,0,55674,1,1.35459550174677
Alliance Police Department,2010,Ohio,22322,OH07601,9,0,2,0,1,0,3,15,1,0,1,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,0,0,0,1,2,0,0,0,0,2,91387,0,2803100,0,181657,0,6987,3083131,20960,0,20960,0,3104091,1,1.3973579356326
Alliance Police Department,2009,Ohio,22402,OH07601,7,0,0,0,0,1,0,8,3,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,145010,0,0,0,0,426083,0,571093,34783,0,34783,0,605875,1,1.42027521282265
Alliance Police Department,2008,Ohio,22285,OH07601,16,2,1,0,0,2,2,23,2,0,2,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,7,1,0,1,2,10,0,1,0,0,0,2,0,3,1,0,1,1,5,168780,0,4246,0,0,4387,637,178050,3113,0,3113,0,181163,1,1.41522547733228
Alliance Police Department,2007,Ohio,22703,OH07601,4,2,4,0,0,1,2,13,1,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,112421,147,11022,0,0,404,735,124729,0,0,0,0,124729,1,1.46955740283082
Alliance Police Department,2006,Ohio,22829,OH07601,3,0,3,0,0,0,1,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98322,0,229443,0,0,0,0,327764,0,0,0,0,327764,1,1.51147906246125
Alliance Police Department,2005,Ohio,23278,OH07601,7,1,1,0,0,0,0,9,2,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,122401,65530,78,0,0,0,0,188009,3901,0,3901,0,191909,1,1.56023853211009
Alliance Police Department,2004,Ohio,22938,OH07601,11,0,1,0,1,1,1,15,3,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,213745,0,24198,0,0,807,0,238750,8066,0,8066,0,246816,1,1.61317347569046
Alliance Police Department,2003,Ohio,23011,OH07601,6,0,0,0,1,0,0,7,3,0,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46378,0,0,0,8282,0,0,54660,12423,0,12423,0,67083,1,1.65636194790487
Alliance Police Department,2002,Ohio,23392,OH07601,9,0,3,0,0,0,0,12,8,0,8,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,114766,0,12451,0,0,0,0,127217,11688,0,11688,2202,141107,1,1.69396293722493
Alliance Police Department,2001,Ohio,23295,OH07601,3,1,0,0,0,1,0,5,5,0,5,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46462,52,0,0,0,17,0,46531,10944,0,10944,2753,60229,1,1.7208297251506
Alliance Police Department,2000,Ohio,,OH07601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alliance Police Department,1999,Ohio,,OH07601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
