agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Duncanville Police Department,2023,Texas,39104,TX05709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Duncanville Police Department,2022,Texas,39474,TX05709,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,156,157,1,1.04116338383745
Duncanville Police Department,2021,Texas,37869,TX05709,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.12448560525052
Duncanville Police Department,2020,Texas,38847,TX05709,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,1.17731235192711
Duncanville Police Department,2019,Texas,39430,TX05709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Duncanville Police Department,2018,Texas,39618,TX05709,1,2,0,0,0,2,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,30336,21842,0,0,0,2063,0,54241,0,0,0,21842,54241,1,1.21343405628813
Duncanville Police Department,2017,Texas,39603,TX05709,0,0,0,0,1,0,1,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62154,0,2486,64640,12431,0,12431,0,77071,1,1.24307319386626
Duncanville Police Department,2016,Texas,40075,TX05709,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,381,0,0,0,0,381,1,1.26955202032162
Duncanville Police Department,2015,Texas,39988,TX05709,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,97896,0,97896,0,0,0,0,97896,1,1.28556847539769
Duncanville Police Department,2014,Texas,39859,TX05709,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,1030,1545,0,1545,0,2574,1,1.28709350845562
Duncanville Police Department,2013,Texas,39811,TX05709,1,0,0,0,0,0,0,1,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6540,0,0,0,0,0,0,6540,1962,3924,5886,0,12426,1,1.30797303509051
Duncanville Police Department,2012,Texas,39899,TX05709,3,0,0,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213403,0,0,0,0,664,0,214066,0,0,0,0,214066,1,1.32713265123532
Duncanville Police Department,2011,Texas,39335,TX05709,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81276,0,0,0,0,0,0,81276,8940,0,8940,0,90216,1,1.35459550174677
Duncanville Police Department,2010,Texas,38524,TX05709,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,69868,0,0,0,0,0,0,69868,0,0,0,0,69868,1,1.3973579356326
Duncanville Police Department,2009,Texas,36115,TX05709,0,0,0,0,0,0,0,0,2,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53970,0,53970,4,53975,1,1.42027521282265
Duncanville Police Department,2008,Texas,36221,TX05709,1,0,1,0,0,0,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28305,0,53779,0,0,0,0,82083,14152,0,14152,3,96238,1,1.41522547733228
Duncanville Police Department,2007,Texas,35512,TX05709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Duncanville Police Department,2006,Texas,36146,TX05709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Duncanville Police Department,2005,Texas,35927,TX05709,0,0,0,0,0,1,1,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,624,10922,0,10922,0,11546,1,1.56023853211009
Duncanville Police Department,2004,Texas,36269,TX05709,0,1,1,0,0,1,0,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,807,0,0,161,0,968,1613,0,1613,0,2581,1,1.61317347569046
Duncanville Police Department,2003,Texas,36766,TX05709,0,0,0,0,0,0,0,0,5,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79505,0,79505,83,79588,1,1.65636194790487
Duncanville Police Department,2002,Texas,37687,TX05709,0,0,0,0,2,2,0,4,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2541,1101,0,3642,52513,0,52513,169,56324,1,1.69396293722493
Duncanville Police Department,2001,Texas,36900,TX05709,0,0,0,0,1,1,0,2,3,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3441659,172,0,3441832,39579,0,39579,0,3481411,1,1.7208297251506
Duncanville Police Department,2000,Texas,36081,TX05709,3,0,1,1,1,0,2,8,5,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,2,28400,0,88,885,354,0,6193,35920,47068,0,47068,27,83014,1,1.76946331784747
Duncanville Police Department,1999,Texas,36681,TX05709,1,0,0,0,1,2,3,7,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,1829216,1371912,232676,3434718,32926,0,32926,0,3467644,1,1.82921556856271
Duncanville Police Department,1998,Texas,37133,TX05709,0,1,0,0,0,2,0,3,6,0,6,2,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,4,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,421,0,888,39628,0,39628,327,40843,1,1.86923930269414
Duncanville Police Department,1997,Texas,38391,TX05709,0,0,0,0,0,2,0,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,1148,9681,0,9681,0,10830,1,1.89825511369536
Duncanville Police Department,1996,Texas,37777,TX05709,2,0,0,0,0,2,4,8,1,0,1,0,9,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,1,2,1,0,1,0,3,1,0,0,0,0,0,1,2,0,0,0,0,2,40795,0,0,0,0,699,874,42369,15541,0,15541,0,57910,1,1.94263043247264
Duncanville Police Department,1995,Texas,37128,TX05709,0,2,0,0,2,4,0,8,4,1,5,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,1,4,8,0,0,0,0,0,1,0,1,1,0,1,4,6,0,239949,0,0,1550,2539,0,244038,230051,500,230551,1700,476288,1,1.99957289729848
Duncanville Police Department,1994,Texas,40497,TX05709,3,0,0,0,1,0,0,4,4,0,4,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,6,9,2,0,0,0,0,0,0,2,0,0,0,4,6,33919,0,0,0,3084,0,0,37002,41113,0,41113,1953,80068,1,2.05566930904593
Duncanville Police Department,1993,Texas,39733,TX05709,0,0,0,0,0,0,1,1,2,0,2,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,1476,1476,27421,0,27421,1846,30743,1,2.10926968560715
Duncanville Police Department,1992,Texas,37156,TX05709,1,1,0,0,0,1,0,3,5,0,5,6,14,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,2,3,0,3,6,11,0,0,0,0,0,1,0,1,3,0,3,6,10,54288,32573,0,0,0,434,0,87295,63191,0,63191,1737,152224,1,2.17152809122224
Duncanville Police Department,1991,Texas,36510,TX05709,0,0,0,0,0,0,2,2,3,0,3,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,19,21,0,0,0,0,0,0,2,2,0,0,0,19,21,0,0,0,0,0,0,559,559,76068,0,76068,951,77578,1,2.23729976136572
Duncanville Police Department,1990,Texas,35748,TX05709,3,0,0,0,0,0,3,6,2,0,2,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,10,13,1,0,0,0,0,0,1,2,0,0,0,8,10,303166,0,0,0,0,0,4664,307830,14925,0,14925,5480,328236,1,2.33204860003827
Duncanville Police Department,1989,Texas,36781,TX05709,5,0,0,0,0,1,1,7,13,0,13,23,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,9,0,9,18,31,2,0,0,0,0,1,1,4,0,0,0,16,20,15239,0,0,0,0,607,3687,19533,178569,0,178569,1598,199700,1,2.45793156762571
Duncanville Police Department,1988,Texas,35578,TX05709,3,0,0,0,1,0,3,7,2,0,2,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,17,17,502432,0,0,0,10306,0,7472,520211,16104,0,16104,5372,541686,1,2.57657599887252
Duncanville Police Department,1987,Texas,35305,TX05709,4,0,1,0,3,0,0,8,2,0,2,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,5,2,0,2,10,17,1,0,1,0,2,0,0,4,1,0,1,10,15,244029,0,80449,0,6570,0,0,331049,16090,0,16090,992,348131,1,2.68164209754309
Duncanville Police Department,1986,Texas,33275,TX05709,5,2,2,1,0,0,5,15,3,0,3,29,47,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,7,8,0,8,23,38,3,1,1,0,0,0,1,6,2,0,2,22,30,274058,70888,1390,278,0,0,6185,352799,19181,0,19181,13483,385463,1,2.7799125674751
Duncanville Police Department,1985,Texas,31505,TX05709,2,0,1,0,1,0,1,5,2,1,3,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,19,22,1,0,0,0,0,0,0,1,1,0,1,19,21,192551,0,2408,0,4249,0,7931,207139,53892,9631,63523,2677,273339,1,2.83267663464518
Duncanville Police Department,1984,Texas,30771,TX05709,0,1,1,2,0,0,4,8,0,0,0,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,5,1,0,1,26,32,0,1,0,1,0,0,1,3,0,0,0,20,23,0,880,1467,16425,0,0,346987,365759,0,0,0,2053,367812,1,2.9331132680892
Duncanville Police Department,1983,Texas,,TX05709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duncanville Police Department,1982,Texas,29688,TX05709,4,0,0,0,3,0,1,8,3,0,3,51,62,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,32,36,3,0,0,0,0,0,0,3,0,0,0,32,35,61389,0,0,0,255444,0,789,317622,25576,0,25576,3394,346593,1,3.15752936096719
