agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Denton Police Department,2023,Texas,155215,TX06102,2,1,0,0,0,0,1,4,1,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,124500,1,0,0,0,0,1000,125501,3500,0,3500,2001,131002,1,1
Denton Police Department,2022,Texas,154230,TX06102,0,0,0,0,1,0,0,1,1,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676756,0,0,676756,1,0,1,62,676820,1,1.04116338383745
Denton Police Department,2021,Texas,150975,TX06102,0,1,0,0,0,1,0,2,3,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3373,0,0,0,1124,0,4498,8490,0,8490,225,13213,1,1.12448560525052
Denton Police Department,2020,Texas,144569,TX06102,1,0,0,0,0,0,1,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,471,1648,5887,0,5887,2,7537,1,1.17731235192711
Denton Police Department,2019,Texas,141492,TX06102,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,1192,1,1.19183549339627
Denton Police Department,2018,Texas,139262,TX06102,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.21343405628813
Denton Police Department,2017,Texas,136836,TX06102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Denton Police Department,2016,Texas,134054,TX06102,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,635,0,0,0,0,0,0,635,0,0,0,0,635,1,1.26955202032162
Denton Police Department,2015,Texas,131194,TX06102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Denton Police Department,2014,Texas,125248,TX06102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Denton Police Department,2013,Texas,123260,TX06102,5,3,1,0,0,0,0,9,2,0,2,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,1,0,1,2,7,1,0,0,0,0,0,0,1,0,0,0,2,3,104638,93520,45779,0,0,0,0,243937,18312,0,18312,3597,265846,1,1.30797303509051
Denton Police Department,2012,Texas,118942,TX06102,7,0,1,0,0,2,0,10,4,1,5,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,1,0,1,6,11,1,0,0,0,0,0,0,1,0,0,0,2,3,224285,0,13271,0,0,3990024,0,4227581,36496,4731,41227,9821,4278629,1,1.32713265123532
Denton Police Department,2011,Texas,115769,TX06102,6,4,0,1,1,0,0,12,7,0,7,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,2,0,2,6,12,2,0,0,0,0,0,0,2,1,0,1,6,9,99563,52152,0,81276,121914,0,0,354904,53100,0,53100,5486,413490,1,1.35459550174677
Denton Police Department,2010,Texas,113383,TX06102,3,0,2,1,0,1,0,7,3,0,3,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,2,0,2,6,11,1,0,2,0,0,0,0,3,1,0,1,6,10,69169,0,5589,139736,0,1677,0,216171,30393,0,30393,6637,253201,1,1.3973579356326
Denton Police Department,2009,Texas,124308,TX06102,4,1,1,0,0,0,0,6,6,0,6,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,0,4,3,9,0,0,1,0,0,0,0,1,0,0,0,3,4,103680,32666,7101,0,0,0,0,143448,46159,0,46159,8167,197773,1,1.42027521282265
Denton Police Department,2008,Texas,120295,TX06102,4,1,1,0,1,2,1,10,6,0,6,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,4,1,0,1,4,9,1,0,1,0,0,2,0,4,0,0,0,4,8,326917,32550,4953,0,84914,5661,3538,458533,108972,0,108972,8774,576280,1,1.41522547733228
Denton Police Department,2007,Texas,113936,TX06102,1,0,0,0,2,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31595,0,0,0,367389,0,0,398985,0,0,0,0,398985,1,1.46955740283082
Denton Police Department,2006,Texas,107105,TX06102,3,3,0,0,0,0,0,6,4,0,4,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,4,4,87363,271310,0,0,0,0,0,358674,62349,0,62349,1852,422874,1,1.51147906246125
Denton Police Department,2005,Texas,99905,TX06102,2,1,0,0,2,2,0,7,5,0,5,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,5,9,0,0,0,0,0,0,0,0,0,0,0,5,5,63970,2340,0,0,29645,9439,0,105394,79572,0,79572,2262,187229,1,1.56023853211009
Denton Police Department,2004,Texas,95004,TX06102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Denton Police Department,2003,Texas,91754,TX06102,3,5,0,0,0,1,0,9,2,1,3,9,21,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,5,5,10021,56648,0,0,0,8282,0,74950,9938,1988,11926,3313,90189,1,1.65636194790487
Denton Police Department,2002,Texas,84121,TX06102,7,1,0,0,0,1,3,12,8,0,8,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,5,8,2,0,0,0,0,0,0,2,0,0,0,5,7,101722,33879,0,0,0,423,26680,162705,102315,0,102315,2964,267985,1,1.69396293722493
Denton Police Department,2001,Texas,82365,TX06102,7,1,1,0,0,1,0,10,4,1,5,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4,0,0,0,4,8,0,0,1,0,0,0,0,1,0,0,0,4,5,101959,77437,8604,0,0,860,0,188861,38719,86041,124760,7658,321279,1,1.7208297251506
Denton Police Department,2000,Texas,80537,TX06102,14,0,0,0,1,1,0,16,7,0,7,22,45,1,0,0,0,0,0,0,1,0,0,0,0,1,11,0,0,0,0,0,0,11,2,0,2,5,18,9,0,0,0,0,0,0,9,0,0,0,5,14,324608,0,0,0,176946,176946,0,678501,46006,0,46006,25746,750252,1,1.76946331784747
Denton Police Department,1999,Texas,78041,TX06102,11,1,2,0,0,0,0,14,10,0,10,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,10,0,0,0,4,14,5,0,0,0,0,0,0,5,0,0,0,2,7,1045580,182922,9146,0,0,0,0,1237647,218591,0,218591,2744,1458982,1,1.82921556856271
Denton Police Department,1998,Texas,78162,TX06102,10,1,0,0,0,0,0,11,8,1,9,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,7,10,2,0,0,0,0,0,0,2,0,0,0,7,9,281321,140193,0,0,0,0,0,421513,51030,13085,64115,7383,493012,1,1.86923930269414
Denton Police Department,1997,Texas,73205,TX06102,10,1,2,0,0,1,0,14,7,0,7,2,23,1,0,0,0,0,0,0,1,0,0,0,0,1,6,0,1,0,0,1,0,8,1,0,1,1,10,2,0,1,0,0,1,0,4,0,0,0,1,5,167711,949,37965,0,0,190,0,206815,52392,0,52392,569,259776,1,1.89825511369536
Denton Police Department,1996,Texas,72034,TX06102,6,1,2,0,1,0,0,10,2,0,2,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,7,0,0,0,15,22,0,1,2,0,0,0,0,3,0,0,0,15,18,262255,971,583,0,194263,0,0,458072,5245,0,5245,5080,468397,1,1.94263043247264
Denton Police Department,1995,Texas,70513,TX06102,9,0,1,0,0,2,1,13,0,0,0,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,7,0,0,0,10,17,2,0,0,0,0,2,0,4,0,0,0,8,12,91380,0,400,0,0,1200,1000,93980,0,0,0,2200,96179,1,1.99957289729848
Denton Police Department,1994,Texas,70497,TX06102,7,3,1,0,2,0,1,14,8,0,8,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,4,1,0,1,9,14,0,1,0,0,0,0,0,1,0,0,0,7,8,248942,51906,1028,0,113062,0,82227,497164,69893,0,69893,26826,593883,1,2.05566930904593
Denton Police Department,1993,Texas,69167,TX06102,17,1,0,0,0,2,2,22,6,0,6,28,56,11,0,0,0,0,0,0,11,5,0,5,6,22,10,0,0,0,0,1,2,13,2,0,2,16,31,2,0,0,0,0,0,0,2,0,0,0,4,6,557902,422,0,0,0,21093,4219,583635,48935,0,48935,79941,712511,1,2.10926968560715
Denton Police Department,1992,Texas,68882,TX06102,13,0,0,0,1,0,0,14,5,0,5,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,1,5,10,2,0,0,0,0,0,0,2,0,0,0,4,6,425620,0,0,0,2172,0,0,427791,26058,0,26058,5103,458952,1,2.17152809122224
Denton Police Department,1991,Texas,67684,TX06102,17,3,2,0,2,5,0,29,13,1,14,19,62,0,1,0,0,0,0,0,1,0,0,0,3,4,10,3,1,0,2,4,0,20,1,1,2,19,41,4,3,1,0,1,0,0,9,0,0,0,15,24,433924,13424,60407,0,566708,74278,0,1148742,112536,2237,114773,4475,1267990,1,2.23729976136572
Denton Police Department,1990,Texas,66270,TX06102,12,4,2,0,2,0,1,21,5,0,5,66,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,2,0,2,0,1,8,4,0,4,6,18,0,1,0,0,1,0,1,3,0,0,0,4,7,1006279,17490,128263,0,134093,0,2798,1288923,74626,0,74626,35331,1398879,1,2.33204860003827
Denton Police Department,1989,Texas,58244,TX06102,14,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1081490,0,0,0,0,0,0,1081490,0,0,0,0,1081490,1,2.45793156762571
Denton Police Department,1988,Texas,60704,TX06102,13,2,0,0,1,0,2,18,4,0,4,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,5,260492,13398,0,0,25766,0,28342,327998,51016,0,51016,0,379014,1,2.57657599887252
Denton Police Department,1987,Texas,55514,TX06102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.68164209754309
Denton Police Department,1986,Texas,48073,TX06102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.7799125674751
Denton Police Department,1985,Texas,53392,TX06102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.83267663464518
Denton Police Department,1984,Texas,52148,TX06102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9331132680892
Denton Police Department,1983,Texas,53095,TX06102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.05925284471218
Denton Police Department,1982,Texas,,TX06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denton Police Department,1981,Texas,49823,TX06102,3,1,1,0,1,0,0,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,113268,1676,335,0,100534,0,0,215813,5027,0,5027,0,220840,1,3.35113096874714
Denton Police Department,1980,Texas,47847,TX06102,1,1,0,0,1,1,1,5,1,1,2,4,11,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,2,3,6,0,0,0,0,0,1,0,1,1,0,1,3,5,25882,18487,0,0,138625,110924,1849,295767,17378,18487,35865,4252,335885,1,3.69746081504702
Denton Police Department,1979,Texas,44533,TX06102,1,0,0,0,3,0,0,4,4,0,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6298,0,0,0,294310,0,0,300608,58778,0,58778,210,359596,1,4.19843724882306
