agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Alaska State Troopers,2023,Alaska,273823,AKASP00,12,1,0,0,2,0,0,15,4,1,5,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,11,3,0,3,1,16,0,0,0,0,1,0,0,1,1,0,1,0,2,287831,751,0,0,2251,0,0,290833,503,5000,5503,2002,298338,1,1
Alaska State Troopers,2022,Alaska,272743,AKASP00,8,0,0,0,0,0,1,9,3,2,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,1,2,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,327040,0,0,0,0,0,521,327560,12495,15618,28113,0,355674,1,1.04116338383745
Alaska State Troopers,2021,Alaska,266838,AKASP00,11,0,1,0,3,2,2,19,14,3,17,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,2,2,13,5,1,6,4,25,3,0,1,0,2,2,0,8,0,0,0,1,9,933333,0,1,0,3,3,22491,955832,97915,325,98240,1335,1055406,1,1.12448560525052
Alaska State Troopers,2020,Alaska,265416,AKASP00,12,2,0,0,0,2,2,18,5,1,6,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,2,1,14,1,1,2,1,17,1,0,1,0,0,2,0,4,0,0,0,0,4,176597,0,0,0,0,70639,235,247471,0,0,0,0,247471,1,1.17731235192711
Alaska State Troopers,2019,Alaska,264369,AKASP00,20,0,6,0,1,1,1,29,9,4,13,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,1,16,4,3,7,3,26,1,0,1,0,0,0,0,2,2,2,4,1,7,269569,0,0,0,0,0,0,269569,0,14302,14302,298,284169,1,1.19183549339627
Alaska State Troopers,2018,Alaska,266098,AKASP00,18,4,1,0,1,4,1,28,11,4,15,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,1,2,1,18,1,0,1,1,20,1,0,1,0,0,2,0,4,0,0,0,0,4,144587,438016,1643,0,0,36403,5946,626594,2427,12196,14623,450212,641217,1,1.21343405628813
Alaska State Troopers,2017,Alaska,263873,AKASP00,18,2,2,0,0,1,1,24,21,3,24,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,7,7,0,7,0,14,0,0,1,0,0,0,0,1,0,0,0,0,1,486787,0,622,0,0,0,0,487409,27503,76449,103952,0,591361,1,1.24307319386626
Alaska State Troopers,2016,Alaska,263543,AKASP00,14,2,5,0,2,2,1,26,14,1,15,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,2,1,13,3,0,3,0,16,2,1,2,0,0,2,0,7,0,0,0,0,7,116259,12696,109181,0,95216,2285194,63730,2682277,3938,0,3938,635,2686849,1,1.26955202032162
Alaska State Troopers,2015,Alaska,259076,AKASP00,9,1,4,0,4,5,0,23,9,2,11,5,39,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,1,2,0,9,2,1,3,4,16,0,0,1,0,0,1,0,2,1,0,1,0,3,40367,0,100274,0,77134,12856,0,230631,5914,129,6042,0,236673,1,1.28556847539769
Alaska State Troopers,2014,Alaska,256643,AKASP00,15,0,1,0,1,0,0,17,10,0,10,3,30,0,0,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,1,0,0,6,2,0,2,0,8,3,0,0,0,1,0,0,4,0,0,0,0,4,1282589,0,0,0,315338,0,0,1597927,110409,0,110409,0,1708336,1,1.28709350845562
