agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Bend Police Department,2023,Oregon,105099,OR00901,0,0,0,0,1,0,3,4,1,1,2,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,2,14,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,50,0,3400,3450,1000,250,1250,3215,7915,1,1
Bend Police Department,2022,Oregon,104649,OR00901,0,0,0,0,0,1,2,3,1,0,1,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104117,104118,15617,0,15617,5213,124949,1,1.04116338383745
Bend Police Department,2021,Oregon,104833,OR00901,2,0,0,0,2,1,0,5,0,0,0,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,292591,0,0,0,2812,562,0,295966,0,0,0,3660,299626,1,1.12448560525052
Bend Police Department,2020,Oregon,103485,OR00901,0,1,1,0,3,1,0,6,0,2,2,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,22,25,0,0,0,0,0,0,0,0,0,0,0,4,4,0,177,2943,0,2357,1177,0,6654,0,8241,8241,8694,23590,1,1.17731235192711
Bend Police Department,2019,Oregon,100588,OR00901,0,0,0,0,1,0,1,2,1,0,1,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,2384,2385,11918,0,11918,1262,15565,1,1.19183549339627
Bend Police Department,2018,Oregon,97403,OR00901,1,0,0,0,0,0,3,4,1,0,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,1,2,8,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,6675,6676,75233,0,75233,273,82182,1,1.21343405628813
Bend Police Department,2017,Oregon,93786,OR00901,0,0,0,0,0,0,1,1,1,0,1,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,38535,0,38535,12458,50995,1,1.24307319386626
Bend Police Department,2016,Oregon,89244,OR00901,0,0,0,0,0,0,0,0,1,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,7617,8251,705,8955,1,1.26955202032162
Bend Police Department,2015,Oregon,86042,OR00901,4,0,1,0,1,1,1,8,2,0,2,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,4,1,0,1,6,11,0,0,0,0,0,0,0,0,0,0,0,3,3,154300,0,257,0,257114,1286,643,413600,6685,0,6685,2279,422564,1,1.28556847539769
Bend Police Department,2014,Oregon,82418,OR00901,0,0,0,0,1,0,0,1,3,0,3,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,0,0,6,45949,0,45949,3317,49273,1,1.28709350845562
Bend Police Department,2013,Oregon,79926,OR00901,2,1,0,0,0,1,3,7,9,0,9,23,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,2,2,256363,2616,0,0,0,262,1968,261209,89956,0,89956,9191,360356,1,1.30797303509051
Bend Police Department,2012,Oregon,78458,OR00901,3,2,0,0,1,1,5,12,4,1,5,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,5,1,0,1,8,14,0,0,0,0,0,0,2,2,0,0,0,5,7,7525,93,0,0,66,1,1579,9265,16589,133,16722,2186,28172,1,1.32713265123532
Bend Police Department,2011,Oregon,77455,OR00901,4,4,1,0,1,0,4,14,2,0,2,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,5,0,0,0,0,0,0,1,1,0,0,0,2,3,78973,82326,183,0,6773,0,160,168414,4064,0,4064,3214,175692,1,1.35459550174677
Bend Police Department,2010,Oregon,76639,OR00901,1,0,0,0,2,3,0,6,4,0,4,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,1,5,9,0,0,0,0,1,1,0,2,0,0,0,2,4,1118,0,0,0,42,699406,0,700565,39825,0,39825,921,741311,1,1.3973579356326
