agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
St. Charles Police Department,2023,Missouri,71408,MO09203,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,1000,0,0,0,30000,31000,1,1
St. Charles Police Department,2022,Missouri,71079,MO09203,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2603,0,2603,0,0,0,156,2759,1,1.04116338383745
St. Charles Police Department,2021,Missouri,72323,MO09203,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7478,0,0,7478,0,0,0,114,7591,1,1.12448560525052
St. Charles Police Department,2020,Missouri,71563,MO09203,2,1,0,0,1,0,0,4,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58867,1,0,0,5887,0,0,64755,0,12950,12950,0,77705,1,1.17731235192711
St. Charles Police Department,2019,Missouri,71341,MO09203,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21453,0,21453,0,21453,1,1.19183549339627
St. Charles Police Department,2018,Missouri,70925,MO09203,0,0,1,0,0,0,1,2,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,1,1354,7281,0,7281,244,8879,1,1.21343405628813
St. Charles Police Department,2017,Missouri,69804,MO09203,0,0,0,0,0,0,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8391,8391,0,0,0,673,9063,1,1.24307319386626
St. Charles Police Department,2016,Missouri,69364,MO09203,0,0,0,0,0,1,0,1,1,0,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,526,3809,0,3809,63839,68174,1,1.26955202032162
St. Charles Police Department,2015,Missouri,68624,MO09203,0,0,0,0,0,0,0,0,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24104,0,24104,116,24220,1,1.28556847539769
St. Charles Police Department,2014,Missouri,67970,MO09203,0,0,0,0,1,2,1,4,2,0,2,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,3,16732,16863,15446,0,15446,3434,35744,1,1.28709350845562
St. Charles Police Department,2013,Missouri,66628,MO09203,1,2,0,0,0,1,1,5,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6106,6541,0,0,0,131,1,12779,0,0,0,443,13222,1,1.30797303509051
St. Charles Police Department,2012,Missouri,66723,MO09203,0,3,0,0,1,2,0,6,2,0,2,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80292,0,0,13285,5310,0,98886,18202,0,18202,431,117519,1,1.32713265123532
St. Charles Police Department,2011,Missouri,66033,MO09203,4,4,3,0,0,3,2,16,1,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,3,1,0,0,0,0,0,1,2,0,0,0,1,3,616,826,47424,0,0,272,9,49149,135,0,135,1,49286,1,1.35459550174677
St. Charles Police Department,2010,Missouri,65794,MO09203,0,3,1,0,0,0,6,10,5,0,5,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768826,6987,0,0,0,17355,793168,6987,0,6987,14,800169,1,1.3973579356326
St. Charles Police Department,2009,Missouri,64807,MO09203,2,1,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,37,36,0,0,0,0,0,72,0,0,0,320,392,1,1.42027521282265
