agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Baton Rouge Police Department,2023,Louisiana,219086,LA01702,1,0,0,0,1,2,1,5,4,1,5,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10400,0,0,0,1,1001,1,11403,81000,10000,91000,1204,103607,1,1
Baton Rouge Police Department,2022,Louisiana,219913,LA01702,0,1,0,0,0,0,1,2,4,0,4,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5206,0,0,0,0,52,5258,37482,0,37482,2817,45557,1,1.04116338383745
Baton Rouge Police Department,2021,Louisiana,218060,LA01702,1,0,0,0,1,0,0,2,3,0,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,112449,0,0,0,5622,0,0,118071,5625,0,5625,7,123702,1,1.12448560525052
Baton Rouge Police Department,2020,Louisiana,219245,LA01702,67,19,2,1,13,3,0,105,34,1,35,6,146,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,3,1,0,14,3,0,3,3,20,0,0,0,0,1,0,0,1,0,0,0,0,1,2000905,1143762,1177,589,1380600,7417,0,4534450,485878,5887,491765,1551,5027765,1,1.17731235192711
Baton Rouge Police Department,2019,Louisiana,220648,LA01702,50,17,0,0,9,1,0,77,45,2,47,9,133,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,2,0,0,14,3,1,4,3,21,2,0,0,0,0,0,0,2,1,0,1,0,3,1107576,414783,0,0,747519,1192,0,2271070,1235933,8343,1244276,66638,3581984,1,1.19183549339627
Baton Rouge Police Department,2018,Louisiana,224790,LA01702,56,6,1,0,10,2,1,66,66,4,70,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,9,7,0,7,1,20,1,0,0,0,0,0,1,2,0,0,0,1,4,1979844,1457334,607,0,774415,122557,121,3560463,1128131,23662,1151793,2256171,5487430,1,1.21343405628813
Baton Rouge Police Department,2017,Louisiana,227403,LA01702,66,12,7,1,14,4,0,104,58,1,59,3,166,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,5,2,0,17,6,0,6,2,25,1,2,0,0,2,2,0,7,4,0,4,1,12,2419538,191710,23743,6215,1276370,8827,0,3926403,631112,6215,637327,5687,4569418,1,1.24307319386626
Baton Rouge Police Department,2016,Louisiana,228389,LA01702,44,12,3,0,8,4,0,71,49,2,51,7,129,1,0,0,0,0,0,0,1,0,0,0,0,1,10,4,0,0,1,1,0,16,5,0,5,2,23,2,0,0,0,1,1,0,4,2,0,2,0,6,1121970,327548,1523,0,165043,641191,0,2257276,675023,3809,678832,576,2936685,1,1.26955202032162
Baton Rouge Police Department,2015,Louisiana,228727,LA01702,60,10,2,0,9,4,1,86,43,1,44,11,141,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,1,11,5,0,5,2,18,1,1,0,0,0,0,0,2,2,0,2,1,5,1391115,282825,900,0,219576,50137,643,1945196,481962,2571,484533,11989,2441719,1,1.28556847539769
Baton Rouge Police Department,2014,Louisiana,229387,LA01702,52,12,4,0,8,1,4,81,64,2,66,6,153,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,3,0,1,16,11,0,11,1,28,4,0,0,0,1,0,0,5,4,0,4,0,9,1676508,295022,23168,0,35717,1287,83939,2115641,547761,6437,554198,60007,2729846,1,1.28709350845562
