agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Meriden Police Department,2023,Connecticut,60054,CT00080,0,1,0,0,0,1,0,2,4,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100,0,100100,31000,0,31000,750,131850,1,1
Meriden Police Department,2022,Connecticut,60332,CT00080,1,4,0,0,0,0,0,5,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209274,104122,0,0,0,0,0,313395,0,0,0,210,313606,1,1.04116338383745
Meriden Police Department,2021,Connecticut,58799,CT00080,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3936,0,3936,0,3936,1,1.12448560525052
Meriden Police Department,2020,Connecticut,59238,CT00080,1,1,0,0,0,0,0,2,4,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,5887,0,0,0,0,0,6475,19308,0,19308,0,25783,1,1.17731235192711
Meriden Police Department,2019,Connecticut,59378,CT00080,2,3,0,0,0,0,0,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,60785,0,0,0,0,0,61978,16090,0,16090,0,78068,1,1.19183549339627
Meriden Police Department,2018,Connecticut,59792,CT00080,1,3,0,0,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,2428,0,0,29122,0,0,3642,0,0,0,31550,32764,1,1.21343405628813
Meriden Police Department,2017,Connecticut,59417,CT00080,0,3,3,0,0,0,0,6,3,1,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93293,18895,0,0,0,0,112187,3108,25,3133,0,115320,1,1.24307319386626
Meriden Police Department,2016,Connecticut,59812,CT00080,3,3,0,0,0,1,1,8,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,1,0,1,0,5,0,1,0,0,0,1,1,3,0,0,0,0,3,8252,13076,0,0,0,32,381,21741,381,0,381,0,22122,1,1.26955202032162
Meriden Police Department,2015,Connecticut,60149,CT00080,0,4,0,0,0,0,1,5,2,0,2,1,8,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97060,0,0,0,0,6428,103488,28925,0,28925,32,132446,1,1.28556847539769
Meriden Police Department,2014,Connecticut,60352,CT00080,1,1,1,0,1,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,1,2,25742,386,2703,0,25742,0,0,54573,0,0,0,264,54837,1,1.28709350845562
Meriden Police Department,2013,Connecticut,60558,CT00080,0,1,1,0,0,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,131,654,0,0,0,0,785,262,0,262,589,1635,1,1.30797303509051
Meriden Police Department,2012,Connecticut,60934,CT00080,0,4,0,0,0,0,1,5,1,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179229,0,0,0,0,1327,180556,1460,3981,5441,46,186044,1,1.32713265123532
Meriden Police Department,2011,Connecticut,60981,CT00080,1,1,0,0,0,0,0,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13546,1355,0,0,0,0,0,14901,3,0,3,68,14971,1,1.35459550174677
Meriden Police Department,2010,Connecticut,60868,CT00080,0,0,0,0,0,0,1,1,5,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,26551,0,26551,0,26621,1,1.3973579356326
Meriden Police Department,2009,Connecticut,59289,CT00080,3,1,0,0,0,0,0,4,3,0,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2841,0,2841,284,3125,1,1.42027521282265
Meriden Police Department,2008,Connecticut,59345,CT00080,0,1,0,0,0,0,1,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
Meriden Police Department,2007,Connecticut,59607,CT00080,1,1,0,0,0,0,1,3,2,0,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7348,7348,9552,0,9552,2645,19545,1,1.46955740283082
Meriden Police Department,2006,Connecticut,59560,CT00080,1,4,1,1,2,0,1,10,7,0,7,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,3,151,53658,75574,756,45344,0,756,176238,40810,0,40810,32383,249432,1,1.51147906246125
Meriden Police Department,2005,Connecticut,59249,CT00080,1,3,0,0,1,0,0,5,2,4,6,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,7801,7809774,0,0,156024,0,0,7973599,8581,128720,137301,127940,8238840,1,1.56023853211009
Meriden Police Department,2004,Connecticut,59304,CT00080,2,1,0,0,1,1,0,5,13,0,13,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,8066,0,0,2420,0,0,12099,124698,0,124698,403,137200,1,1.61317347569046
Meriden Police Department,2003,Connecticut,59063,CT00080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Meriden Police Department,2002,Connecticut,59184,CT00080,0,1,0,0,1,0,0,2,4,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,0,4,0,6,0,0,0,0,0,0,0,0,1,0,1,0,1,0,16940,0,0,1694,0,0,18634,18634,0,18634,0,37267,1,1.69396293722493
Meriden Police Department,2001,Connecticut,58578,CT00080,0,2,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4302,0,0,0,0,0,4302,0,0,0,0,4302,1,1.7208297251506
Meriden Police Department,2000,Connecticut,58244,CT00080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.76946331784747
Meriden Police Department,1999,Connecticut,56805,CT00080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.82921556856271
Meriden Police Department,1998,Connecticut,57243,CT00080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Meriden Police Department,1997,Connecticut,56840,CT00080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.89825511369536
Meriden Police Department,1996,Connecticut,56910,CT00080,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.94263043247264
Meriden Police Department,1995,Connecticut,56928,CT00080,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599872,0,0,0,0,0,599872,0,0,0,0,599872,1,1.99957289729848
Meriden Police Department,1994,Connecticut,58513,CT00080,0,3,0,0,0,0,0,3,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308350,0,0,0,0,0,308350,0,0,0,0,308350,1,2.05566930904593
Meriden Police Department,1993,Connecticut,58549,CT00080,1,2,0,1,0,0,0,4,2,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.10926968560715
Meriden Police Department,1992,Connecticut,59367,CT00080,4,8,0,0,0,0,3,15,7,0,7,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.17152809122224
Meriden Police Department,1991,Connecticut,59549,CT00080,3,4,0,1,0,1,0,9,2,0,2,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,402714,227086,0,0,0,0,0,629800,27966,0,27966,0,657766,1,2.23729976136572
Meriden Police Department,1990,Connecticut,59479,CT00080,3,3,3,1,0,1,14,25,11,0,11,11,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,233205,6996,58,349807,0,0,370329,960396,129429,0,129429,8512,1098337,1,2.33204860003827
Meriden Police Department,1989,Connecticut,58769,CT00080,12,4,0,1,2,0,0,19,8,0,8,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,2,3,1356778,11061,0,24579,18434,0,0,1410853,130209,0,130209,13519,1554580,1,2.45793156762571
Meriden Police Department,1988,Connecticut,59472,CT00080,2,6,3,1,0,2,1,15,8,2,10,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,128829,324004,38649,6441,0,77297,5153,580374,17778,5926,23704,258,604336,1,2.57657599887252
Meriden Police Department,1987,Connecticut,58728,CT00080,5,16,2,0,3,4,0,30,6,1,7,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,188788,690255,4022,0,1352888,57655,0,2293608,18771,13408,32180,1743,2327531,1,2.68164209754309
Meriden Police Department,1986,Connecticut,58629,CT00080,15,5,2,3,0,1,3,29,23,1,24,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,7,6,1,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,475921,115783,973,45035,0,278,2780,640770,153173,556,153729,695,795194,1,2.7799125674751
Meriden Police Department,1985,Connecticut,58490,CT00080,6,12,2,0,0,0,0,20,4,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,3,0,2,0,0,0,0,0,2,0,0,0,0,2,233696,1025429,70817,0,0,0,0,1329942,0,0,0,0,1329942,1,2.83267663464518
