agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Cherokee County Sheriff's Office,2023,Oklahoma,31034,OK01100,2,0,0,0,0,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,135000,0,0,0,0,0,0,135000,29000,0,29000,500,164500,1,1
Cherokee County Sheriff's Office,2022,Oklahoma,30989,OK01100,4,0,0,0,0,0,0,4,2,0,2,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9266,0,0,0,0,0,0,9266,5726,0,5726,3463,18456,1,1.04116338383745
Cherokee County Sheriff's Office,2021,Oklahoma,31264,OK01100,3,1,0,0,0,0,0,4,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39357,44979,0,0,0,0,0,84336,44979,0,44979,11246,140562,1,1.12448560525052
Cherokee County Sheriff's Office,2020,Oklahoma,31291,OK01100,2,2,0,0,0,1,1,6,2,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58870,58867,0,0,0,58866,35319,211922,15305,0,15305,706,227934,1,1.17731235192711
Cherokee County Sheriff's Office,2019,Oklahoma,31273,OK01100,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11918,0,0,0,0,0,0,11918,1192,0,1192,1311,14421,1,1.19183549339627
Cherokee County Sheriff's Office,2018,Oklahoma,31483,OK01100,2,0,0,0,0,0,0,2,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5219,0,0,0,0,0,0,5219,30336,0,30336,27,35582,1,1.21343405628813
Cherokee County Sheriff's Office,2017,Oklahoma,31167,OK01100,4,0,2,0,0,0,1,7,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68372,0,174031,0,0,0,12431,254834,0,0,0,1244,256078,1,1.24307319386626
Cherokee County Sheriff's Office,2016,Oklahoma,31082,OK01100,1,1,0,0,0,0,1,3,0,2,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6348,22852,0,0,0,0,2539,31739,0,15235,15235,6349,53322,1,1.26955202032162
Cherokee County Sheriff's Office,2015,Oklahoma,31377,OK01100,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856,0,0,0,0,0,12856,0,0,0,0,12856,1,1.28556847539769
Cherokee County Sheriff's Office,2014,Oklahoma,31166,OK01100,2,0,0,0,0,1,1,4,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14158,0,0,0,0,1287,1287,16732,257,0,257,386,17376,1,1.28709350845562
Cherokee County Sheriff's Office,2013,Oklahoma,31562,OK01100,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47087,0,0,0,0,0,0,47087,0,0,0,72,47159,1,1.30797303509051
Cherokee County Sheriff's Office,2012,Oklahoma,31392,OK01100,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,1327,0,0,0,0,0,2654,0,0,0,0,2654,1,1.32713265123532
Cherokee County Sheriff's Office,2011,Oklahoma,30950,OK01100,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8128,0,0,0,0,0,0,8128,0,0,0,0,8128,1,1.35459550174677
Cherokee County Sheriff's Office,2010,Oklahoma,30622,OK01100,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20960,0,0,0,0,0,0,20960,0,0,0,0,20960,1,1.3973579356326
Cherokee County Sheriff's Office,2009,Oklahoma,28952,OK01100,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14416,0,0,0,0,0,0,14416,426,0,426,0,14842,1,1.42027521282265
