agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Wilkes County Sheriff's Office,2023,North Carolina,57827,NC09700,2,0,0,0,0,0,1,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,64750,0,0,0,0,0,1000,65750,0,0,0,1300,67050,1,1
Wilkes County Sheriff's Office,2022,North Carolina,58205,NC09700,3,1,2,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,88499,10412,113060,0,0,0,0,211970,0,0,0,0,211970,1,1.04116338383745
Wilkes County Sheriff's Office,2021,North Carolina,59319,NC09700,5,0,0,0,0,0,0,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211404,0,0,0,0,0,0,211404,0,0,0,2024,213428,1,1.12448560525052
Wilkes County Sheriff's Office,2020,North Carolina,60615,NC09700,7,1,0,0,0,0,1,9,3,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,239584,5887,0,0,0,0,294,245765,8477,0,8477,0,254242,1,1.17731235192711
Wilkes County Sheriff's Office,2019,North Carolina,60638,NC09700,6,0,0,0,0,0,0,6,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200228,0,0,0,0,0,0,200228,11918,0,11918,9535,221681,1,1.19183549339627
Wilkes County Sheriff's Office,2018,North Carolina,60655,NC09700,4,3,1,0,0,1,0,9,1,0,1,0,12,1,0,1,0,1,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,216598,18226,70929,0,0,1820,0,307573,3034,0,3034,18356,310736,1,1.21343405628813
Wilkes County Sheriff's Office,2017,North Carolina,60948,NC09700,8,0,0,0,2,0,1,11,1,1,2,1,14,4,0,0,0,0,0,0,4,1,2,3,0,7,4,0,0,0,0,0,0,4,0,0,0,1,5,1,0,0,0,0,0,0,1,0,0,0,0,1,650537,0,0,0,436629,0,15165,1102332,24861,74584,99446,50,1201828,1,1.24307319386626
Wilkes County Sheriff's Office,2016,North Carolina,60543,NC09700,5,2,2,0,0,0,0,9,2,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,8,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,1,996598,49007,7681,0,0,0,0,1053286,7300,0,7300,381,1060967,1,1.26955202032162
Wilkes County Sheriff's Office,2015,North Carolina,60858,NC09700,4,2,0,0,0,0,2,8,2,0,2,2,12,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,925616,36639,0,0,0,0,130,962384,4242,0,4242,2571,969198,1,1.28556847539769
Wilkes County Sheriff's Office,2014,North Carolina,61380,NC09700,4,4,2,0,0,0,1,11,1,1,2,2,15,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,59850,22524,15445,0,0,0,166035,263854,515,3218,3733,6693,274280,1,1.28709350845562
Wilkes County Sheriff's Office,2013,North Carolina,61777,NC09700,4,2,2,0,0,0,0,8,1,0,1,2,11,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,115102,29429,18246,0,0,0,0,162777,15172,0,15172,3911,181861,1,1.30797303509051
