agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
El Paso Police Department,2023,Texas,676665,TX07102,23,10,7,0,13,2,0,55,20,2,22,20,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,3,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1389765,151000,81500,0,5713809,32000,0,7368074,177201,10001,187202,879417,8434693,1,1
El Paso Police Department,2022,Texas,678232,TX07102,20,7,3,0,6,6,0,42,12,0,12,8,62,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,2,0,10,1,0,1,1,12,0,1,0,0,0,1,0,2,1,0,1,0,3,1157937,411781,36441,0,340982,115569,0,2062710,179498,0,179498,10080,2252287,1,1.04116338383745
El Paso Police Department,2021,Texas,684737,TX07102,11,9,3,0,0,1,0,24,8,1,9,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,3,1,4,1,12,0,1,0,0,0,0,0,1,0,0,0,0,1,627072,91646,11470,0,0,11245,0,741432,104897,260881,365777,9839,1117048,1,1.12448560525052
El Paso Police Department,2020,Texas,685288,TX07102,2,0,0,0,0,0,0,2,3,0,3,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84087,0,0,0,0,0,0,84087,58867,0,58867,7202,150156,1,1.17731235192711
El Paso Police Department,2019,Texas,686793,TX07102,4,3,0,0,1,3,0,11,12,0,12,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,149861,95347,0,0,596,5959,0,251763,116205,0,116205,4480,372449,1,1.19183549339627
El Paso Police Department,2018,Texas,688442,TX07102,8,4,0,0,3,0,0,12,9,0,9,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,2,0,2,0,6,0,1,0,0,0,0,0,1,0,0,0,0,1,307182,32217,0,0,1966370,0,0,339399,199732,0,199732,1998587,2505501,1,1.21343405628813
El Paso Police Department,2017,Texas,688667,TX07102,8,4,2,0,4,0,1,19,12,1,13,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,4,2,0,2,1,7,1,0,2,0,0,0,0,3,1,0,1,0,4,134253,89254,37292,0,88507,0,12431,361737,109292,0,109292,14917,485946,1,1.24307319386626
El Paso Police Department,2016,Texas,687193,TX07102,9,9,0,0,5,5,2,30,16,0,16,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,8,0,0,0,1,9,0,0,0,0,0,4,0,4,0,0,0,0,4,436091,111784,0,0,863295,321198,127590,1859958,164788,0,164788,46811,2071557,1,1.26955202032162
El Paso Police Department,2015,Texas,686077,TX07102,11,7,1,0,8,2,0,29,22,2,24,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,268234,18512,12856,0,131976,6814,0,438392,308601,1286,309886,3,748281,1,1.28556847539769
El Paso Police Department,2014,Texas,680273,TX07102,9,2,0,0,9,2,1,23,19,1,20,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,6,2,0,2,0,8,1,0,0,0,0,0,0,1,1,0,1,0,2,361802,26385,0,0,297383,2703,257,688531,316496,8881,325377,129,1014037,1,1.28709350845562
El Paso Police Department,2013,Texas,679700,TX07102,9,9,3,0,6,7,2,36,32,1,33,4,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,7,3,0,3,0,10,0,1,0,0,0,1,0,2,0,0,0,0,2,354003,29457,4055,0,1317417,14061,9156,1728148,397362,65399,462761,917,2191825,1,1.30797303509051
El Paso Police Department,2012,Texas,675536,TX07102,23,8,3,0,9,6,5,54,33,1,34,6,94,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,3,1,11,2,0,2,1,14,2,1,0,0,1,2,0,6,0,0,0,0,6,242734,99402,20836,0,90379,133191,4380,590922,217122,2654,219776,2283,812980,1,1.32713265123532
El Paso Police Department,2011,Texas,662780,TX07102,23,7,6,0,9,14,4,63,45,4,49,8,120,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,1,12,5,1,6,1,19,3,0,0,0,0,1,1,5,1,0,1,1,7,417351,753968,1385345,0,130854,37659,2032,2727208,1055230,8264,1063494,35249,3825952,1,1.35459550174677
El Paso Police Department,2010,Texas,649121,TX07102,25,8,3,0,13,7,1,57,39,2,41,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,6,4,0,4,0,10,2,0,0,0,0,1,0,3,1,0,1,0,4,1751393,133741,3913,0,23231,169010,69868,2151156,524009,3,524012,84,2675252,1,1.3973579356326
El Paso Police Department,2009,Texas,618812,TX07102,20,8,3,0,9,9,6,55,46,0,46,9,110,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,3,0,12,6,0,6,0,18,2,0,0,0,1,3,0,6,4,0,4,0,10,674134,55392,38063,0,296980,290588,143590,1498747,421112,0,421112,71021,1990879,1,1.42027521282265
El Paso Police Department,2008,Texas,612374,TX07102,26,7,4,0,10,14,5,66,40,2,42,10,118,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,10,2,0,2,1,13,0,0,0,0,0,2,0,2,1,0,1,0,3,824369,42898,49533,0,3636705,22852,501839,5078196,332012,1415,333427,3900,5415523,1,1.41522547733228
El Paso Police Department,2007,Texas,616029,TX07102,11,10,0,1,6,5,3,36,21,0,21,24,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,1,1,235131,81769,0,735,73919,121826,4703,518082,151836,0,151836,3343,673262,1,1.46955740283082
El Paso Police Department,2006,Texas,615553,TX07102,10,11,1,1,5,22,0,50,25,0,25,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,6,4,0,4,1,11,1,0,0,0,0,2,0,3,0,0,0,1,4,254083,147189,756,755740,272898,12169,0,1442834,431187,0,431187,7636,1881657,1,1.51147906246125
El Paso Police Department,2005,Texas,601839,TX07102,26,11,4,2,9,35,0,87,31,11,42,32,161,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,17,0,22,1,2,3,17,42,1,2,1,0,0,17,0,21,1,0,1,14,36,433902,141280,4759,546083,68963,31665,0,1226652,215625,104380,320005,13028,1559685,1,1.56023853211009
El Paso Police Department,2004,Texas,593924,TX07102,45,15,5,1,13,51,4,134,31,7,38,28,200,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,1,31,1,45,2,0,2,4,51,3,1,0,0,0,19,0,23,0,0,0,4,27,951450,297308,40329,3226347,48298,39426,1121,4604279,180837,121472,302309,12744,4919332,1,1.61317347569046
El Paso Police Department,2003,Texas,586392,TX07102,25,16,5,0,9,12,1,68,31,1,32,17,117,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,7,1,0,1,14,22,0,0,0,0,0,1,0,1,0,0,0,1,2,641567,387009,66288,0,65261,5383,0,1165507,161578,16564,178142,22609,1366258,1,1.65636194790487
El Paso Police Department,2002,Texas,588750,TX07102,24,9,2,0,11,10,2,58,47,1,48,4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,5,1,0,1,1,7,0,0,0,0,0,1,0,1,1,0,1,0,2,696405,85884,6776,0,547455,537,678,1337734,264258,847,265105,85816,1688656,1,1.69396293722493
El Paso Police Department,2001,Texas,576453,TX07102,29,9,4,1,11,17,0,71,41,0,41,14,126,9,0,0,0,0,1,0,10,0,0,0,0,10,3,1,0,0,2,9,0,15,0,0,0,3,18,0,0,0,0,1,8,0,9,0,0,0,1,10,625350,64264,2704284,4302,293660,19583,0,3711443,423928,0,423928,3665,4139036,1,1.7208297251506
El Paso Police Department,2000,Texas,563662,TX07102,68,27,9,2,17,41,11,175,52,4,56,29,260,0,0,0,0,2,0,1,3,0,0,0,0,3,23,3,2,0,1,14,1,44,4,1,5,11,60,16,2,0,0,1,9,0,28,0,0,0,7,35,6037391,478038,862967,318503,1173101,532219,63789,9466009,623559,30258,653817,25418,10145244,1,1.76946331784747
El Paso Police Department,1999,Texas,623888,TX07102,41,14,4,1,14,16,0,90,36,2,38,10,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,7,2,0,2,1,10,0,0,0,0,0,3,0,3,0,0,0,0,3,1834703,328353,219506,18,618458,439542,0,3440581,303099,257919,561019,3064,4004663,1,1.82921556856271
El Paso Police Department,1998,Texas,624510,TX07102,18,14,3,1,8,5,1,50,24,2,26,0,76,0,1,0,0,0,0,0,1,0,0,0,0,1,4,7,0,0,0,0,0,11,3,0,3,0,14,1,0,0,0,0,0,0,1,1,0,1,0,2,271600,406560,96827,37,889085,10468,0,1674577,200289,197205,397494,0,2072070,1,1.86923930269414
El Paso Police Department,1997,Texas,612754,TX07102,16,13,8,0,6,5,8,56,65,3,68,3,127,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1,5,4,0,4,1,10,1,0,0,0,0,0,1,2,1,0,1,0,3,563241,712985,348994,0,162064,229974,200076,2217333,516895,36067,552962,2088,2772383,1,1.89825511369536
El Paso Police Department,1996,Texas,602951,TX07102,44,18,3,4,20,22,3,114,46,2,48,14,176,40,15,5,4,6,3,2,75,9,6,15,5,95,3,0,0,0,1,3,0,7,3,0,3,0,10,2,0,0,0,0,3,0,5,2,0,2,0,7,732080,401153,160656,580944,1612286,753032,196011,4436162,240906,291589,532494,16487,4985143,1,1.94263043247264
El Paso Police Department,1995,Texas,590215,TX07102,70,35,2,2,19,52,13,193,69,4,73,30,296,68,23,7,18,15,8,4,143,25,6,31,2,176,2,3,0,0,2,27,0,34,10,0,10,0,44,0,0,0,0,0,27,0,27,4,0,4,0,31,2839174,228391,48440,9998,300026,29484,275271,3730783,354124,76984,431108,6559,4168450,1,1.99957289729848
El Paso Police Department,1994,Texas,565183,TX07102,85,24,16,4,25,68,9,231,96,7,103,62,396,76,34,5,2,18,8,9,152,25,3,28,3,183,5,4,2,0,5,43,3,62,6,0,6,1,69,1,1,2,0,4,35,1,44,3,0,3,0,47,1354552,474541,124368,723596,1435823,137884,6064,4256829,534371,48411,582782,41062,4880673,1,2.05566930904593
El Paso Police Department,1993,Texas,554515,TX07102,101,49,12,7,39,66,17,291,110,11,121,49,461,26,9,2,2,12,2,1,54,11,2,13,2,69,11,5,1,0,4,31,1,53,10,1,11,11,75,7,0,0,0,3,30,0,40,1,1,2,5,47,1982908,1283094,120808,1044299,1302622,558760,216200,6508692,925126,109724,1034850,31955,7575497,1,2.10926968560715
El Paso Police Department,1992,Texas,535655,TX07102,53,29,14,1,20,26,8,151,83,5,88,3,242,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,2,9,1,26,4,0,4,0,30,0,3,0,0,0,7,0,10,0,0,0,0,10,1484424,855864,495597,651458,591885,554880,42128,4676236,314872,31161,346033,543,5022812,1,2.17152809122224
El Paso Police Department,1991,Texas,526339,TX07102,58,21,11,2,19,29,4,144,82,4,86,27,257,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,0,1,35,0,51,4,0,4,7,62,5,0,1,0,1,23,0,30,2,0,2,3,35,678797,467461,87478,31322,484208,2998,80655,1832919,409343,11858,421201,1946,2256066,1,2.23729976136572
El Paso Police Department,1990,Texas,515342,TX07102,63,28,4,1,36,20,3,155,59,3,62,57,274,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,3,14,2,45,10,2,12,10,67,6,4,0,0,1,13,2,26,0,0,0,6,32,917311,363333,595139,16324,1534535,122747,5597,3554987,302875,37313,340188,18272,3913446,1,2.33204860003827
El Paso Police Department,1989,Texas,515607,TX07102,72,29,15,2,14,39,1,172,57,3,60,107,339,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,3,1,1,27,1,65,11,0,11,35,111,12,5,2,1,1,26,0,47,6,0,6,32,85,1687129,294411,312698,37115,1428181,282367,1917,4043819,272388,103233,375621,45784,4465224,1,2.45793156762571
El Paso Police Department,1988,Texas,501544,TX07102,69,44,12,2,26,33,2,188,50,1,51,90,329,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,2,0,8,25,0,82,6,0,6,44,132,20,9,1,0,3,20,0,53,3,0,3,40,96,776443,80299,103501,129,1029110,53490,361,2043333,289182,4123,293305,24735,2361373,1,2.57657599887252
El Paso Police Department,1987,Texas,494954,TX07102,37,23,3,1,17,12,6,99,25,3,28,14,141,0,0,0,0,0,0,0,0,1,0,1,0,1,11,8,1,0,1,4,2,27,5,0,5,5,37,10,5,0,0,1,3,2,21,2,0,2,5,28,507992,227401,8447,536,691354,12590,397688,1846008,128129,6838,134967,5967,1986941,1,2.68164209754309
El Paso Police Department,1986,Texas,483925,TX07102,75,35,12,2,11,15,1,151,50,4,54,227,432,4,3,5,0,1,2,0,15,12,0,12,1,28,24,12,8,1,2,5,0,52,5,1,6,18,76,14,4,6,1,2,5,0,32,2,1,3,18,53,1399111,870099,23935,13900,42238,44556,22239,2416078,245819,28605,274425,37918,2728420,1,2.7799125674751
El Paso Police Department,1985,Texas,474870,TX07102,47,32,17,6,16,12,5,135,67,4,71,362,568,78,31,10,3,12,2,0,136,39,3,42,54,232,10,18,3,0,4,6,0,41,1,0,1,27,69,7,10,2,0,3,6,0,28,0,0,0,27,55,1261748,559510,36471,123051,2759098,319554,44572,5104005,426941,44756,471697,13693,5589395,1,2.83267663464518
