agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Houston Police Department,2023,Texas,2254490,TXHPD00,31,10,1,1,8,1,19,71,101,3,104,190,373,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,1,0,5,15,5,0,5,30,54,1,0,0,0,0,0,0,1,0,0,0,1,2,1942013,1201030,50000,500,672500,1,1854139,5720183,2649343,145001,2794344,3370760,11885287,1,1
Houston Police Department,2022,Texas,2227302,TXHPD00,15,10,5,0,6,0,2,38,79,2,81,330,455,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,6,7,0,7,34,49,0,1,0,0,0,0,0,1,0,0,0,3,4,75486,34055,59347,0,36024,0,1666,206579,1285119,21344,1306463,2756725,4269767,1,1.04116338383745
Houston Police Department,2021,Texas,2290746,TXHPD00,68,46,9,0,34,3,7,167,169,1,170,115,467,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,4,0,1,18,4,0,4,33,62,0,1,0,0,0,0,1,2,0,0,0,2,4,2393887,3286313,104015,0,3208078,46105,1099185,10137582,2460943,1124,2462068,345596,12945246,1,1.12448560525052
Houston Police Department,2020,Texas,2297580,TXHPD00,73,76,9,0,45,6,10,219,196,5,201,95,530,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,2,0,0,25,9,1,10,14,51,1,2,0,0,0,0,0,3,0,0,0,1,4,2711009,2815052,49494,0,2603810,202969,123736,8506069,6959711,1243830,8203542,787558,17497169,1,1.17731235192711
Houston Police Department,2019,Texas,2307560,TXHPD00,64,49,8,0,27,3,8,159,168,3,171,143,498,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,0,1,10,6,0,6,23,48,1,3,0,0,1,0,0,5,0,0,0,5,10,2230462,1488536,61414,0,529000,1204350,172460,5686221,2321440,89388,2410828,914256,9011305,1,1.19183549339627
Houston Police Department,2018,Texas,2296862,TXHPD00,111,62,11,0,32,11,1,196,191,4,195,1,510,73,50,13,0,20,3,0,139,48,11,59,0,222,13,11,0,0,6,3,0,27,16,0,16,0,71,4,5,0,0,0,2,0,11,3,0,3,0,17,5289554,2934023,3980308,0,4704259,167575,12134,12383594,3390795,70986,3461781,8665398,21505765,1,1.21343405628813
Houston Police Department,2017,Texas,2288496,TXHPD00,166,120,19,0,52,21,3,381,221,6,227,57,665,126,82,17,0,23,1,0,249,93,8,101,7,357,38,27,2,0,6,6,0,79,19,1,20,14,113,11,16,0,0,0,4,0,31,2,0,2,6,39,7169549,5091031,1570312,0,5400718,708086,62278,20001974,3155976,108769,3264745,58419,23325139,1,1.24307319386626
Houston Police Department,2016,Texas,2334348,TXHPD00,158,108,17,6,49,15,1,354,272,11,283,31,668,121,76,13,1,20,8,0,239,79,6,85,8,332,33,25,3,1,9,3,0,74,21,0,21,10,105,8,13,2,0,1,2,0,26,0,0,0,2,28,6091799,19548003,282666,129558,9679255,500965,2539,36234786,4424864,273588,4698452,50839,40984077,1,1.26955202032162
Houston Police Department,2015,Texas,2275221,TXHPD00,174,121,17,1,49,28,7,397,242,4,246,28,671,111,81,10,2,23,2,2,231,85,7,92,6,329,24,33,1,0,1,13,0,72,15,0,15,7,94,7,14,0,0,0,6,0,27,1,0,1,0,28,4265651,13009799,805409,64,5486469,2174423,43067,25784882,2663569,61836,2725405,53653,28563941,1,1.28556847539769
Houston Police Department,2014,Texas,2219933,TXHPD00,215,124,20,3,49,18,13,442,241,8,249,25,716,86,49,10,2,27,2,1,177,41,0,41,9,227,34,26,2,0,5,10,0,77,8,0,8,3,88,12,5,2,0,3,10,0,32,0,0,0,1,33,17011238,5312923,816082,649982,3388449,584432,67740,27830845,3115024,283585,3398609,61357,31290811,1,1.28709350845562
Houston Police Department,2013,Texas,2180606,TXHPD00,202,112,19,5,49,23,7,417,244,2,246,45,708,102,63,13,1,28,4,0,211,56,1,57,11,279,33,26,2,1,9,13,0,84,7,0,7,9,100,14,15,1,0,3,9,0,42,0,0,0,4,46,6147331,6396061,170887,91558,3708561,658728,55785,17228911,2520484,75862,2596346,163739,19988996,1,1.30797303509051
Houston Police Department,2012,Texas,2177273,TXHPD00,234,123,19,2,44,19,0,441,254,1,255,58,754,117,52,14,3,21,4,0,211,72,0,72,11,294,74,43,1,0,12,8,0,138,22,0,22,16,176,27,19,1,0,0,6,0,53,0,0,0,6,59,9788776,4340050,647906,133,640076,118327,0,15535269,8101103,133,8101236,192885,23829390,1,1.32713265123532
Houston Police Department,2011,Texas,2143628,TXHPD00,208,131,31,1,57,35,0,463,232,14,246,56,765,132,66,16,6,38,9,0,267,65,5,70,13,350,40,32,8,0,9,10,0,99,13,1,14,16,129,27,22,7,0,4,9,0,69,3,0,3,6,78,10001812,11814748,425492,677,2385334,1741624,0,26369687,4644434,584102,5228535,456290,32054513,1,1.35459550174677
Houston Police Department,2010,Texas,2099451,TXHPD00,260,139,26,2,63,39,0,529,297,10,307,29,865,134,88,14,1,35,9,0,281,88,7,95,5,381,56,35,5,0,1,16,2,115,18,0,18,9,142,27,18,4,0,0,10,0,59,4,0,4,3,66,12647719,17360656,334709,21100,78973633,3731966,0,113069783,4795545,2196647,6992192,354227,120416202,1,1.3973579356326
Houston Police Department,2009,Texas,2273771,TXHPD00,216,189,32,1,56,28,6,528,389,7,396,35,959,153,100,13,3,35,7,2,313,81,7,88,6,407,41,61,1,0,1,7,2,113,20,1,21,10,144,19,31,0,0,1,5,0,56,1,0,1,4,61,8243164,8205583,29373138,1420,3181303,222060,44071,49270739,4945831,191027,5136858,202162,54609759,1,1.42027521282265
Houston Police Department,2008,Texas,2238895,TXHPD00,232,163,28,0,47,28,1,499,414,18,432,25,956,157,103,25,1,31,5,0,322,89,6,95,8,425,50,53,2,0,12,16,0,133,17,0,17,8,158,14,34,1,0,2,12,0,63,2,0,2,3,68,10690606,12557068,1211376,0,5721919,494126,142,30675237,5553549,1669789,7223338,15723,37914298,1,1.41522547733228
Houston Police Department,2007,Texas,2169544,TXHPD00,251,188,26,0,55,25,0,545,456,20,476,26,1047,118,68,11,0,40,6,1,244,98,5,103,9,356,43,49,2,0,8,12,0,114,35,4,39,11,164,23,29,1,0,4,7,0,64,3,2,5,3,72,9816533,12024499,5965815,0,40059557,465424,0,68331828,6033453,1960022,7993475,10235,76335539,1,1.46955740283082
