agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Santa Rosa Police Department,2023,California,176855,CA04905,1,1,0,0,1,0,1,4,3,1,4,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,0,1,7,11,0,0,0,0,1,0,0,1,0,0,0,0,1,150000,100000,0,0,101,0,10000,260101,117100,1200,118300,6856,385257,1,1
Santa Rosa Police Department,2022,California,175999,CA04905,4,1,0,1,1,0,2,9,4,2,6,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,4,1,1,2,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,156175,104,0,1041,10412,0,313,168045,43729,449,44178,129769,341991,1,1.04116338383745
Santa Rosa Police Department,2021,California,,CA04905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Rosa Police Department,2020,California,176932,CA04905,4,0,1,0,6,2,0,13,4,2,6,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,7,1,2,3,2,12,1,0,0,0,0,0,0,1,0,1,1,0,2,17662,0,590,0,592851,1,0,611104,12656,294,12950,13543,637597,1,1.17731235192711
Santa Rosa Police Department,2019,California,177884,CA04905,3,2,0,0,3,4,1,13,2,1,3,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,7,0,0,0,8,15,0,0,0,0,0,2,0,2,0,0,0,2,4,1194,14333,0,0,418,7153,596,23695,43621,1,43622,1524,68842,1,1.19183549339627
Santa Rosa Police Department,2018,California,176325,CA04905,0,1,1,1,2,1,2,6,5,1,6,2,26,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36403,394366,82514,1335,2,4247,517532,39437,0,39437,69789,590355,1,1.21343405628813
Santa Rosa Police Department,2017,California,176361,CA04905,1,1,0,0,2,5,1,10,4,0,4,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,5,7,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,2057722,5952,0,2063674,21381,0,21381,0,2085055,1,1.24307319386626
Santa Rosa Police Department,2016,California,176383,CA04905,0,1,0,0,2,0,2,5,3,2,5,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1397,0,3174,4570,19043,10220,29263,2858,36691,1,1.26955202032162
Santa Rosa Police Department,2015,California,175738,CA04905,4,0,0,0,3,1,0,8,4,0,4,29,41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,1,1,255282,0,0,0,29954,514,0,285750,32139,0,32139,18191,336080,1,1.28556847539769
Santa Rosa Police Department,2014,California,172991,CA04905,1,2,5,1,1,1,1,12,7,0,7,23,42,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51484,9911,772,129,0,0,62295,46786,0,46786,0,109081,1,1.28709350845562
Santa Rosa Police Department,2013,California,171564,CA04905,1,2,1,0,6,0,1,11,3,0,3,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,137337,33353,0,0,82598,0,0,253289,77170,0,77170,1347,331807,1,1.30797303509051
Santa Rosa Police Department,2012,California,170862,CA04905,2,3,0,0,0,4,1,10,11,0,11,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,21898,254809,0,0,0,10252,27,286986,166807,0,166807,20,453813,1,1.32713265123532
Santa Rosa Police Department,2011,California,169788,CA04905,3,0,0,0,1,3,1,8,2,1,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,6096,0,0,0,24383,2709,0,33188,2574,6773,9347,1592,44126,1,1.35459550174677
Santa Rosa Police Department,2010,California,167815,CA04905,4,0,0,0,0,2,0,6,1,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,151194,0,0,0,0,1439,0,152633,699,0,699,0,153332,1,1.3973579356326
Santa Rosa Police Department,2009,California,156541,CA04905,5,1,1,0,1,0,0,8,2,0,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202886,21446,142,0,1136,0,0,225611,26204,0,26204,717,252532,1,1.42027521282265
Santa Rosa Police Department,2008,California,154874,CA04905,4,1,2,0,1,3,2,13,2,0,2,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59086,8774,21228,0,1415,36371,35381,162256,23634,0,23634,785,186675,1,1.41522547733228
Santa Rosa Police Department,2007,California,154953,CA04905,11,0,1,0,1,4,0,17,3,1,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,290437,0,7348,0,1470,85234,0,384489,18076,882,18957,0,403446,1,1.46955740283082
Santa Rosa Police Department,2006,California,154537,CA04905,10,0,3,0,2,6,1,22,3,0,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642454,0,52146,0,14359,10444,1511,720915,4988,0,4988,22702,748605,1,1.51147906246125
