agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Tulare Police Department,2023,California,71428,CA05406,0,0,0,0,0,0,1,1,2,0,2,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100000,100000,10001,0,10001,3571,113572,1,1
Tulare Police Department,2022,California,72303,CA05406,1,0,0,0,3,1,3,8,1,0,1,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,208,0,0,0,1485,1,1391,3085,41647,0,41647,313392,358124,1,1.04116338383745
Tulare Police Department,2021,California,67583,CA05406,0,0,0,0,0,0,2,2,2,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,281,286,1,1.12448560525052
Tulare Police Department,2020,California,66207,CA05406,0,0,0,0,0,2,0,2,2,0,2,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,1295,7653,0,7653,5121,14069,1,1.17731235192711
Tulare Police Department,2019,California,65134,CA05406,3,0,0,0,0,1,1,5,3,0,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4291,0,0,0,0,1430,0,5721,61975,0,61975,478,68174,1,1.19183549339627
Tulare Police Department,2018,California,64509,CA05406,1,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,36,0,1128,0,0,0,510,1638,1,1.21343405628813
Tulare Police Department,2017,California,63349,CA05406,2,0,0,0,2,0,1,5,7,0,7,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,2,0,2,2,7,0,0,0,0,1,0,0,1,1,0,1,1,3,1367,0,0,0,0,0,994,2362,37564,0,37564,124,40051,1,1.24307319386626
Tulare Police Department,2016,California,62902,CA05406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Tulare Police Department,2015,California,62475,CA05406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Tulare Police Department,2014,California,61596,CA05406,0,0,1,0,0,0,0,1,5,0,5,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,129,39900,0,39900,650,40679,1,1.28709350845562
Tulare Police Department,2013,California,61424,CA05406,2,0,2,0,0,0,0,4,1,0,1,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,6671,0,3924,0,0,0,0,10595,654,0,654,6265,17514,1,1.30797303509051
Tulare Police Department,2012,California,60848,CA05406,1,0,0,0,0,0,0,1,6,0,6,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3318,0,0,0,0,0,0,3318,21766,0,21766,180,25265,1,1.32713265123532
Tulare Police Department,2011,California,59975,CA05406,3,0,1,0,0,0,0,4,4,0,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,0,1355,0,0,0,0,2845,19372,0,19372,244,22461,1,1.35459550174677
Tulare Police Department,2010,California,59278,CA05406,0,0,0,0,0,1,2,3,2,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,5904,6044,40523,0,40523,2795,49362,1,1.3973579356326
Tulare Police Department,2009,California,58006,CA05406,9,2,1,0,1,3,2,18,16,0,16,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159213,107,11362,0,852,7172,28548,207254,158290,0,158290,0,365543,1,1.42027521282265
Tulare Police Department,2008,California,56624,CA05406,13,0,0,1,1,0,1,16,15,0,15,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,404344,0,0,21228,1415225,0,142,1840939,162043,0,162043,0,2002983,1,1.41522547733228
Tulare Police Department,2007,California,53352,CA05406,45,3,4,0,1,1,4,58,29,4,33,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176608,47761,2961,0,1249124,147,3233,2479834,640580,15136,655717,147,3135697,1,1.46955740283082
Tulare Police Department,2006,California,50578,CA05406,31,4,0,1,3,1,3,43,25,1,26,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747606,85421,0,16626,2584629,3023,945,3438251,133252,2570,135822,0,3574072,1,1.51147906246125
Tulare Police Department,2005,California,49020,CA05406,23,6,1,0,2,0,3,35,21,3,24,1,60,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,692036,75360,187229,0,780,0,788,956192,62878,12638,75516,312,1032020,1,1.56023853211009
Tulare Police Department,2004,California,47968,CA05406,26,2,1,1,2,1,2,35,15,1,16,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,611086,66785,29037,32263,300050,0,6049,1045272,51138,40329,91467,0,1136739,1,1.61317347569046
Tulare Police Department,2003,California,46461,CA05406,12,0,2,0,1,1,1,17,14,2,16,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1297263,0,2485,0,1159,248454,828,1550189,92094,21533,113626,0,1663816,1,1.65636194790487
Tulare Police Department,2002,California,45611,CA05406,11,0,2,0,0,0,0,13,12,0,12,21,46,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,2,105026,0,1016,0,0,0,0,106042,104009,0,104009,14128,224179,1,1.69396293722493
Tulare Police Department,2001,California,44812,CA05406,10,1,1,0,0,0,1,13,9,1,10,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,195572,344,51625,0,0,0,258,247799,82944,10325,93269,2409,343478,1,1.7208297251506
Tulare Police Department,2000,California,43994,CA05406,10,0,1,0,1,2,0,14,25,0,25,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,2,88225,0,177,0,12386,8847,0,109636,120324,0,120324,1725,231685,1,1.76946331784747
Tulare Police Department,1999,California,41535,CA05406,10,0,2,0,0,1,0,13,11,0,11,23,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,4,6,0,0,0,0,0,1,0,1,0,0,0,4,5,174141,0,1921,0,0,0,0,176062,62834,0,62834,15155,254051,1,1.82921556856271
Tulare Police Department,1998,California,40781,CA05406,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Tulare Police Department,1997,California,39589,CA05406,13,1,1,0,3,1,2,21,22,0,22,16,59,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,3,1,0,1,0,4,1,1,1,0,0,0,0,3,0,0,0,0,3,432233,95,759,0,1871964,474564,9,2779624,118071,0,118071,2658,2900353,1,1.89825511369536
