agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
State Police: Cumberland County,2023,Pennsylvania,63233,PA021SP,1,0,0,0,0,0,1,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,3,6,0,0,0,0,0,0,1,1,0,0,0,1,2,200000,0,0,0,0,0,50000,250000,1,0,1,1516,251517,1,1
State Police: Cumberland County,2022,Pennsylvania,63049,PA021SP,3,0,0,0,2,0,0,5,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,135352,0,0,0,104117,0,0,239470,0,0,0,175957,415426,1,1.04116338383745
State Police: Cumberland County,2021,Pennsylvania,66302,PA021SP,0,0,1,0,0,0,0,1,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84336,0,0,0,0,84336,73092,0,73092,2,157430,1,1.12448560525052
State Police: Cumberland County,2020,Pennsylvania,,PA021SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Cumberland County,2019,Pennsylvania,62068,PA021SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
State Police: Cumberland County,2018,Pennsylvania,61997,PA021SP,0,0,0,0,1,1,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182015,121343,0,121343,6067,0,6067,182015,309426,1,1.21343405628813
State Police: Cumberland County,2017,Pennsylvania,62127,PA021SP,0,0,1,0,0,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,0,0,0,0,1243,11188,0,11188,249,12679,1,1.24307319386626
State Police: Cumberland County,2016,Pennsylvania,60917,PA021SP,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,19043,0,0,0,0,0,0,19043,0,0,0,254,19297,1,1.26955202032162
State Police: Cumberland County,2015,Pennsylvania,60955,PA021SP,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,13,13,0,0,0,386,399,1,1.28556847539769
State Police: Cumberland County,2014,Pennsylvania,60486,PA021SP,1,0,0,0,0,0,0,1,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,5,1,0,0,0,0,0,0,1,0,0,0,1,2,644,0,0,0,0,0,0,644,0,64,64,0,708,1,1.28709350845562
State Police: Cumberland County,2013,Pennsylvania,60264,PA021SP,1,1,1,0,0,0,0,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45779,654,1308,0,0,0,0,47741,262,0,262,262,48264,1,1.30797303509051
State Police: Cumberland County,2012,Pennsylvania,60125,PA021SP,3,0,1,0,0,0,0,4,1,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,346382,0,1,0,0,0,0,346383,46450,0,46450,1121,393954,1,1.32713265123532
State Police: Cumberland County,2011,Pennsylvania,59651,PA021SP,0,0,1,0,0,0,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,677,0,0,0,0,677,0,0,0,612,1290,1,1.35459550174677
State Police: Cumberland County,2010,Pennsylvania,59463,PA021SP,0,0,0,0,0,0,1,1,4,1,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34235,4891,39126,0,39127,1,1.3973579356326
State Police: Cumberland County,2009,Pennsylvania,59958,PA021SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
State Police: Cumberland County,2008,Pennsylvania,58184,PA021SP,1,0,1,0,0,1,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,21228,0,0,311,0,22247,5661,0,5661,283,28191,1,1.41522547733228
State Police: Cumberland County,2007,Pennsylvania,57106,PA021SP,4,0,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661301,0,588,0,0,0,0,661889,0,0,0,0,661889,1,1.46955740283082
State Police: Cumberland County,2006,Pennsylvania,56129,PA021SP,1,0,1,0,0,0,2,4,1,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,151148,0,7557,0,0,0,7557,166263,7557,0,7557,3318,177138,1,1.51147906246125
State Police: Cumberland County,2005,Pennsylvania,55563,PA021SP,1,0,1,0,0,0,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,156024,0,78012,0,0,0,31,234067,931,0,931,0,234998,1,1.56023853211009
State Police: Cumberland County,2004,Pennsylvania,55352,PA021SP,1,0,0,0,0,1,0,2,3,0,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,19358,0,0,0,0,1613,0,20971,15809,0,15809,2597,39378,1,1.61317347569046
State Police: Cumberland County,2003,Pennsylvania,54787,PA021SP,6,0,1,0,0,2,0,9,2,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,116111,0,8282,0,0,16580,0,140973,17392,0,17392,6625,164990,1,1.65636194790487
State Police: Cumberland County,2002,Pennsylvania,53407,PA021SP,2,0,0,1,0,0,3,6,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52513,0,0,101638,0,0,2202,156353,0,0,0,169,156522,1,1.69396293722493
State Police: Cumberland County,2001,Pennsylvania,48693,PA021SP,1,1,5,0,2,2,0,11,6,0,6,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,1,4,0,0,0,0,1,2,0,3,0,0,0,0,3,1377,9,575704,0,10325,172,0,587586,176729,0,176729,809,765124,1,1.7208297251506
State Police: Cumberland County,2000,Pennsylvania,48669,PA021SP,4,2,0,0,0,0,1,7,4,0,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,278248,822800,0,0,0,0,10617,1111665,26630,0,26630,973,1139269,1,1.76946331784747
State Police: Cumberland County,1999,Pennsylvania,46847,PA021SP,3,0,1,0,0,0,0,4,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,256401,0,5488,0,0,0,0,261889,10975,0,10975,55,272919,1,1.82921556856271
State Police: Cumberland County,1998,Pennsylvania,44587,PA021SP,0,0,3,0,0,0,0,3,2,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,34581,0,0,0,0,34581,57946,0,57946,1187,93714,1,1.86923930269414
State Police: Cumberland County,1997,Pennsylvania,48425,PA021SP,0,0,1,0,1,1,1,4,1,1,2,6,12,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474564,0,996584,0,3227,1474375,3797,19,3815,465,1478655,1,1.89825511369536
State Police: Cumberland County,1996,Pennsylvania,48571,PA021SP,9,0,1,0,0,0,0,10,1,0,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,2,8,2,0,0,0,0,0,0,2,0,0,0,1,3,135551,0,2914,0,0,0,0,138465,0,0,0,68,138533,1,1.94263043247264
State Police: Cumberland County,1995,Pennsylvania,48636,PA021SP,3,0,1,0,0,0,4,8,1,1,2,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,37992,0,589274,0,0,0,19696,646962,1000,9998,10998,1400,659359,1,1.99957289729848
State Police: Cumberland County,1994,Pennsylvania,49500,PA021SP,1,0,0,1,2,1,1,6,2,0,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,51392,0,0,0,82412,41113,1028,175945,8634,0,8634,1120,185699,1,2.05566930904593
State Police: Cumberland County,1993,Pennsylvania,49484,PA021SP,2,0,3,0,0,0,2,7,2,1,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116010,0,441892,0,0,0,84582,642484,16874,63278,80152,0,722636,1,2.10926968560715
State Police: Cumberland County,1992,Pennsylvania,46704,PA021SP,2,2,4,0,1,0,1,10,1,1,2,0,12,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13051,434,21607,0,228010,0,217,263319,3529,1086,4614,0,267934,1,2.17152809122224
State Police: Cumberland County,1991,Pennsylvania,46518,PA021SP,9,3,10,1,2,2,3,30,3,0,3,0,33,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385934,560444,481579,559325,67902,5593,2014,2062790,46536,0,46536,0,2109326,1,2.23729976136572
State Police: Cumberland County,1990,Pennsylvania,46210,PA021SP,1,0,1,0,2,0,0,4,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,116602,0,20988,0,6413,0,0,144004,0,0,0,0,144004,1,2.33204860003827
State Police: Cumberland County,1989,Pennsylvania,43867,PA021SP,0,6,12,1,0,1,0,20,3,1,4,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110361,2365022,294952,0,5007999,0,7778333,28389,3687,32076,492,7810901,1,2.45793156762571
State Police: Cumberland County,1988,Pennsylvania,43073,PA021SP,3,2,6,1,0,1,1,14,1,3,4,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,252504,773,373604,12883,0,51532,129,691424,123676,20613,144288,0,835712,1,2.57657599887252
