agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Richmond County Sheriff's Office,2023,North Carolina,27876,NC07700,1,1,0,0,1,1,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,103000,1,0,0,75000,100,0,178101,15000,0,15000,0,193101,1,1
Richmond County Sheriff's Office,2022,North Carolina,27903,NC07700,2,0,0,0,1,0,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52058,0,0,0,104116,0,0,156175,1041,0,1041,35,157251,1,1.04116338383745
Richmond County Sheriff's Office,2021,North Carolina,28682,NC07700,11,1,1,0,0,0,0,13,2,1,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,140392,33735,33735,0,0,0,0,207861,5622,33735,39357,35,247253,1,1.12448560525052
Richmond County Sheriff's Office,2020,North Carolina,29768,NC07700,5,3,1,0,0,0,1,10,5,2,7,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,184249,18837,1177,0,0,0,1766,206030,89476,36497,125972,35,332037,1,1.17731235192711
Richmond County Sheriff's Office,2019,North Carolina,29649,NC07700,4,3,0,0,0,0,0,7,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,169837,18116,0,0,0,0,0,187952,0,0,0,11918,199871,1,1.19183549339627
Richmond County Sheriff's Office,2018,North Carolina,,NC07700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County Sheriff's Office,2017,North Carolina,29392,NC07700,0,2,0,0,0,0,0,2,2,0,2,2,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23494,0,0,0,0,0,23494,4102,0,4102,2847,30443,1,1.24307319386626
Richmond County Sheriff's Office,2016,North Carolina,29623,NC07700,2,0,0,0,0,0,2,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2793,0,0,0,0,0,19691,22484,0,0,0,21582,44066,1,1.26955202032162
Richmond County Sheriff's Office,2015,North Carolina,29795,NC07700,1,2,1,0,1,0,1,6,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64278,77134,2571,0,1030949,0,1,1174934,23140,0,23140,0,1198074,1,1.28556847539769
Richmond County Sheriff's Office,2014,North Carolina,30373,NC07700,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30890,0,0,0,0,0,0,30890,7761,0,7761,3,38654,1,1.28709350845562
Richmond County Sheriff's Office,2013,North Carolina,30653,NC07700,4,0,1,0,0,0,0,5,3,0,3,2,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43163,0,19620,0,0,0,0,62783,15696,0,15696,22890,101368,1,1.30797303509051
Richmond County Sheriff's Office,2012,North Carolina,30867,NC07700,4,1,0,0,2,0,0,7,4,0,4,2,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15395,92899,0,0,46450,0,0,154744,16589,0,16589,1593,172925,1,1.32713265123532
Richmond County Sheriff's Office,2011,North Carolina,30974,NC07700,24,0,3,0,2,0,0,29,3,0,3,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656302,0,33052,0,115141,0,0,804494,35219,0,35219,26959,866673,1,1.35459550174677
