agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Moses Lake Police Department,2023,Washington,26169,WA01302,0,0,0,0,0,0,1,1,1,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,800,800,5000,0,5000,890,6690,1,1
Moses Lake Police Department,2022,Washington,25709,WA01302,1,0,0,0,0,0,2,3,1,1,2,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,5,7,1,0,0,0,0,0,0,1,0,0,0,2,3,208,0,0,0,0,0,1874,2082,1562,10412,11973,1377,15433,1,1.04116338383745
Moses Lake Police Department,2021,Washington,24694,WA01302,1,0,0,0,1,0,2,4,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6185,0,0,0,1,0,57,6243,8434,0,8434,12,14689,1,1.12448560525052
Moses Lake Police Department,2020,Washington,24524,WA01302,0,1,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,235,0,0,0,0,0,235,8241,0,8241,177,8653,1,1.17731235192711
Moses Lake Police Department,2019,Washington,24490,WA01302,0,0,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,60,0,60,3576,0,3576,179,3814,1,1.19183549339627
Moses Lake Police Department,2018,Washington,23763,WA01302,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4854,0,4854,42,4896,1,1.21343405628813
Moses Lake Police Department,2017,Washington,22985,WA01302,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,622,0,0,622,0,0,0,25,646,1,1.24307319386626
Moses Lake Police Department,2016,Washington,22372,WA01302,4,0,0,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,21379,0,0,0,0,0,13,21392,0,0,0,0,21392,1,1.26955202032162
Moses Lake Police Department,2015,Washington,22026,WA01302,0,2,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44996,0,0,0,141413,0,186409,0,0,0,0,186409,1,1.28556847539769
Moses Lake Police Department,2014,Washington,21580,WA01302,1,0,0,0,1,0,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,644,0,0,645,0,0,0,86,731,1,1.28709350845562
Moses Lake Police Department,2013,Washington,21410,WA01302,1,1,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59302,5232,0,0,0,0,0,64534,0,0,0,2224,66758,1,1.30797303509051
Moses Lake Police Department,2012,Washington,21063,WA01302,1,0,0,0,0,0,0,1,2,1,3,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,4,6,1,0,0,0,0,0,0,1,0,0,0,2,3,6636,0,0,0,0,0,0,6636,13935,9290,23225,37797,67657,1,1.32713265123532
Moses Lake Police Department,2011,Washington,20686,WA01302,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,677,13546,0,13546,0,14223,1,1.35459550174677
Moses Lake Police Department,2010,Washington,20366,WA01302,1,0,0,0,0,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,1397,838,0,838,0,2236,1,1.3973579356326
Moses Lake Police Department,2009,Washington,19214,WA01302,0,2,0,0,2,0,0,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,113622,0,0,0,0,0,113622,0,0,0,0,113622,1,1.42027521282265
Moses Lake Police Department,2008,Washington,18283,WA01302,0,0,0,0,2,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,28,0,0,0,7,35,1,1.41522547733228
Moses Lake Police Department,2007,Washington,17561,WA01302,2,2,0,0,2,1,1,8,3,0,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,1,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,14696,7348,0,0,801,0,0,22844,5878,0,5878,0,28722,1,1.46955740283082
Moses Lake Police Department,2006,Washington,17082,WA01302,2,1,0,0,0,0,0,3,1,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,151,151,1,1.51147906246125
Moses Lake Police Department,2005,Washington,16676,WA01302,0,0,0,0,1,2,0,3,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,156024,1716,0,157740,0,0,0,0,157740,1,1.56023853211009
Moses Lake Police Department,2004,Washington,16338,WA01302,0,0,0,0,2,1,0,3,1,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4033,0,4033,0,4033,1,1.61317347569046
Moses Lake Police Department,2003,Washington,16140,WA01302,1,0,0,0,0,0,2,3,1,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,50714,50714,5433,0,5433,0,56147,1,1.65636194790487
Moses Lake Police Department,2002,Washington,15397,WA01302,1,0,0,0,1,1,0,3,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16940,0,0,0,2,2,0,16943,1779,0,1779,0,18722,1,1.69396293722493
Moses Lake Police Department,2001,Washington,15191,WA01302,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3442,3442,0,0,0,0,3442,1,1.7208297251506
Moses Lake Police Department,2000,Washington,14953,WA01302,0,0,0,0,0,0,0,0,2,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1769,30081,31850,35,31886,1,1.76946331784747
Moses Lake Police Department,1999,Washington,14933,WA01302,0,1,0,0,0,0,0,1,3,0,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1098,0,0,0,0,0,1098,2140,0,2140,457,3695,1,1.82921556856271
Moses Lake Police Department,1998,Washington,14607,WA01302,2,0,0,0,1,3,0,6,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,2,112154,0,0,0,4206,9346,0,125706,0,0,0,0,125706,1,1.86923930269414
Moses Lake Police Department,1997,Washington,14176,WA01302,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,47456,0,47456,1,1.89825511369536
Moses Lake Police Department,1996,Washington,13982,WA01302,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2603,2603,1,1.94263043247264
Moses Lake Police Department,1995,Washington,13725,WA01302,1,0,0,0,0,0,1,2,1,1,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,6,0,0,0,0,0,0,1,1,0,1,1,3,5,5999,0,0,0,0,0,400,6399,11997,139970,151968,2599,160966,1,1.99957289729848
Moses Lake Police Department,1994,Washington,12984,WA01302,1,0,1,0,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,10278,0,3084,0,0,0,0,13362,0,0,0,719,14081,1,2.05566930904593
Moses Lake Police Department,1993,Washington,12771,WA01302,0,0,0,0,2,0,0,2,1,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11601,0,0,11601,2320,0,2320,2320,16241,1,2.10926968560715
Moses Lake Police Department,1992,Washington,11856,WA01302,0,0,0,0,2,0,0,2,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,108663,0,0,108663,0,0,0,85,108748,1,2.17152809122224
Moses Lake Police Department,1991,Washington,11584,WA01302,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,2,11,0,0,0,0,6712,0,6723,0,0,0,134,6857,1,2.23729976136572
Moses Lake Police Department,1990,Washington,11235,WA01302,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,700,0,0,0,466,1166,1,2.33204860003827
Moses Lake Police Department,1989,Washington,11021,WA01302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.45793156762571
Moses Lake Police Department,1988,Washington,,WA01302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moses Lake Police Department,1987,Washington,,WA01302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moses Lake Police Department,1986,Washington,11119,WA01302,0,2,0,0,0,0,0,2,1,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4197668,0,0,0,0,0,4197668,278,0,278,0,4197946,1,2.7799125674751
Moses Lake Police Department,1985,Washington,10738,WA01302,0,0,0,0,0,1,0,1,1,0,1,2,4,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,2,4,0,0,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0,2833,0,2833,5665,0,5665,283,8781,1,2.83267663464518
Moses Lake Police Department,1984,Washington,10592,WA01302,1,0,1,0,1,2,0,5,0,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,11732,0,117,0,87993,1467,0,101310,0,5866,5866,147,107323,1,2.9331132680892
Moses Lake Police Department,1983,Washington,11098,WA01302,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,1530,0,0,1530,0,0,0,0,1530,1,3.05925284471218
Moses Lake Police Department,1982,Washington,10957,WA01302,2,0,0,3,0,1,0,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,0,5,0,0,0,1,6,1,0,0,3,0,1,0,5,0,0,0,1,6,126617,0,0,1026,0,0,0,127643,0,0,0,0,127643,1,3.15752936096719
Moses Lake Police Department,1981,Washington,10872,WA01302,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.35113096874714
Moses Lake Police Department,1980,Washington,10617,WA01302,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.69746081504702
