agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Phoenix Police Department,2023,Arizona,1660686,AZ00723,29,9,2,0,17,4,11,72,40,1,41,70,183,0,0,0,0,0,0,0,0,1,0,1,0,1,13,3,0,0,4,2,4,26,10,0,10,23,59,0,0,0,0,0,0,0,0,0,0,0,2,2,1137212,40308,4000,0,1835633,2,30896,3048051,461403,60,461463,199334,3708848,1,1
Phoenix Police Department,2022,Arizona,1637902,AZ00723,32,31,1,1,26,7,14,112,22,2,24,121,257,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0,8,0,6,45,1,2,3,32,80,0,1,0,0,0,0,0,1,0,0,0,1,2,3438593,8181401,8746,104,2132528,37077,2195,13800644,159771,2603,162374,2082934,16045951,1,1.04116338383745
Phoenix Police Department,2021,Arizona,,AZ00723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix Police Department,2020,Arizona,1708960,AZ00723,40,24,4,4,24,5,11,112,35,3,38,147,297,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,1,0,7,1,6,37,5,1,6,20,63,0,0,1,0,0,1,1,3,0,0,0,1,4,1095688,299992,28844,27197,583748,3065,87889,2126423,641467,14277,655744,2133880,4916047,1,1.17731235192711
Phoenix Police Department,2019,Arizona,1688722,AZ00723,25,24,4,0,10,6,18,87,21,1,22,92,201,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0,4,3,8,29,5,0,5,24,58,0,2,0,0,0,0,1,3,0,0,0,3,6,189306,265189,13150,0,1193627,60430,672261,2393962,335425,477,335902,943370,3673235,1,1.19183549339627
Phoenix Police Department,2018,Arizona,1653080,AZ00723,33,23,1,0,15,5,18,80,31,3,34,18,243,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0,1,0,3,21,0,0,0,3,41,0,1,0,0,0,0,1,2,0,0,0,1,2,1802801,484133,18202,0,3705589,3762,929533,3238431,311248,46778,358026,4680691,7746237,1,1.21343405628813
Phoenix Police Department,2017,Arizona,1644177,AZ00723,31,17,2,0,7,6,10,73,29,1,30,87,190,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,2,2,15,1,0,1,4,20,0,0,0,0,0,0,1,1,0,0,0,0,1,1033634,5765099,95095,0,295106,188948,103674,7481555,295231,20958,316189,2085464,9883209,1,1.24307319386626
Phoenix Police Department,2016,Arizona,1586611,AZ00723,28,12,0,2,9,15,19,85,71,4,75,56,216,0,0,0,0,0,0,0,0,0,0,0,1,1,10,4,0,0,2,1,5,22,4,3,7,16,45,0,0,0,0,0,0,1,1,0,0,0,0,1,874118,4952222,0,162503,15268267,31975390,1367117,54599617,485610,21582,507192,442679,55549489,1,1.26955202032162
Phoenix Police Department,2015,Arizona,1559744,AZ00723,36,13,3,3,11,7,9,82,105,0,105,57,244,0,0,0,0,0,0,0,0,1,0,1,1,2,6,2,0,0,5,0,1,14,3,0,3,8,25,0,0,0,0,3,0,0,3,0,0,0,1,4,516671,279611,6428,25711,73535,13498,48853,964307,351347,0,351347,34038,1349693,1,1.28556847539769
Phoenix Police Department,2014,Arizona,1529852,AZ00723,41,30,2,0,21,7,0,101,132,2,134,78,313,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,4,2,0,23,9,0,9,15,47,2,0,0,0,0,1,0,3,1,0,1,3,7,173758,393355,257,0,8688,64355,0,640413,328280,51484,379763,9685,1029861,1,1.28709350845562
