agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Seattle Police Department,2023,Washington,753786,WASPD00,9,18,0,1,18,2,11,59,25,0,25,53,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1,1,12,3,0,3,12,28,0,0,0,0,0,0,0,0,0,0,0,1,1,100011,130020,0,1,30119,2,13409,273562,20027,0,20027,59491,353080,1,1
Seattle Police Department,2022,Washington,729691,WASPD00,10,16,4,1,10,3,18,62,32,5,37,70,179,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,1,0,3,19,6,2,8,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,364419,25899,11248,10412,2082861,4,14906,2509748,40750,4172,44922,13307,2567977,1,1.04116338383745
Seattle Police Department,2021,Washington,787749,WASPD00,9,19,3,0,26,2,25,84,37,3,40,78,225,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,5,15,2,0,2,17,38,0,0,0,0,0,0,0,0,0,0,0,1,1,463,218177,3,0,12627,2,26117,257390,43618,4,43622,11764,312777,1,1.12448560525052
Seattle Police Department,2020,Washington,771517,WASPD00,5,10,4,0,23,5,15,62,40,4,44,82,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,1,2,11,3,0,3,12,31,0,0,0,0,0,0,0,0,0,0,0,1,1,7,589846,2358,0,292002,6,374407,1258626,135442,5,135446,19037,1413109,1,1.17731235192711
Seattle Police Department,2019,Washington,763706,WASPD00,6,6,1,0,4,1,8,26,9,0,9,62,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,7,1,0,1,16,26,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8346,2384,0,838,1,3822,15400,35762,0,35762,44612,95774,1,1.19183549339627
Seattle Police Department,2018,Washington,742759,WASPD00,4,3,2,0,8,2,8,19,16,1,17,8,106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,3,9,2,0,2,3,25,0,0,0,0,0,0,0,0,0,0,0,0,2,5,145616,8,0,1221,4,72207,217839,36842,12134,48977,182710,291776,1,1.21343405628813
Seattle Police Department,2017,Washington,721365,WASPD00,3,5,1,0,2,0,8,19,29,1,30,85,145,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,5,0,0,0,13,21,0,1,0,0,0,0,0,1,0,0,0,2,3,378,15542,1,0,62156,0,31317,109394,95115,1,95116,73174,277684,1,1.24307319386626
Seattle Police Department,2016,Washington,700313,WASPD00,4,1,1,1,1,1,5,14,14,2,16,70,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,6,1,0,1,14,22,0,0,0,0,0,0,0,0,0,0,0,1,1,126959,1,5,1270,1,1,1022,129259,29214,9141,38354,23532,191146,1,1.26955202032162
Seattle Police Department,2015,Washington,683700,WASPD00,2,0,0,0,0,0,0,2,16,2,18,70,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,12,16,0,0,0,0,0,0,0,0,0,0,0,0,1,385673,0,0,0,0,0,0,385673,87304,160697,248002,76737,710412,1,1.28556847539769
Seattle Police Department,2014,Washington,663410,WASPD00,0,0,0,0,0,0,0,0,15,0,15,58,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,19326,0,19326,687756,707082,1,1.28709350845562
