agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Scottsdale Police Department,2023,Arizona,243644,AZ00725,0,1,0,0,0,0,0,1,1,0,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,6004,6006,1,1
Scottsdale Police Department,2022,Arizona,243576,AZ00725,0,0,0,0,0,0,1,1,1,0,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10412,0,10412,2657,13070,1,1.04116338383745
Scottsdale Police Department,2021,Arizona,245886,AZ00725,0,0,0,0,0,1,1,2,4,0,4,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1349,1351,3824,0,3824,3550,8725,1,1.12448560525052
Scottsdale Police Department,2020,Arizona,263006,AZ00725,2,2,1,0,4,6,2,17,2,1,3,1,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,5,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,23546,70639,1766,0,14247,1826,29,112053,20250,1,20251,2,132306,1,1.17731235192711
Scottsdale Police Department,2019,Arizona,260464,AZ00725,1,1,0,0,3,1,2,8,2,0,2,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,695,1,0,0,122,1,1835,2654,52441,0,52441,3724,58819,1,1.19183549339627
Scottsdale Police Department,2018,Arizona,254961,AZ00725,3,0,0,0,1,5,2,10,1,0,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,31185,0,0,0,1,7889,1820,40894,2,0,2,1216,42112,1,1.21343405628813
Scottsdale Police Department,2017,Arizona,251840,AZ00725,1,3,1,0,4,3,2,14,1,0,1,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,0,0,0,1,5,0,0,0,0,0,1,0,1,0,0,0,0,1,2486,127,1,0,4,375,2486,5479,3108,0,3108,6540,15127,1,1.24307319386626
Scottsdale Police Department,2016,Arizona,240885,AZ00725,2,2,0,0,3,4,0,11,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,7,0,0,0,1,8,0,0,0,0,3,0,0,3,0,0,0,1,4,285141,3810,0,0,2017,512,0,291480,6348,0,6348,25,297853,1,1.26955202032162
Scottsdale Police Department,2015,Arizona,233872,AZ00725,0,0,0,0,1,3,0,4,3,1,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451106,0,451106,22369,489,22857,258,474222,1,1.28556847539769
Scottsdale Police Department,2014,Arizona,229325,AZ00725,0,2,0,0,1,1,1,5,2,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,4,1,0,1,1,6,0,0,0,0,1,0,0,1,1,0,1,0,2,0,128838,0,0,32,51484,51,180405,54701,0,54701,5240,240347,1,1.28709350845562
Scottsdale Police Department,2013,Arizona,225523,AZ00725,2,2,0,0,3,0,1,8,1,0,1,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8266,1309,0,0,657,0,1,10234,6540,0,6540,531,17304,1,1.30797303509051
Scottsdale Police Department,2012,Arizona,223432,AZ00725,2,2,0,0,0,4,1,9,4,0,4,14,27,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,1,0,4,2,0,2,3,9,0,0,0,0,0,1,0,1,1,0,1,1,3,134,53284,0,0,0,280,1327,55026,2402,0,2402,3307,60735,1,1.32713265123532
Scottsdale Police Department,2011,Arizona,220462,AZ00725,2,5,0,0,2,2,0,11,2,1,3,11,25,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,1,0,0,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,199532,7453,0,0,1,69,0,207055,13885,1016,14901,4412,226368,1,1.35459550174677
Scottsdale Police Department,2010,Arizona,217385,AZ00725,1,0,0,0,0,2,0,3,5,0,5,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13974,0,0,0,0,70,0,14043,34246,0,34246,1119,49409,1,1.3973579356326
Scottsdale Police Department,2009,Arizona,239115,AZ00725,5,0,1,0,2,6,1,15,5,0,5,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,1,8,1,0,1,1,10,0,0,0,0,1,1,1,3,0,0,0,1,4,72434,0,213,0,35649,5326,28,113650,66043,0,66043,4639,184332,1,1.42027521282265
Scottsdale Police Department,2008,Arizona,238905,AZ00725,4,3,2,0,2,6,4,21,6,0,6,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,6,0,0,0,1,7,0,1,0,0,0,2,1,4,0,0,0,1,5,1419,2018,2406,0,42457,668,9002,57970,130908,0,130908,4311,193190,1,1.41522547733228
Scottsdale Police Department,2007,Arizona,235243,AZ00725,4,3,0,0,2,5,1,15,10,0,10,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,2,658472,147353,0,0,808,5481,1470,813584,107433,0,107433,378,921395,1,1.46955740283082
Scottsdale Police Department,2006,Arizona,234652,AZ00725,4,2,5,0,1,7,4,23,9,1,10,17,50,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,3,1,0,1,1,5,0,0,0,0,0,1,0,1,0,0,0,1,2,379381,76330,11466,0,756,2610,12696,483240,202009,1058,203067,3313,689620,1,1.51147906246125
Scottsdale Police Department,2005,Arizona,229339,AZ00725,6,1,2,0,2,4,1,16,11,0,11,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,1,0,1,1,6,0,1,0,0,0,1,0,2,0,0,0,1,3,1184689,202831,55,0,6241,780,156,1394752,138978,0,138978,2262,1535992,1,1.56023853211009
Scottsdale Police Department,2004,Arizona,224357,AZ00725,3,1,0,0,5,1,3,13,10,0,10,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,33877,64527,0,0,3265870,1613173,2299,4979746,157010,0,157010,2855,5139611,1,1.61317347569046
Scottsdale Police Department,2003,Arizona,220697,AZ00725,3,0,0,0,5,3,3,14,14,0,14,29,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,10708,0,0,0,11926,1325,9110,33069,168230,0,168230,34800,236099,1,1.65636194790487
Scottsdale Police Department,2002,Arizona,215578,AZ00725,7,0,0,0,2,0,3,12,20,0,20,19,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,855045,0,0,0,110108,0,339,965491,390170,0,390170,14441,1370103,1,1.69396293722493
Scottsdale Police Department,2001,Arizona,209686,AZ00725,6,2,0,0,1,0,0,9,22,0,22,27,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,1,4,0,1,0,0,0,0,0,1,0,0,0,1,2,1207164,5111,0,0,34417,0,0,1246691,280254,0,280254,8176,1535121,1,1.7208297251506
Scottsdale Police Department,2000,Arizona,202705,AZ00725,1,1,0,0,2,0,2,6,13,0,13,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,354,177,0,0,2168,0,973,3672,135463,0,135463,3435,142569,1,1.76946331784747
Scottsdale Police Department,1999,Arizona,199985,AZ00725,5,1,1,1,2,7,6,23,8,0,8,37,68,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,1,6,1,0,1,3,10,0,0,0,0,0,5,1,6,1,0,1,2,9,136116,0,0,548765,8414,829,9878,704001,261816,0,261816,27018,992834,1,1.82921556856271
