agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Anderson County Sheriff's Office,2020,Texas,38685,TX00100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Anderson County Sheriff's Office,2019,Texas,38415,TX00100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Anderson County Sheriff's Office,2018,Texas,38070,TX00100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Anderson County Sheriff's Office,2017,Texas,38054,TX00100,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,1243,1,1.24307319386626
Anderson County Sheriff's Office,2016,Texas,37893,TX00100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Anderson County Sheriff's Office,2015,Texas,38087,TX00100,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,1,0,0,4,23,12,8,20,10,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Anderson County Sheriff's Office,2014,Texas,38478,TX00100,3,0,0,0,0,0,0,3,4,0,4,0,7,35,1,5,0,1,0,2,44,10,9,19,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,0,1287,26772,0,26772,0,28059,1,1.28709350845562
Anderson County Sheriff's Office,2013,Texas,38681,TX00100,1,0,0,0,0,0,0,1,6,11,17,0,18,22,0,7,2,0,0,8,39,11,5,16,1,56,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65399,0,0,0,0,0,0,65399,150417,143877,294294,0,359693,1,1.30797303509051
Anderson County Sheriff's Office,2012,Texas,39021,TX00100,2,0,0,0,0,0,0,2,1,0,1,0,3,39,0,8,0,1,0,1,49,10,10,20,4,73,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,132713,0,0,0,0,0,0,132713,53085,0,53085,0,185799,1,1.32713265123532
Anderson County Sheriff's Office,2011,Texas,39346,TX00100,2,0,1,0,0,1,0,4,0,1,1,1,6,21,0,4,1,0,0,2,28,12,11,23,2,53,0,0,1,0,0,1,0,2,0,1,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,41992,0,1355,0,0,677,0,44024,0,1355,1355,0,45379,1,1.35459550174677
Anderson County Sheriff's Office,2010,Texas,38517,TX00100,6,0,0,0,0,0,0,6,4,1,5,2,13,27,0,6,0,2,0,3,38,6,4,10,1,49,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,141133,0,0,0,0,0,0,141133,92226,27947,120173,15,261321,1,1.3973579356326
Anderson County Sheriff's Office,2009,Texas,37387,TX00100,5,0,1,0,0,1,0,7,2,0,2,1,10,2,0,2,0,0,0,0,4,0,0,0,0,4,2,0,1,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,191737,0,1420,0,0,355,0,193512,8522,0,8522,284,202318,1,1.42027521282265
Anderson County Sheriff's Office,2008,Texas,37548,TX00100,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,100481,0,0,0,0,0,0,100481,0,0,0,0,100481,1,1.41522547733228
Anderson County Sheriff's Office,2007,Texas,37803,TX00100,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1470,0,1470,0,0,0,0,1470,1,1.46955740283082
Anderson County Sheriff's Office,2006,Texas,38319,TX00100,4,0,0,0,0,3,0,7,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,321189,0,0,0,0,198956,0,520145,0,0,0,59250,579395,1,1.51147906246125
