agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
North Las Vegas Police Department,2023,Nevada,290751,NV00202,2,0,1,0,0,0,0,3,3,0,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,1,1,501,0,1,0,0,0,0,502,45001,0,45001,284,45787,1,1
North Las Vegas Police Department,2022,Nevada,284422,NV00202,0,0,0,0,1,1,1,3,8,1,9,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,104,10412,11349,43312,104,43417,7367,62132,1,1.04116338383745
North Las Vegas Police Department,2021,Nevada,264877,NV00202,1,1,0,0,1,0,3,6,10,1,11,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1,0,1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,112449,0,0,112,0,12370,126618,118469,5622,124091,6411,257120,1,1.12448560525052
North Las Vegas Police Department,2020,Nevada,256217,NV00202,4,1,0,0,0,0,3,8,10,0,10,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,17365,1413,0,0,0,0,25489,44267,91242,0,91242,20709,156218,1,1.17731235192711
North Las Vegas Police Department,2019,Nevada,249854,NV00202,5,0,0,0,1,0,0,6,2,0,2,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,1,1,297960,0,0,0,298,0,0,298258,1789,0,1789,6603,306650,1,1.19183549339627
North Las Vegas Police Department,2018,Nevada,246951,NV00202,0,1,1,0,0,0,0,2,1,1,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60672,971,0,0,0,0,61642,182,1,183,65980,67133,1,1.21343405628813
North Las Vegas Police Department,2017,Nevada,242537,NV00202,3,0,0,0,0,0,0,3,1,0,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,234942,0,0,0,0,0,0,234942,62,0,62,2736,237740,1,1.24307319386626
North Las Vegas Police Department,2016,Nevada,238554,NV00202,8,0,0,0,0,0,0,8,3,0,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,1,1,321514,0,0,0,0,0,0,321514,9585,0,9585,1343,332442,1,1.26955202032162
North Las Vegas Police Department,2015,Nevada,234386,NV00202,3,0,0,0,0,0,0,3,5,0,5,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1039369,0,0,0,0,0,0,1039369,16262,0,16262,388739,1444371,1,1.28556847539769
North Las Vegas Police Department,2014,Nevada,229436,NV00202,4,1,0,0,0,0,0,5,6,1,7,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,489353,64355,0,0,0,0,0,553708,6950,9010,15960,33968,603635,1,1.28709350845562
North Las Vegas Police Department,2013,Nevada,225632,NV00202,2,0,0,0,0,0,0,2,2,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,0,1,2,78544,0,0,0,0,0,0,78544,34007,0,34007,2093,114644,1,1.30797303509051
North Las Vegas Police Department,2012,Nevada,221884,NV00202,1,0,0,0,0,0,1,2,2,0,2,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,2,2,13271,0,0,0,0,0,66,13338,26609,0,26609,2268,42215,1,1.32713265123532
North Las Vegas Police Department,2011,Nevada,,NV00202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Las Vegas Police Department,2010,Nevada,,NV00202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Las Vegas Police Department,2009,Nevada,232631,NV00202,3,1,0,0,1,0,0,5,11,0,11,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,3125,710,0,0,0,0,0,3835,29116,0,29116,1988,34939,1,1.42027521282265
North Las Vegas Police Department,2008,Nevada,228363,NV00202,4,2,0,0,1,1,0,8,15,1,16,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,5,0,0,0,7,12,0,1,0,0,0,1,0,2,0,0,0,6,8,264718,340,0,0,169827,14152,0,449037,2406,1238,3644,637,453318,1,1.41522547733228
