agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Austin Police Department,2023,Texas,910523,TX22701,18,32,2,0,16,3,5,76,30,0,30,40,147,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,3,0,1,32,5,0,5,16,54,0,1,0,0,0,0,0,1,0,0,0,0,1,1967752,4179137,45150,0,695852,201501,1205500,8294892,246116,0,246116,41360,8582368,1,1
Austin Police Department,2022,Texas,897813,TX22701,16,17,6,0,10,2,9,60,25,2,27,56,148,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,1,0,6,1,3,31,10,0,10,21,67,0,0,0,0,0,1,1,2,0,0,0,1,3,3066592,1075367,762860,0,872129,2395,207819,5987162,426254,31443,457698,31238,6476098,1,1.04116338383745
Austin Police Department,2021,Texas,956751,TX22701,24,39,5,1,15,1,11,96,45,2,47,41,186,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,3,1,8,1,7,46,17,2,19,24,89,1,2,0,0,0,0,0,3,0,0,0,1,4,3788056,2204181,98392,56224,180764,562,179301,6507481,333992,843,334836,6718,6849035,1,1.12448560525052
Austin Police Department,2020,Texas,943059,TX22701,9,14,3,0,5,2,9,42,35,2,37,51,134,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,2,2,1,18,5,0,5,10,34,0,0,0,0,0,1,0,1,0,0,0,1,2,122435,996945,30963,0,75937,4121,29259,1259658,378864,10596,389460,83669,1732787,1,1.17731235192711
Austin Police Department,2019,Texas,930825,TX22701,9,12,4,0,5,0,3,33,29,1,30,36,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,1,0,2,14,5,0,5,17,37,0,0,0,0,0,0,1,1,0,0,0,4,5,211635,279434,39807,0,2992,0,152138,686006,706109,477,706586,102246,1494838,1,1.19183549339627
Austin Police Department,2018,Texas,919709,TX22701,5,6,2,0,6,1,1,15,15,0,15,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,4,1,1,8,3,0,3,1,26,0,0,0,0,0,0,0,0,0,0,0,0,1,207315,192997,13530,0,15471,631,966,415439,125803,0,125803,212396,560641,1,1.21343405628813
Austin Police Department,2017,Texas,905302,TX22701,10,11,0,0,4,1,1,27,17,0,17,32,76,0,0,0,0,0,0,0,0,0,0,0,1,1,7,9,0,0,2,0,1,19,6,0,6,7,32,0,1,0,0,0,0,0,1,0,0,0,2,3,367266,22313,0,0,34433,249,1243,425504,91120,0,91120,56622,573246,1,1.24307319386626
Austin Police Department,2016,Texas,956911,TX22701,9,5,0,0,3,1,1,19,29,0,29,26,74,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,1,2,15,10,0,10,7,32,0,1,0,0,0,0,0,1,0,0,0,1,2,649706,45209,0,0,32501,1270,254,728939,313318,0,313318,122613,1164870,1,1.26955202032162
Austin Police Department,2015,Texas,938728,TX22701,12,14,0,0,7,1,4,38,15,0,15,38,91,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,3,0,2,16,4,0,4,11,31,0,0,0,0,0,0,0,0,0,0,0,2,2,1097812,49174,0,0,125118,12856,2058,1287019,123416,0,123416,15477,1425911,1,1.28556847539769
Austin Police Department,2014,Texas,903924,TX22701,13,16,1,0,5,3,1,39,21,0,21,35,95,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,3,1,2,25,10,0,10,16,51,1,0,0,0,1,1,1,4,0,0,0,3,7,421494,488819,6435,0,53287,130962,515,1101511,540251,0,540251,8190,1649952,1,1.28709350845562
Austin Police Department,2013,Texas,859180,TX22701,6,16,2,0,4,1,4,33,32,0,32,40,105,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,3,1,1,22,12,0,12,20,54,0,1,0,0,0,1,0,2,0,0,0,2,4,378527,298640,52319,0,24851,13080,3395,770813,241296,0,241296,12169,1024279,1,1.30797303509051
Austin Police Department,2012,Texas,832901,TX22701,9,9,2,0,5,0,4,29,26,0,26,66,121,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,0,0,1,0,2,15,8,0,8,34,57,1,0,0,0,0,0,0,1,0,0,0,4,5,213672,90120,267,0,24885,0,4115,333060,254746,0,254746,1036609,1624414,1,1.32713265123532
