agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Longview Police Department,2023,Washington,37739,WA00802,0,1,0,0,1,0,1,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,10000,0,750,15750,0,0,0,1,15751,1,1
Longview Police Department,2022,Washington,37768,WA00802,0,0,0,0,0,2,0,2,2,0,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,625,8329,0,8329,8695,17649,1,1.04116338383745
Longview Police Department,2021,Washington,38693,WA00802,0,0,0,0,1,0,3,4,4,0,4,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,23053,23615,50602,0,50602,2625,76842,1,1.12448560525052
Longview Police Department,2020,Washington,38629,WA00802,0,1,0,0,0,0,1,2,3,0,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,29433,29727,8594,0,8594,354,38676,1,1.17731235192711
Longview Police Department,2019,Washington,38282,WA00802,1,1,0,0,0,0,1,3,1,1,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,1,0,0,0,0,3576,4769,2384,5959,8343,62,13173,1,1.19183549339627
Longview Police Department,2018,Washington,37720,WA00802,7,1,0,0,1,0,0,8,2,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,297936,12134,0,0,1,0,0,310070,6431,0,6431,12762,317129,1,1.21343405628813
Longview Police Department,2017,Washington,37424,WA00802,1,1,1,0,0,1,0,4,4,0,4,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,91068,18646,1492,0,0,416,0,111622,7458,0,7458,1802,120883,1,1.24307319386626
Longview Police Department,2016,Washington,36854,WA00802,1,0,0,0,1,0,2,4,2,0,2,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,4,0,0,0,0,0,0,1,1,0,0,0,1,2,635,0,0,0,3,0,382230,382868,25391,0,25391,15811,424070,1,1.26955202032162
Longview Police Department,2015,Washington,36401,WA00802,5,1,0,0,2,0,3,11,0,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,1,4,2,0,0,0,0,0,0,2,0,0,0,0,2,35263,257,0,0,5142,0,3085,43748,0,0,0,2398,46145,1,1.28556847539769
Longview Police Department,2014,Washington,36459,WA00802,0,0,3,0,0,2,1,6,2,0,2,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45061,0,0,3089,1545,49695,14158,0,14158,1097,64949,1,1.28709350845562
Longview Police Department,2013,Washington,36374,WA00802,3,1,0,0,0,1,0,5,2,0,2,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48527,392,0,0,0,654,0,49573,59186,0,59186,1572,110331,1,1.30797303509051
Longview Police Department,2012,Washington,37032,WA00802,3,2,0,0,3,0,5,13,3,0,3,21,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,2,5,0,0,0,0,0,0,1,1,0,0,0,0,1,7961,166,0,0,3717,0,5972,17817,41141,0,41141,10764,69722,1,1.32713265123532
Longview Police Department,2011,Washington,37223,WA00802,2,3,3,0,0,0,7,15,4,1,5,37,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,5,8,0,1,0,0,0,0,1,2,0,0,0,4,6,814,162619,10844,0,0,0,76333,250610,13343,677,14020,72994,337623,1,1.35459550174677
Longview Police Department,2010,Washington,36648,WA00802,1,1,1,0,0,0,0,3,4,3,7,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,2,117378,6987,908,0,0,0,0,125273,7687,10788,18474,7799,151546,1,1.3973579356326
Longview Police Department,2009,Washington,36778,WA00802,4,0,0,0,0,6,1,11,2,0,2,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,76845,0,0,0,0,9164,36,86045,3125,0,3125,1562,90731,1,1.42027521282265
Longview Police Department,2008,Washington,36887,WA00802,1,0,1,0,1,4,4,11,2,0,2,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,1,0,248,12879,1770,16313,5661,0,5661,20224,42198,1,1.41522547733228
Longview Police Department,2007,Washington,37068,WA00802,0,0,0,0,0,0,2,2,2,0,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,1102,736,0,736,228,2066,1,1.46955740283082
Longview Police Department,2006,Washington,36758,WA00802,3,1,0,0,1,2,2,9,5,1,6,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,0,0,0,0,4,1,0,0,0,0,0,1,2,0,0,0,0,2,518588,15115,0,0,756,907,7618,542984,7406,151,7557,1501,552042,1,1.51147906246125
Longview Police Department,2005,Washington,36430,WA00802,3,2,0,0,0,0,1,6,9,1,10,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,97827,62800,0,0,0,0,25125,185751,39749,1560,39905,317,227377,1,1.56023853211009
Longview Police Department,2004,Washington,36163,WA00802,1,1,0,0,0,1,2,5,4,0,4,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,2,96790,807,0,0,0,2,82,97681,67915,0,67915,2702,168298,1,1.61317347569046
Longview Police Department,2003,Washington,35829,WA00802,1,1,0,0,0,0,17,19,2,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,2,79505,83,0,0,0,0,5807,85395,6046,0,6046,0,91441,1,1.65636194790487
Longview Police Department,2002,Washington,35689,WA00802,3,5,1,0,0,2,17,28,4,1,5,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,13357,847,0,0,171,7662,23070,14483,85,14568,3,37658,1,1.69396293722493
Longview Police Department,2001,Washington,35212,WA00802,0,3,2,0,1,2,13,21,3,0,3,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,4,7,0,1,0,0,0,0,2,3,0,0,0,0,3,0,1910,10325,0,516,208,4046,17005,92563,0,92563,4431,114000,1,1.7208297251506
Longview Police Department,2000,Washington,34660,WA00802,4,3,2,0,0,2,20,31,4,2,6,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,8,1,0,1,1,10,1,0,0,0,0,2,5,8,1,0,1,1,10,124659,44767,35389,0,0,3541,42915,251271,49545,10794,60339,1150,312760,1,1.76946331784747
Longview Police Department,1999,Washington,34199,WA00802,1,5,1,0,1,1,32,41,1,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1,0,1,0,5,0,1,0,0,0,0,2,3,1,0,1,0,4,18,101156,9146,0,2,82,66594,176999,3658,0,3658,0,180657,1,1.82921556856271
Longview Police Department,1998,Washington,34586,WA00802,3,4,1,0,3,1,14,26,4,0,4,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,1,0,1,0,6,0,0,0,0,0,0,4,4,0,0,0,0,4,45049,159166,1869,0,9449,19,16924,232475,7664,0,7664,374,240513,1,1.86923930269414
