agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Casa Grande Police Department,2023,Arizona,63228,AZ01101,1,1,1,0,0,1,0,4,2,1,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100000,40401,0,0,400,0,140802,1501,172001,173502,12001,326305,1,1
Casa Grande Police Department,2022,Arizona,61271,AZ01101,0,0,0,0,0,0,1,1,3,1,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,104,104,938,1,939,1617,2660,1,1.04116338383745
Casa Grande Police Department,2021,Arizona,62566,AZ01101,1,1,0,1,0,0,2,5,1,0,1,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,293772,22490,0,562,0,0,4498,321322,22490,0,22490,2892,346704,1,1.12448560525052
Casa Grande Police Department,2020,Arizona,59822,AZ01101,1,2,0,0,0,0,0,3,4,0,4,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,141277,77703,0,0,0,0,0,218980,28844,0,28844,4394,252218,1,1.17731235192711
Casa Grande Police Department,2019,Arizona,58366,AZ01101,0,0,0,0,0,1,7,8,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60524,60525,0,0,0,536,61061,1,1.19183549339627
Casa Grande Police Department,2018,Arizona,56479,AZ01101,1,0,0,0,0,1,1,3,2,1,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,607,1820,3640,103263,4247,107510,4247,111151,1,1.21343405628813
Casa Grande Police Department,2017,Arizona,55530,AZ01101,1,1,0,0,0,1,1,4,0,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12431,111,12541,0,423,423,0,12964,1,1.24307319386626
Casa Grande Police Department,2016,Arizona,51995,AZ01101,1,3,0,0,0,0,0,4,4,0,4,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253910,0,0,0,0,0,253910,10156,0,10156,0,264067,1,1.26955202032162
Casa Grande Police Department,2015,Arizona,51918,AZ01101,1,3,1,0,5,1,2,13,2,0,2,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,129,0,0,0,80,0,514,722,20569,0,20569,1,21293,1,1.28556847539769
Casa Grande Police Department,2014,Arizona,50207,AZ01101,3,1,0,0,2,1,8,15,2,0,2,10,27,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,322,0,0,1,0,2575,2899,0,0,0,1543,4442,1,1.28709350845562
Casa Grande Police Department,2013,Arizona,50058,AZ01101,7,2,0,0,3,0,4,16,4,0,4,17,37,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,3925,0,0,654,0,0,7326,33355,0,33355,1835,42516,1,1.30797303509051
Casa Grande Police Department,2012,Arizona,50132,AZ01101,7,2,1,0,3,0,0,13,6,0,6,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6901,0,0,0,134,0,0,7035,6638,0,6638,1194,14868,1,1.32713265123532
Casa Grande Police Department,2011,Arizona,49259,AZ01101,4,0,1,0,0,1,2,8,5,1,6,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,2,0,0,0,0,0,0,2,0,0,0,0,2,1668,0,1,0,0,81,3,1753,5418,0,5418,12938,20109,1,1.35459550174677
Casa Grande Police Department,2010,Arizona,48571,AZ01101,5,0,1,0,0,0,0,6,3,1,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,1,0,0,0,0,562,4192,0,4192,221,4975,1,1.3973579356326
Casa Grande Police Department,2009,Arizona,43254,AZ01101,4,1,1,0,3,0,3,12,3,0,3,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,120738,570,6391,0,213,0,1493,129404,4971,0,4971,2203,136578,1,1.42027521282265
Casa Grande Police Department,2008,Arizona,39928,AZ01101,4,1,2,0,0,1,3,11,3,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,14152,0,14152,0,0,8,992,29305,0,0,0,1063,30368,1,1.41522547733228
Casa Grande Police Department,2007,Arizona,35951,AZ01101,0,0,0,0,1,3,1,5,4,1,5,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,1,367,663,29687,4,29691,1769,32123,1,1.46955740283082
Casa Grande Police Department,2006,Arizona,34111,AZ01101,5,0,0,0,1,0,1,7,6,1,7,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,4,0,0,0,0,0,0,0,0,0,1,1,2,3,181,0,0,0,8,0,302,491,5290,87666,92956,304,93751,1,1.51147906246125
Casa Grande Police Department,2005,Arizona,32253,AZ01101,3,2,1,0,1,2,0,9,3,0,3,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,0,468,0,3120,3120,0,3120,312,6553,1,1.56023853211009
Casa Grande Police Department,2004,Arizona,30568,AZ01101,7,3,0,0,3,4,3,20,11,1,12,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114535,4849,0,0,162124,35,82,281626,35490,807,36296,6241,324164,1,1.61317347569046
Casa Grande Police Department,2003,Arizona,29351,AZ01101,6,1,0,0,1,2,5,15,1,1,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,2,124310,0,0,0,1822,16564,2029,144725,4141,0,4141,331,149197,1,1.65636194790487
Casa Grande Police Department,2002,Arizona,26826,AZ01101,1,2,1,0,0,0,0,4,3,0,3,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3,5,0,1,0,0,0,0,0,1,0,0,0,3,4,0,932,17,0,0,0,0,949,0,0,0,296,1245,1,1.69396293722493
Casa Grande Police Department,2001,Arizona,26093,AZ01101,3,1,3,0,1,4,0,12,0,0,0,4,16,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,2,258,0,52,0,17,1549,0,1876,0,0,0,783,2659,1,1.7208297251506
Casa Grande Police Department,2000,Arizona,25224,AZ01101,2,4,0,0,1,0,1,8,1,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,1,2,274,116988,0,0,177,0,88473,205912,5308,0,5308,1769,212990,1,1.76946331784747
Casa Grande Police Department,1999,Arizona,23544,AZ01101,2,2,1,0,3,0,1,9,2,1,3,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,4,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,366,0,0,0,109753,110119,7317,0,7317,366,117801,1,1.82921556856271
Casa Grande Police Department,1998,Arizona,22427,AZ01101,0,0,0,0,2,2,1,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,0,2,0,6,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,449,3738,280,4467,1869,0,1869,0,6337,1,1.86923930269414
Casa Grande Police Department,1997,Arizona,23570,AZ01101,3,1,0,0,0,0,0,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,949,0,0,0,0,0,0,949,0,0,0,475,1424,1,1.89825511369536
Casa Grande Police Department,1996,Arizona,22913,AZ01101,4,1,2,0,4,1,0,12,1,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,6,0,0,0,0,6,1,0,0,0,1,0,0,2,0,0,0,0,2,19,0,0,0,2234,11656,0,13909,0,0,0,0,13909,1,1.94263043247264
Casa Grande Police Department,1995,Arizona,21827,AZ01101,3,2,0,0,2,0,0,7,6,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,200,0,0,200,55688,0,55688,0,55888,1,1.99957289729848
Casa Grande Police Department,1994,Arizona,21218,AZ01101,3,1,0,0,0,1,2,7,4,2,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,5,2,0,2,0,7,1,0,0,0,0,0,1,2,0,0,0,0,2,925,0,0,0,0,0,411,1336,8634,45739,54372,0,55709,1,2.05566930904593
Casa Grande Police Department,1993,Arizona,20495,AZ01101,7,4,0,0,4,2,1,18,4,5,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,0,11,0,3,3,0,14,1,0,0,0,0,1,0,2,0,0,0,0,2,32483,0,0,0,3676,0,1055,37214,0,991,991,0,38205,1,2.10926968560715
Casa Grande Police Department,1992,Arizona,19949,AZ01101,5,1,0,0,1,2,3,12,3,3,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,4,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,142897,0,0,0,0,1238,8838,152973,4843,434,5277,0,158250,1,2.17152809122224
Casa Grande Police Department,1991,Arizona,19523,AZ01101,4,0,1,2,3,0,0,10,4,1,5,0,15,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,1,1,0,6,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,1,60586,0,18,111865,44970,0,0,217439,8278,447,8725,0,226164,1,2.23729976136572
Casa Grande Police Department,1990,Arizona,19082,AZ01101,6,0,0,0,1,2,5,14,2,2,4,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,5,0,0,0,0,5,0,0,1,0,0,1,0,2,0,0,0,0,2,225623,0,0,0,1166024,58,2239,1393945,700,1166,1866,583,1396393,1,2.33204860003827
Casa Grande Police Department,1989,Arizona,17722,AZ01101,8,1,0,0,0,1,1,11,7,2,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,3,0,5,1,0,0,0,0,0,1,2,0,0,0,0,2,171514,122897,0,0,0,492,0,294903,15559,492,16050,0,310953,1,2.45793156762571
Casa Grande Police Department,1988,Arizona,17432,AZ01101,3,0,1,0,0,1,0,5,7,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,114529,0,52,0,0,773,0,115353,9943,0,9943,0,125296,1,2.57657599887252
Casa Grande Police Department,1987,Arizona,16481,AZ01101,6,0,3,0,1,0,1,11,4,0,4,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,0,1,1,5,1,0,0,0,0,0,1,2,1,0,1,1,4,87486,0,147758,0,1073,0,188,236505,10391,0,10391,456,247352,1,2.68164209754309
Casa Grande Police Department,1986,Arizona,17257,AZ01101,7,0,0,0,4,3,1,15,9,0,9,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,2,431164,0,0,0,12537,5282,292,449276,48618,0,48618,222,498116,1,2.7799125674751
Casa Grande Police Department,1985,Arizona,17088,AZ01101,1,0,0,0,1,0,0,2,1,0,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,4,567,0,0,0,113307,0,0,113874,33992,0,33992,3258,151123,1,2.83267663464518
Casa Grande Police Department,1984,Arizona,16369,AZ01101,2,0,0,0,2,3,1,8,1,0,1,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,2,5,0,0,0,0,0,1,0,1,0,0,0,2,3,76261,0,0,0,60715,9797,293,147066,29331,0,29331,4033,180430,1,2.9331132680892
Casa Grande Police Department,1983,Arizona,12900,AZ01101,1,1,0,0,1,0,1,4,1,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,27533,0,0,7648,0,765,39617,0,0,0,459,40076,1,3.05925284471218
Casa Grande Police Department,1982,Arizona,12452,AZ01101,4,0,0,0,1,0,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61888,0,0,0,552568,0,0,614455,21471,0,21471,0,635926,1,3.15752936096719
Casa Grande Police Department,1981,Arizona,12160,AZ01101,1,0,1,0,1,0,1,4,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6702,0,268090,0,1173,275966,0,0,0,235,276200,1,3.35113096874714
Casa Grande Police Department,1980,Arizona,11822,AZ01101,3,2,0,0,3,1,3,12,9,1,10,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,2,5,1,0,0,0,0,0,0,1,0,0,0,2,3,21386,7066,0,0,227579,129,1146213,1402373,47368,62857,110225,2255,1514853,1,3.69746081504702
Casa Grande Police Department,1979,Arizona,14698,AZ01101,3,0,0,0,1,0,0,4,1,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,2,2,67339,0,0,0,210,0,0,67549,840,0,840,2028,70416,1,4.19843724882306
