agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
State Police: St. Mary's County,2020,Maryland,0,MD318SP,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5887,0,0,0,0,0,0,5887,10596,0,10596,0,16482,1,1.17731235192711
State Police: St. Mary's County,2019,Maryland,0,MD318SP,3,1,0,0,0,0,0,4,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,2,239261,834,0,0,0,0,0,240095,0,71510,71510,0,311605,1,1.19183549339627
State Police: St. Mary's County,2018,Maryland,0,MD318SP,2,0,1,0,0,1,0,4,4,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,3,0,0,1,0,0,1,0,2,0,0,0,0,2,728060,0,485,0,0,2427,0,730973,26089,0,26089,0,757062,1,1.21343405628813
State Police: St. Mary's County,2017,Maryland,0,MD318SP,3,1,0,0,1,3,0,8,6,1,7,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,1,5,0,0,0,0,0,2,0,2,0,0,0,1,3,3729,93230,0,0,25,1256,0,98240,39778,497,40276,932,139448,1,1.24307319386626
State Police: St. Mary's County,2016,Maryland,0,MD318SP,6,2,0,1,0,8,0,17,6,0,6,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,7,0,0,0,0,7,1,0,0,0,0,2,0,3,0,0,0,0,3,7363,381500,0,38087,0,2603,0,429553,74142,0,74142,57,503752,1,1.26955202032162
State Police: St. Mary's County,2015,Maryland,0,MD318SP,5,1,0,0,0,0,0,6,2,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0,0,0,3,0,0,0,0,3,385028,6428,0,0,0,0,0,391456,27640,0,27640,154,419250,1,1.28556847539769
State Police: St. Mary's County,2014,Maryland,0,MD318SP,7,0,2,0,0,4,0,13,4,0,4,5,22,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,4,0,6,3,0,3,0,9,1,0,0,0,0,4,0,5,0,0,0,0,5,729782,0,28960,0,0,116,0,758857,33464,0,33464,2896,795218,1,1.28709350845562
State Police: St. Mary's County,2013,Maryland,0,MD318SP,6,0,0,0,0,0,0,6,4,0,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,477803,0,0,0,0,0,0,477803,12033,0,12033,33,489869,1,1.30797303509051
State Police: St. Mary's County,2012,Maryland,0,MD318SP,4,0,0,0,0,0,1,5,4,1,5,2,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,2,0,2,2,6,0,0,0,0,0,0,0,0,1,0,1,0,1,603978,0,0,0,0,0,10617,614595,10007,33178,43185,1062,658842,1,1.32713265123532
State Police: St. Mary's County,2011,Maryland,0,MD318SP,6,1,2,0,0,1,0,10,7,0,7,1,18,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,189779,1355,11175,0,0,0,0,202309,73555,0,73555,0,275863,1,1.35459550174677
State Police: St. Mary's County,2010,Maryland,0,MD318SP,9,2,2,0,0,1,0,14,4,1,5,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,6,3,1,4,1,11,1,1,0,0,0,1,0,3,0,0,0,0,3,140644,9083,559,0,0,1,0,150287,25621,4192,29813,1223,181323,1,1.3973579356326
State Police: St. Mary's County,2009,Maryland,0,MD318SP,8,2,1,0,0,0,0,11,3,0,3,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,7,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,517584,29116,710,0,0,0,0,547410,26275,0,26275,1704,575389,1,1.42027521282265
State Police: St. Mary's County,2008,Maryland,0,MD318SP,7,0,0,0,1,2,0,10,7,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,5,0,5,0,8,0,0,0,0,0,1,0,1,2,0,2,0,3,659212,0,0,0,2830,14152,0,676195,179026,0,179026,0,855221,1,1.41522547733228
State Police: St. Mary's County,2007,Maryland,0,MD318SP,11,1,3,0,2,1,2,20,9,0,9,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,0,1,13,3,1,4,2,19,2,0,1,0,0,0,1,4,1,0,1,0,5,454240,1470,73625,0,735,0,7348,537417,26158,0,26158,1455,559152,1,1.46955740283082
State Police: St. Mary's County,2006,Maryland,0,MD318SP,10,2,0,0,1,0,1,14,7,1,8,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,8,0,1,1,1,10,1,1,0,0,0,0,0,2,0,0,0,0,2,273200,1209,0,0,227,0,1511,276147,86154,7557,93712,378,370237,1,1.51147906246125
State Police: St. Mary's County,2005,Maryland,0,MD318SP,6,1,3,0,3,0,2,15,5,1,6,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,4,0,0,0,2,6,1,0,1,0,0,0,0,2,0,0,0,2,4,664818,780,35105,0,78012,0,78090,856805,88934,39006,127940,2418,987163,1,1.56023853211009
State Police: St. Mary's County,2004,Maryland,0,MD318SP,4,1,0,0,0,1,2,8,8,3,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,2,0,8,9,0,9,0,17,1,0,0,0,0,2,0,3,0,0,0,0,3,81062,807,0,0,0,8066,2258,92193,301986,84692,386678,0,478871,1,1.61317347569046
State Police: St. Mary's County,2003,Maryland,0,MD318SP,7,0,2,0,0,3,0,12,9,1,10,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,201430,0,49856,0,0,497,0,251784,126712,33127,159839,414,412037,1,1.65636194790487
State Police: St. Mary's County,2002,Maryland,0,MD318SP,7,1,2,0,4,0,0,14,5,0,5,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,5,0,0,0,1,6,0,1,2,0,0,0,0,3,0,0,0,1,4,38622,1694,78,0,27120,0,0,67515,27273,0,27273,661,95448,1,1.69396293722493
