agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Prince George's County Police Department,2023,Maryland,725229,MD01721,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,500,1625,2125,1,1
Prince George's County Police Department,2022,Maryland,729194,MD01721,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,1041,1,1.04116338383745
Prince George's County Police Department,2021,Maryland,713405,MD01721,0,1,0,0,1,0,0,2,13,0,13,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,56224,0,0,56337,193187,0,193187,562,250086,1,1.12448560525052
Prince George's County Police Department,2020,Maryland,697717,MD01721,3,1,0,0,2,1,0,7,30,0,30,19,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,3355,118,0,0,460329,59,0,463861,586302,0,586302,24702,1074865,1,1.17731235192711
Prince George's County Police Department,2019,Maryland,696205,MD01721,8,1,0,0,0,1,3,13,31,0,31,13,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,6,6,1002751,298,0,0,0,1,596,1003646,357784,0,357784,6086,1367516,1,1.19183549339627
Prince George's County Police Department,2018,Maryland,696455,MD01721,12,14,4,0,1,1,6,37,50,1,51,6,104,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,8,7,0,7,0,19,0,1,0,0,0,0,0,1,1,0,1,0,3,320043,6166174,3762,0,971,0,2306,6492285,612056,0,612056,3457464,4395631,1,1.21343405628813
Prince George's County Police Department,2017,Maryland,698154,MD01721,3,0,0,0,0,0,0,3,30,0,30,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,571814,0,0,0,0,0,0,571814,551614,0,551614,16588,1140015,1,1.24307319386626
Prince George's County Police Department,2016,Maryland,,MD01721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince George's County Police Department,2015,Maryland,694465,MD01721,25,25,4,0,5,4,18,81,34,0,34,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,1,0,0,2,3,27,6,0,6,1,34,4,2,0,0,0,1,1,8,0,0,0,0,8,333669,2346,2571,0,4885,900,52130,396501,256214,0,256214,0,652715,1,1.28556847539769
Prince George's County Police Department,2014,Maryland,685191,MD01721,39,16,5,0,12,5,15,92,56,1,57,0,149,0,0,0,0,0,0,1,1,0,0,0,0,1,14,3,1,0,3,2,2,25,2,1,3,0,28,7,1,0,0,0,0,0,8,0,0,0,0,8,537207,73364,22653,0,333647,1313,60944,1029128,373257,0,373257,0,1402385,1,1.28709350845562
Prince George's County Police Department,2013,Maryland,677793,MD01721,33,25,2,0,10,4,19,93,50,1,51,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,1,0,2,2,3,26,5,0,5,0,31,3,1,0,0,2,0,2,8,1,0,1,0,9,569622,894614,5363,0,37643,1439,283307,1791988,516911,0,516911,0,2308899,1,1.30797303509051
Prince George's County Police Department,2012,Maryland,670946,MD01721,31,30,4,0,5,4,3,77,59,2,61,4,142,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,1,0,0,2,0,21,3,0,3,1,25,2,1,0,0,0,2,0,5,0,0,0,0,5,1010970,369354,16058,0,7034,929,1991,1406203,515458,27803,543262,5309,1954773,1,1.32713265123532
Prince George's County Police Department,2011,Maryland,664844,MD01721,10,5,1,0,2,7,0,25,179,0,179,10,214,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,0,9,1,0,1,0,10,1,0,0,0,0,4,0,5,0,0,0,0,5,70737,339,1355,0,0,2066,0,74496,1165833,0,1165833,34298,1274627,1,1.35459550174677
Prince George's County Police Department,2010,Maryland,658600,MD01721,12,10,0,0,0,6,1,29,239,2,241,11,281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,0,9,1,0,1,0,10,0,1,0,0,0,4,0,5,0,0,0,0,5,33914,2810,0,0,0,978,699,38401,1750565,5589,1756155,2557,1797113,1,1.3973579356326
Prince George's County Police Department,2009,Maryland,636662,MD01721,9,9,0,0,2,6,0,26,229,0,229,5,260,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,6,1,0,1,0,7,1,1,0,0,0,2,0,4,1,0,1,0,5,1420,994,0,0,0,4758,0,7172,1862580,0,1862580,383,1870136,1,1.42027521282265
Prince George's County Police Department,2008,Maryland,633458,MD01721,17,19,0,0,4,8,0,48,296,0,296,11,355,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,8,4,0,4,0,12,0,0,0,0,0,4,0,4,0,0,0,0,4,5732,6963,0,0,566,0,0,13261,2824173,0,2824173,0,2841679,1,1.41522547733228
Prince George's County Police Department,2007,Maryland,647701,MD01721,19,17,1,0,4,6,0,47,292,0,292,17,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,3,0,3,3,9,0,0,0,0,0,2,0,2,0,0,0,1,3,5548,3292,0,0,882,8083,0,17804,2204699,0,2204699,1471,2223974,1,1.46955740283082
Prince George's County Police Department,2006,Maryland,705672,MD01721,24,25,1,0,4,9,0,63,272,0,272,19,354,0,0,0,0,0,0,0,0,1,0,1,0,1,6,3,0,0,1,1,0,11,3,0,3,0,14,2,0,0,0,1,1,0,4,0,0,0,0,4,21811,4838,0,0,12394,7860,0,46903,1459791,0,1459791,15296,1521990,1,1.51147906246125
Prince George's County Police Department,2005,Maryland,722018,MD01721,26,25,2,1,5,7,1,67,365,5,370,34,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,3,0,3,4,12,0,0,0,0,1,2,0,3,0,0,0,3,6,168350,120794,858,780119,48523,1186,10922,1130752,2084313,259156,2341909,4002,3476662,1,1.56023853211009
Prince George's County Police Department,2004,Maryland,719457,MD01721,37,26,5,1,6,20,0,95,370,3,373,42,510,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,7,0,19,0,0,0,1,20,2,2,0,0,0,6,0,10,0,0,0,1,11,1006096,73472,61301,19358,92919,9066,0,1278343,1550511,104856,1655368,11720,2945431,1,1.61317347569046
Prince George's County Police Department,2003,Maryland,714496,MD01721,28,23,2,0,7,11,0,71,363,0,363,30,464,0,1,0,0,0,0,0,1,0,0,0,0,1,4,6,0,0,1,4,0,15,2,0,2,3,20,1,1,0,0,1,4,0,7,1,0,1,2,10,1136463,78031,16564,0,17218,15056,0,1264988,1575770,0,1575770,11263,2852353,1,1.65636194790487
Prince George's County Police Department,2002,Maryland,701275,MD01721,37,24,8,1,16,18,1,105,422,2,424,40,569,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,6,4,0,4,2,12,1,0,0,0,0,1,0,2,2,0,2,2,6,1017564,220977,36928,1694,51429,187493,1694,1517779,3016850,169396,3186246,44614,4748639,1,1.69396293722493
