agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
State Police: Laurel County,1995,Kentucky,0,KY063SP,15,0,2,0,1,3,0,21,1,1,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,1,1,0,6,5,0,0,0,0,0,0,5,0,1,1,0,6,3648221,0,243948,0,23995,2999,0,3919163,119974,59987,179962,0,4099124,1,1.99957289729848
State Police: Laurel County,1994,Kentucky,0,KY063SP,6,0,1,0,0,1,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614645,0,30835,0,0,411,0,645891,0,0,0,0,645891,1,2.05566930904593
State Police: Laurel County,1993,Kentucky,0,KY063SP,13,1,2,0,1,0,0,17,3,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,448220,2109,44295,0,105,0,0,494729,79309,0,79309,0,574038,1,2.10926968560715
State Police: Laurel County,1992,Kentucky,0,KY063SP,8,1,1,0,0,1,2,13,1,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,501406,21715,1086,0,0,54288,2606,581101,13029,0,13029,0,594130,1,2.17152809122224
State Police: Laurel County,1991,Kentucky,0,KY063SP,10,0,2,0,2,0,0,14,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,374748,0,514579,0,1119,0,0,890445,6712,0,6712,0,897157,1,2.23729976136572
State Police: Laurel County,1990,Kentucky,0,KY063SP,5,0,2,0,0,3,0,10,9,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,322989,0,117768,0,0,83779,0,524536,177180,0,177180,0,701716,1,2.33204860003827
State Police: Laurel County,1989,Kentucky,0,KY063SP,6,0,0,0,2,0,0,8,6,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242106,0,0,0,68822,0,0,310928,59113,0,59113,0,370042,1,2.45793156762571
State Police: Laurel County,1988,Kentucky,0,KY063SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.57657599887252
State Police: Laurel County,1987,Kentucky,0,KY063SP,7,0,0,0,1,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,373553,0,0,0,134082,0,0,507635,0,0,0,0,507635,1,2.68164209754309
State Police: Laurel County,1986,Kentucky,0,KY063SP,16,1,2,0,0,0,0,19,5,1,6,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473975,13900,209883,0,0,0,0,697758,83397,138996,222393,1390,921541,1,2.7799125674751
State Police: Laurel County,1985,Kentucky,0,KY063SP,12,0,1,0,1,0,0,14,2,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762698,0,141634,0,5665,0,0,909997,46739,0,46739,0,956737,1,2.83267663464518
State Police: Laurel County,1984,Kentucky,0,KY063SP,10,0,2,0,0,1,0,13,1,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331442,0,16132,0,0,2199835,0,2547409,2200,0,2200,0,2549609,1,2.9331132680892
