agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Monroe County Sheriff's Office,2018,Michigan,113612,MI58158,1,1,1,0,0,0,3,6,2,1,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2427,0,0,0,305,2734,18262,1,18263,7,21002,1,1.21343405628813
Monroe County Sheriff's Office,2017,Michigan,113476,MI58158,1,1,0,0,0,0,1,3,3,0,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1243,0,0,0,0,622,1866,33812,0,33812,873,36550,1,1.24307319386626
Monroe County Sheriff's Office,2016,Michigan,113263,MI58158,6,0,0,0,2,0,1,9,5,1,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,704628,0,0,0,3,0,63478,768108,35550,254,35804,702,804614,1,1.26955202032162
Monroe County Sheriff's Office,2015,Michigan,113522,MI58158,0,0,0,0,0,0,1,1,1,0,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,1286,1286,0,1286,468,3039,1,1.28556847539769
Monroe County Sheriff's Office,2014,Michigan,114032,MI58158,1,2,0,0,0,0,1,4,1,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32177,12872,0,0,0,0,51,45101,6435,0,6435,992,52529,1,1.28709350845562
Monroe County Sheriff's Office,2013,Michigan,114595,MI58158,1,0,0,0,0,0,0,1,4,0,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,19620,0,19620,442,20063,1,1.30797303509051
Monroe County Sheriff's Office,2012,Michigan,115019,MI58158,2,1,2,0,1,0,2,8,2,0,2,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119443,1,1327,0,1,0,2656,123429,8626,0,8626,4674,136729,1,1.32713265123532
Monroe County Sheriff's Office,2011,Michigan,115205,MI58158,4,2,1,0,0,1,1,9,7,1,8,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,191337,165261,1355,0,0,1355,135,359442,33258,4741,37999,5483,402924,1,1.35459550174677
Monroe County Sheriff's Office,2010,Michigan,115292,MI58158,5,0,0,0,0,0,0,5,9,0,9,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,476500,0,0,0,0,0,0,476500,113745,0,113745,1502,591748,1,1.3973579356326
Monroe County Sheriff's Office,2009,Michigan,119339,MI58158,9,1,0,0,0,0,2,12,6,0,6,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60789,113622,0,0,0,0,17753,192165,55392,0,55392,591,248148,1,1.42027521282265
Monroe County Sheriff's Office,2008,Michigan,119336,MI58158,9,2,1,1,3,0,0,16,5,0,5,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590292,141523,566,35381,156382,0,0,924144,34816,0,34816,10078,969037,1,1.41522547733228
Monroe County Sheriff's Office,2007,Michigan,120785,MI58158,3,1,1,0,1,0,3,9,9,0,9,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14699,4592,1470,0,1,0,1763,22525,23660,0,23660,18333,64518,1,1.46955740283082
Monroe County Sheriff's Office,2006,Michigan,119091,MI58158,4,2,0,0,3,1,1,11,9,1,10,19,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,2,10,0,0,0,0,0,1,0,1,2,1,3,1,6,189692,75575,0,0,90840,151,30,356289,90477,2,90479,979,447747,1,1.51147906246125
Monroe County Sheriff's Office,2005,Michigan,117751,MI58158,7,1,0,0,0,0,1,9,10,2,12,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,3,110003,624,0,0,0,0,156,110783,134653,4681,139334,81324,331441,1,1.56023853211009
