agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Hall County Sheriff's Office,2023,Georgia,148922,GA06900,3,0,0,0,0,0,1,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,36900,0,0,0,0,0,49,36949,0,0,0,2826,39775,1,1
Hall County Sheriff's Office,2022,Georgia,147182,GA06900,0,0,0,0,0,0,1,1,2,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,20303,0,20303,416,20823,1,1.04116338383745
Hall County Sheriff's Office,2021,Georgia,147037,GA06900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Hall County Sheriff's Office,2020,Georgia,146774,GA06900,1,0,0,0,0,0,1,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29433,0,0,0,0,0,35,29468,706,0,706,0,30175,1,1.17731235192711
Hall County Sheriff's Office,2019,Georgia,147178,GA06900,0,1,0,0,0,1,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23837,0,0,0,66,179,24081,14302,0,14302,0,38383,1,1.19183549339627
Hall County Sheriff's Office,2018,Georgia,145970,GA06900,13,0,2,0,0,0,2,17,12,0,12,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,7,1,0,1,1,8,2,0,0,0,0,0,0,2,0,0,0,0,2,550311,0,1699,0,0,0,4975,556984,85547,0,85547,0,642532,1,1.21343405628813
Hall County Sheriff's Office,2017,Georgia,145065,GA06900,11,0,1,0,1,0,0,13,4,1,5,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,218967,0,622,0,18646,0,0,238235,54198,4972,59170,1243,298648,1,1.24307319386626
Hall County Sheriff's Office,2016,Georgia,143047,GA06900,13,0,1,0,0,1,0,15,7,0,7,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,290736,0,6348,0,0,0,1270,298354,72364,0,72364,0,370718,1,1.26955202032162
Hall County Sheriff's Office,2015,Georgia,143780,GA06900,5,0,2,0,1,1,1,10,2,0,2,5,17,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2,0,0,0,0,4,1,0,1,3,8,0,0,2,0,0,0,0,2,0,0,0,3,5,98989,0,29568,0,1286,0,14141,143984,11570,0,11570,257,155811,1,1.28556847539769
Hall County Sheriff's Office,2014,Georgia,141836,GA06900,9,0,2,0,0,0,0,11,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,477769,0,7723,0,0,0,0,485492,21881,0,21881,57919,565291,1,1.28709350845562
Hall County Sheriff's Office,2013,Georgia,139833,GA06900,4,0,0,0,0,0,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,8439042,0,0,0,0,0,0,8439042,18312,0,18312,0,8457354,1,1.30797303509051
Hall County Sheriff's Office,2012,Georgia,138243,GA06900,16,0,0,0,0,0,0,16,1,0,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1115588,0,0,0,0,0,0,1115588,6636,0,6636,299,1122522,1,1.32713265123532
