agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Logan County Sheriff's Office,2023,Oklahoma,38413,OK04200,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,200000,30000,0,30000,0,230000,1,1
Logan County Sheriff's Office,2022,Oklahoma,37553,OK04200,0,1,0,0,0,0,1,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6247,0,0,0,0,1041,7288,41647,0,41647,104,49039,1,1.04116338383745
Logan County Sheriff's Office,2021,Oklahoma,33576,OK04200,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622,0,5622,0,5622,1,1.12448560525052
Logan County Sheriff's Office,2020,Oklahoma,33200,OK04200,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Logan County Sheriff's Office,2019,Oklahoma,32636,OK04200,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,596,0,596,1,1.19183549339627
Logan County Sheriff's Office,2018,Oklahoma,32201,OK04200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Logan County Sheriff's Office,2017,Oklahoma,31395,OK04200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Logan County Sheriff's Office,2016,Oklahoma,33326,OK04200,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25391,0,0,0,0,25391,0,0,0,889,26280,1,1.26955202032162
Logan County Sheriff's Office,2015,Oklahoma,33073,OK04200,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,399,4,402,1,1.28556847539769
Logan County Sheriff's Office,2014,Oklahoma,32273,OK04200,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,25742,25743,1,1.28709350845562
Logan County Sheriff's Office,2013,Oklahoma,31962,OK04200,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.30797303509051
Logan County Sheriff's Office,2012,Oklahoma,30909,OK04200,2,0,0,0,0,0,0,2,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126078,0,0,0,0,0,0,126078,13273,0,13273,265,139616,1,1.32713265123532
Logan County Sheriff's Office,2011,Oklahoma,30570,OK04200,4,0,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15646,0,0,0,0,0,0,15646,9482,0,9482,0,25128,1,1.35459550174677
Logan County Sheriff's Office,2010,Oklahoma,30246,OK04200,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,1,1.3973579356326
Logan County Sheriff's Office,2009,Oklahoma,26241,OK04200,2,1,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,3267,0,0,0,0,0,3977,0,0,0,213,4190,1,1.42027521282265
Logan County Sheriff's Office,2008,Oklahoma,24226,OK04200,1,0,0,0,0,0,2,3,1,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4246,0,0,0,0,0,113926,118171,4246,0,4246,3750,126167,1,1.41522547733228
Logan County Sheriff's Office,2007,Oklahoma,25194,OK04200,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22043,2939,24982,0,24982,1,1.46955740283082
Logan County Sheriff's Office,2006,Oklahoma,24977,OK04200,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,151,15576,15727,1,1.51147906246125
Logan County Sheriff's Office,2005,Oklahoma,24645,OK04200,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31205,31205,0,0,0,0,0,62410,0,0,0,0,62410,1,1.56023853211009
Logan County Sheriff's Office,2004,Oklahoma,24099,OK04200,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,153251,0,0,0,807,0,0,154058,0,0,0,0,154058,1,1.61317347569046
Logan County Sheriff's Office,2003,Oklahoma,23386,OK04200,1,1,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,331,33127,0,0,0,0,0,33459,16564,0,16564,1656,51678,1,1.65636194790487
Logan County Sheriff's Office,2002,Oklahoma,23002,OK04200,0,0,0,0,0,1,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,0,0,0,423,457,1,1.69396293722493
Logan County Sheriff's Office,2001,Oklahoma,22780,OK04200,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,688,5162,0,5162,0,5851,1,1.7208297251506
Logan County Sheriff's Office,2000,Oklahoma,22718,OK04200,0,0,0,0,0,1,0,1,5,0,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,6,0,0,0,0,0,0,0,0,2,0,2,3,5,0,0,0,0,0,708,0,708,43352,0,43352,3541,47600,1,1.76946331784747
Logan County Sheriff's Office,1999,Oklahoma,,OK04200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County Sheriff's Office,1998,Oklahoma,18873,OK04200,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Logan County Sheriff's Office,1997,Oklahoma,18325,OK04200,0,0,0,0,1,1,0,2,3,1,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797,0,0,3797,36067,18983,55049,0,58846,1,1.89825511369536
Logan County Sheriff's Office,1996,Oklahoma,18237,OK04200,0,0,1,0,0,0,0,1,1,2,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15541,0,0,0,0,15541,13598,53422,67021,11656,94218,1,1.94263043247264
Logan County Sheriff's Office,1995,Oklahoma,18110,OK04200,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,316,0,0,0,300,616,1,1.99957289729848
Logan County Sheriff's Office,1994,Oklahoma,17996,OK04200,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12334,41113,53447,0,53447,1,2.05566930904593
Logan County Sheriff's Office,1993,Oklahoma,17847,OK04200,1,0,0,0,0,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,211,0,0,0,0,0,0,211,35858,0,35858,211,36279,1,2.10926968560715
Logan County Sheriff's Office,1992,Oklahoma,17325,OK04200,0,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76003,0,76003,0,76003,1,2.17152809122224
Logan County Sheriff's Office,1991,Oklahoma,17126,OK04200,0,0,1,0,0,0,0,1,6,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4698,0,0,0,0,4698,73831,0,73831,0,78529,1,2.23729976136572
Logan County Sheriff's Office,1990,Oklahoma,16968,OK04200,0,0,1,0,0,0,0,1,12,1,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37313,0,0,0,0,37313,184232,4664,188896,0,226209,1,2.33204860003827
Logan County Sheriff's Office,1989,Oklahoma,16150,OK04200,2,0,0,0,1,0,0,3,13,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86028,0,0,0,29495,0,0,115523,371148,0,371148,0,486670,1,2.45793156762571
Logan County Sheriff's Office,1988,Oklahoma,16171,OK04200,0,0,0,0,0,0,0,0,13,0,13,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,211279,0,211279,0,211279,1,2.57657599887252
Logan County Sheriff's Office,1987,Oklahoma,16640,OK04200,5,0,1,0,0,1,0,7,11,1,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,254756,0,134,0,0,26816,0,281707,124696,1341,126037,0,407744,1,2.68164209754309
Logan County Sheriff's Office,1986,Oklahoma,16335,OK04200,1,0,0,0,0,0,0,1,14,3,17,0,18,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175134,0,0,0,0,0,0,175134,54514,44757,99271,0,274405,1,2.7799125674751
Logan County Sheriff's Office,1985,Oklahoma,17366,OK04200,2,1,0,1,0,0,0,4,7,1,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246443,0,0,42490,0,0,0,288933,63452,18412,81864,0,370797,1,2.83267663464518
Logan County Sheriff's Office,1984,Oklahoma,16466,OK04200,3,0,1,0,0,0,1,5,7,1,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,131990,0,219983,0,0,0,1467,353440,86527,12612,99139,0,452579,1,2.9331132680892
Logan County Sheriff's Office,1983,Oklahoma,15338,OK04200,0,0,0,0,0,0,1,1,5,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12237,12237,68833,0,68833,0,81070,1,3.05925284471218
Logan County Sheriff's Office,1982,Oklahoma,14776,OK04200,0,0,0,0,0,0,0,0,4,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,61888,46874,108761,0,108761,1,3.15752936096719
Logan County Sheriff's Office,1981,Oklahoma,14765,OK04200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.35113096874714
Logan County Sheriff's Office,1980,Oklahoma,14303,OK04200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.69746081504702
Logan County Sheriff's Office,1979,Oklahoma,11112,OK04200,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1679,1679,1,4.19843724882306
