agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Milpitas Police Department,2023,California,76573,CA04308,0,0,0,0,1,0,1,2,1,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,5001,1,0,1,803,5805,1,1
Milpitas Police Department,2022,California,77790,CA04308,0,0,0,0,4,2,1,7,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,15628,0,16931,0,0,0,52170,69101,1,1.04116338383745
Milpitas Police Department,2021,California,,CA04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milpitas Police Department,2020,California,86416,CA04308,0,0,0,0,0,1,0,1,4,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,27314,0,27314,6,27320,1,1.17731235192711
Milpitas Police Department,2019,California,82344,CA04308,0,0,0,0,3,0,-1,2,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,238,3456,0,0,0,0,3456,1,1.19183549339627
Milpitas Police Department,2018,California,79895,CA04308,0,0,0,0,0,0,3,3,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475,2475,121,0,121,0,2597,1,1.21343405628813
Milpitas Police Department,2017,California,79503,CA04308,0,0,0,0,2,1,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62154,25,1243,63422,0,0,0,0,63422,1,1.24307319386626
Milpitas Police Department,2016,California,79990,CA04308,0,0,0,0,1,3,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,12696,192,0,12887,0,0,0,0,12887,1,1.26955202032162
Milpitas Police Department,2015,California,75520,CA04308,2,0,0,0,1,5,1,9,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,66,0,0,0,26,3368,64,3524,0,0,0,1298,4822,1,1.28556847539769
Milpitas Police Department,2014,California,70568,CA04308,1,0,0,0,1,2,0,4,2,1,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1673,450,0,2125,2317,101680,103997,450,106573,1,1.28709350845562
Milpitas Police Department,2013,California,69522,CA04308,1,1,0,0,0,1,2,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,418551,6540,0,0,0,785,1962,427838,13080,0,13080,328,441246,1,1.30797303509051
Milpitas Police Department,2012,California,68433,CA04308,0,1,0,0,0,2,1,4,1,0,1,1,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,3,0,0,0,1,4,0,1,0,0,0,2,0,3,0,0,0,0,3,0,133,0,0,730,199,133,1048,2654,0,2654,2654,5773,1,1.32713265123532
Milpitas Police Department,2011,California,67575,CA04308,1,3,0,0,0,1,4,9,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,271,8195,0,0,0,20,7587,16074,0,0,0,3664,19738,1,1.35459550174677
Milpitas Police Department,2010,California,66790,CA04308,0,0,0,0,2,6,3,11,1,0,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,28,159,143,330,6987,0,6987,349,7666,1,1.3973579356326
Milpitas Police Department,2009,California,68047,CA04308,0,0,0,0,3,8,5,16,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2855,2707,3174,8736,0,0,0,159,8895,1,1.42027521282265
Milpitas Police Department,2008,California,67282,CA04308,6,0,1,0,0,4,7,18,2,0,2,2,22,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,3,0,4,1,0,1,1,6,0,0,0,0,0,3,0,3,1,0,1,1,5,603,0,28305,0,0,28786,15001,72617,4670,0,4670,5519,82806,1,1.41522547733228
Milpitas Police Department,2007,California,64498,CA04308,0,0,0,0,0,5,3,8,1,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,14916,229,15145,66130,0,66130,529,81804,1,1.46955740283082
