agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Ceres Department Of Public Safety,2023,California,48827,CA05001,0,0,0,0,0,0,2,2,0,1,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,1,1,3730,7731,1,1
Ceres Department Of Public Safety,2022,California,49282,CA05001,0,0,0,0,3,3,0,6,2,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,105,0,314,20824,0,20824,28111,49250,1,1.04116338383745
Ceres Department Of Public Safety,2021,California,,CA05001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceres Department Of Public Safety,2020,California,49028,CA05001,1,0,0,0,3,1,0,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,17661,1766,0,19556,0,0,0,118,19674,1,1.17731235192711
Ceres Department Of Public Safety,2019,California,49134,CA05001,3,0,0,0,3,11,0,17,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,0,0,0,1,6,0,0,0,0,0,1,0,1,0,0,0,0,1,621,0,0,0,609,46659,0,47889,0,0,0,359,48248,1,1.19183549339627
Ceres Department Of Public Safety,2018,California,49101,CA05001,1,0,0,0,5,8,0,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,5,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0,0,1,6,0,0,0,2432,1027,0,1033,0,0,0,3826,4859,1,1.21343405628813
Ceres Department Of Public Safety,2017,California,48673,CA05001,1,1,0,0,0,4,0,6,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,2,5,0,0,0,0,0,1,0,1,0,0,0,0,1,1647,1243,0,0,0,51774,0,54664,0,0,0,313,54977,1,1.24307319386626
Ceres Department Of Public Safety,2016,California,48372,CA05001,1,1,1,0,1,1,0,5,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3174,50782,0,1270,0,0,55227,0,0,0,1276,56503,1,1.26955202032162
Ceres Department Of Public Safety,2015,California,47693,CA05001,1,0,0,0,1,1,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,6428,0,6428,0,6441,1,1.28556847539769
Ceres Department Of Public Safety,2014,California,46903,CA05001,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,64,0,64,0,0,0,193,257,1,1.28709350845562
Ceres Department Of Public Safety,2013,California,45876,CA05001,2,1,0,0,1,5,0,9,1,0,1,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,72,654,0,0,654,765,0,2145,131,0,131,477,2753,1,1.30797303509051
Ceres Department Of Public Safety,2012,California,46167,CA05001,3,1,0,0,0,4,0,8,2,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,4,0,0,0,0,4,1,0,0,0,0,2,0,3,0,0,0,0,3,186595,66,0,0,0,173,0,186834,11944,0,11944,66,198844,1,1.32713265123532
Ceres Department Of Public Safety,2011,California,45951,CA05001,4,0,0,0,0,2,0,6,2,0,2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,3,6,1,0,0,0,0,0,0,1,0,0,0,1,2,74638,0,0,0,0,88,0,74726,4064,0,4064,840,79630,1,1.35459550174677
Ceres Department Of Public Safety,2010,California,45417,CA05001,1,1,0,0,0,0,1,3,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,4,0,1,0,0,0,0,1,2,0,0,0,0,2,20960,140,0,0,0,0,699,21799,0,0,0,9991,31790,1,1.3973579356326
Ceres Department Of Public Safety,2009,California,43669,CA05001,0,0,0,1,5,2,0,8,6,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,71,14,220,0,305,176114,0,176114,0,176419,1,1.42027521282265
Ceres Department Of Public Safety,2008,California,43819,CA05001,4,2,0,0,1,1,0,8,7,0,7,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,277455,43164,0,0,14,71,0,320704,299037,0,299037,28,619770,1,1.41522547733228
Ceres Department Of Public Safety,2007,California,43427,CA05001,3,0,0,0,0,2,1,6,1,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,2,369,0,0,0,0,257,13975,14602,4409,0,4409,22,19032,1,1.46955740283082
Ceres Department Of Public Safety,2006,California,40936,CA05001,4,2,1,0,0,4,0,11,3,0,3,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,3,6,0,0,0,0,0,2,0,2,0,0,0,3,5,227,0,0,0,0,0,0,227,0,0,0,15,242,1,1.51147906246125
Ceres Department Of Public Safety,2005,California,38802,CA05001,5,1,0,0,1,5,1,13,3,0,3,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,0,1,3,7,1,0,0,0,0,1,0,2,0,0,0,2,4,273365,8,0,0,741113,655,312,1015453,7801,0,7801,7817,1031071,1,1.56023853211009
Ceres Department Of Public Safety,2004,California,38264,CA05001,1,1,0,0,1,3,0,6,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,4,6,0,0,0,0,0,1,0,1,0,0,0,3,4,1613,8,0,0,8,97,0,1726,0,0,0,19471,21197,1,1.61317347569046
Ceres Department Of Public Safety,2003,California,37092,CA05001,0,2,0,0,0,1,0,3,6,0,6,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,8,0,25,20083,0,20083,17,20125,1,1.65636194790487
Ceres Department Of Public Safety,2002,California,35881,CA05001,3,0,0,0,0,4,0,7,1,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.69396293722493
Ceres Department Of Public Safety,2001,California,35252,CA05001,3,0,0,0,0,1,2,6,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,0,1,0,0,0,2,3,8948,0,0,0,0,2581,172,11702,0,0,0,0,11702,1,1.7208297251506
Ceres Department Of Public Safety,2000,California,34609,CA05001,0,1,0,0,0,1,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,7963,0,7963,0,7963,1,1.76946331784747
Ceres Department Of Public Safety,1999,California,32397,CA05001,0,1,1,0,1,0,0,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12805,1280,0,54876,0,0,68961,0,0,0,0,68961,1,1.82921556856271
Ceres Department Of Public Safety,1998,California,31974,CA05001,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Ceres Department Of Public Safety,1997,California,30729,CA05001,0,0,0,0,0,1,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7593,0,7593,7593,0,7593,97,15283,1,1.89825511369536
Ceres Department Of Public Safety,1996,California,30358,CA05001,0,1,0,0,0,1,0,2,1,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4857,0,0,0,49,0,4905,12627,0,12627,87,17620,1,1.94263043247264
Ceres Department Of Public Safety,1995,California,30083,CA05001,1,0,0,0,1,0,1,3,4,0,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,4,0,0,0,0,1,0,1,2,0,0,0,1,3,11997,0,0,0,0,0,10,12007,15197,0,15197,60,27264,1,1.99957289729848
Ceres Department Of Public Safety,1994,California,29240,CA05001,3,0,0,0,1,0,1,5,2,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,1,2,125807,0,0,0,103,0,0,125910,617,0,617,134,126660,1,2.05566930904593
Ceres Department Of Public Safety,1993,California,29036,CA05001,4,0,0,0,0,5,0,9,1,0,1,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,4,8,1,0,0,0,0,2,0,3,0,0,0,4,7,24257,0,0,0,0,168794,0,193051,5695,0,5695,169,198915,1,2.10926968560715
Ceres Department Of Public Safety,1992,California,27292,CA05001,0,0,1,0,1,1,0,3,2,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2606,0,0,109,0,2714,13029,0,13029,0,15744,1,2.17152809122224
Ceres Department Of Public Safety,1991,California,26862,CA05001,1,0,2,0,0,1,0,4,2,0,2,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,2,3,55932,0,0,0,0,0,0,55932,2237,0,2237,3580,61749,1,2.23729976136572
Ceres Department Of Public Safety,1990,California,26314,CA05001,1,0,0,0,0,3,1,5,4,0,4,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,3,6180,0,0,0,0,1166024,0,1172204,3615,0,3615,0,1175819,1,2.33204860003827
Ceres Department Of Public Safety,1989,California,19811,CA05001,1,0,5,0,4,0,0,10,2,0,2,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,1,5,0,0,4,0,0,0,0,4,0,0,0,1,5,24579,0,246,0,166894,0,0,191719,2507,0,2507,0,194226,1,2.45793156762571
Ceres Department Of Public Safety,1988,California,18439,CA05001,5,1,0,0,0,2,0,8,1,0,1,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,5,5,4509,0,0,0,0,10306,0,14815,0,0,0,515,15331,1,2.57657599887252
Ceres Department Of Public Safety,1987,California,17953,CA05001,3,2,2,0,0,0,0,7,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,2,3138,187715,804,0,0,0,0,191657,0,0,0,7240,198897,1,2.68164209754309
Ceres Department Of Public Safety,1986,California,17123,CA05001,2,1,0,1,0,1,0,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,105637,0,0,305790,0,0,0,411427,278,0,278,0,411705,1,2.7799125674751
Ceres Department Of Public Safety,1985,California,15808,CA05001,1,1,0,0,1,0,0,3,1,0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,850,0,0,850,0,0,0,0,850,1,2.83267663464518
Ceres Department Of Public Safety,1984,California,15363,CA05001,3,0,1,0,0,0,0,4,1,1,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,5,1,0,0,0,0,0,0,1,0,0,0,2,3,106472,0,0,0,0,0,0,106472,0,0,0,0,106472,1,2.9331132680892
Ceres Department Of Public Safety,1983,California,14157,CA05001,2,1,1,0,1,0,0,5,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,153,0,0,0,153,306,1,3.05925284471218
Ceres Department Of Public Safety,1982,California,13904,CA05001,2,0,1,0,0,1,0,4,4,0,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0,1,0,1,0,0,0,1,2,3158,0,0,0,0,6315,0,9473,7262,0,7262,0,16735,1,3.15752936096719
Ceres Department Of Public Safety,1981,California,13586,CA05001,2,1,1,0,0,0,0,4,0,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,335,101,0,0,0,0,536,0,1676,1676,268,2480,1,3.35113096874714
Ceres Department Of Public Safety,1980,California,13234,CA05001,1,1,1,0,1,2,3,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,0,92437,0,0,240335,222,739,333733,0,0,0,0,333733,1,3.69746081504702
