agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Tucson Police Department,2020,Arizona,550448,AZ01003,12,9,3,0,7,4,22,57,30,9,39,154,250,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,6,0,1,1,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,126830,214860,8830,0,19426,0,47181,417125,186133,59,186192,4486,607803,1,1.17731235192711
Tucson Police Department,2019,Arizona,548374,AZ01003,5,5,1,1,6,1,13,32,15,0,15,95,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,4,0,0,0,9,13,0,0,0,0,1,0,0,1,0,0,0,3,4,47673,133486,59592,0,596,0,17997,259343,9654,0,9654,23689,292686,1,1.19183549339627
Tucson Police Department,2018,Arizona,537392,AZ01003,7,7,1,0,10,1,6,22,22,0,22,6,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,1213,12256,607,0,19779,1,971,15048,60376,0,60376,53634,116802,1,1.21343405628813
Tucson Police Department,2017,Arizona,532323,AZ01003,9,5,2,0,0,2,12,30,13,0,13,113,156,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,5,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,6,6,211572,1,0,0,0,447506,14294,673374,389579,0,389579,14300,1077253,1,1.24307319386626
Tucson Police Department,2016,Arizona,533663,AZ01003,8,3,2,0,2,0,10,25,11,0,11,83,119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,15,18,1,0,0,0,0,0,0,1,0,0,0,6,7,63478,2539,444,0,64747,0,3872,135080,56749,0,56749,48403,240232,1,1.26955202032162
Tucson Police Department,2015,Arizona,529675,AZ01003,3,6,2,0,4,3,3,21,24,0,24,72,117,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,1,8,2,0,2,16,26,1,2,0,0,0,0,0,3,1,0,1,6,10,1286,20762,6428,0,5142,0,90,33708,176959,0,176959,63276,273942,1,1.28556847539769
Tucson Police Department,2014,Arizona,527328,AZ01003,11,2,3,0,2,4,7,29,20,0,20,89,138,0,0,0,0,0,0,0,0,1,0,1,0,1,5,1,2,0,0,1,2,11,3,0,3,18,32,0,0,0,0,0,0,1,1,1,0,1,6,8,34507,0,16861,0,644,129,1641,53781,322160,0,322160,22506,398447,1,1.28709350845562
Tucson Police Department,2013,Arizona,525486,AZ01003,14,1,1,0,1,4,9,30,20,2,22,99,151,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,11,0,1,1,17,29,4,0,0,0,0,0,3,7,0,1,1,9,17,122035,65399,0,0,0,13080,1570,202083,60167,0,60167,59542,321791,1,1.30797303509051
Tucson Police Department,2012,Arizona,531535,AZ01003,25,13,2,0,10,10,20,80,50,3,53,65,198,0,0,0,0,0,0,0,0,1,0,1,0,1,8,2,1,0,2,2,5,20,3,1,4,13,37,1,1,1,0,0,1,3,7,0,0,0,3,10,218313,26609,0,0,145985,45786,1593,438286,205374,0,205374,27166,670826,1,1.32713265123532
Tucson Police Department,2011,Arizona,527479,AZ01003,18,16,0,1,14,6,16,71,41,4,45,51,167,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,4,5,26,1,2,3,12,41,0,2,0,0,2,3,2,9,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
