agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Pima County Sheriff's Department,2023,Arizona,365222,AZ01000,4,1,2,0,4,1,5,17,12,1,13,27,60,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,8,1,1,2,13,25,0,0,0,0,0,0,0,0,0,0,0,1,1,27003,900,5001,0,205002,1,5503,243410,143133,500,143633,106040,493083,1,1
Pima County Sheriff's Department,2022,Arizona,365046,AZ01000,1,0,1,0,1,0,7,10,10,2,12,24,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,7,13,0,0,0,0,0,0,2,2,0,0,0,1,3,1,0,1,0,1041,0,104125,105168,24993,10413,35406,1372,141946,1,1.04116338383745
Pima County Sheriff's Department,2021,Arizona,337376,AZ01000,3,0,0,1,4,0,2,10,7,2,9,31,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,4,1,0,1,13,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5624,0,0,1462,6975,0,1012,15073,8996,4726,13722,23913,52708,1,1.12448560525052
Pima County Sheriff's Department,2020,Arizona,374380,AZ01000,1,0,2,0,2,3,7,15,14,2,16,29,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,0,0,0,9,14,0,0,0,0,0,1,0,1,0,0,0,0,1,824,0,590,0,2003,825,476,4717,67112,590,67701,13828,86246,1,1.17731235192711
Pima County Sheriff's Department,2019,Arizona,367284,AZ01000,19,2,0,0,4,4,4,33,15,1,16,17,66,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,3,1,17,2,0,2,7,26,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Pima County Sheriff's Department,2018,Arizona,373630,AZ01000,13,0,1,1,3,5,3,23,19,2,21,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,2,0,2,0,10,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Pima County Sheriff's Department,2017,Arizona,364297,AZ01000,13,3,0,0,6,9,2,33,13,2,15,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,1,12,1,1,2,4,18,0,0,0,0,2,2,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Pima County Sheriff's Department,2016,Arizona,365857,AZ01000,5,2,1,2,2,8,2,22,15,3,18,29,69,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,7,2,0,2,10,19,0,1,0,1,0,3,0,5,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Pima County Sheriff's Department,2015,Arizona,365193,AZ01000,11,0,6,0,3,4,2,26,14,7,21,10,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,3,0,8,0,2,2,3,13,1,0,1,0,1,2,0,5,0,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Pima County Sheriff's Department,2014,Arizona,366269,AZ01000,14,3,2,0,1,10,2,32,8,1,9,23,64,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,1,11,1,0,1,5,17,0,1,0,0,0,2,1,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Pima County Sheriff's Department,2013,Arizona,362987,AZ01000,9,1,2,0,2,6,5,25,15,5,20,29,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,6,5,2,7,13,26,0,1,0,0,1,0,0,2,0,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.30797303509051
Pima County Sheriff's Department,2012,Arizona,359938,AZ01000,11,1,7,1,2,10,3,35,14,1,15,38,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,1,9,1,0,1,14,24,0,1,0,0,0,1,1,3,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Pima County Sheriff's Department,2011,Arizona,358264,AZ01000,10,3,0,0,3,7,3,26,30,0,30,40,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,6,10,1,0,0,0,0,1,1,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Pima County Sheriff's Department,2010,Arizona,353264,AZ01000,12,3,4,0,6,11,4,40,34,2,36,44,120,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,7,2,1,3,7,17,0,0,2,0,0,2,0,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Pima County Sheriff's Department,2009,Arizona,355075,AZ01000,25,3,3,2,5,8,7,53,38,2,40,40,133,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,2,9,1,0,1,7,17,1,0,0,1,1,1,1,5,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Pima County Sheriff's Department,2008,Arizona,378404,AZ01000,13,3,4,2,1,16,7,46,41,0,41,39,126,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,8,1,0,1,2,11,0,0,0,1,0,3,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
Pima County Sheriff's Department,2007,Arizona,344401,AZ01000,15,4,3,3,1,8,5,39,47,3,50,37,126,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,3,0,10,2,0,2,11,23,0,1,1,0,1,3,0,6,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Pima County Sheriff's Department,2006,Arizona,342774,AZ01000,31,3,9,0,6,12,2,63,33,0,33,25,121,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,3,6,1,19,2,0,2,5,26,1,1,0,0,2,5,1,10,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Pima County Sheriff's Department,2005,Arizona,334919,AZ01000,14,4,5,0,3,11,5,42,27,2,29,34,105,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,6,3,15,2,1,3,13,31,1,0,0,0,1,5,3,10,1,1,2,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Pima County Sheriff's Department,2004,Arizona,330508,AZ01000,20,1,1,1,3,8,4,38,27,0,27,47,112,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,7,2,0,2,8,17,3,0,0,0,1,2,0,6,1,0,1,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Pima County Sheriff's Department,2003,Arizona,324218,AZ01000,17,2,2,0,1,15,6,43,37,1,38,51,132,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,6,2,0,2,6,14,1,0,0,0,0,2,0,3,1,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
