agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Rocky Mount Police Department,2023,North Carolina,38806,NC03301,5,0,0,0,1,0,0,6,2,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124000,0,0,0,50,0,0,124050,8500,0,8500,500,133050,1,1
Rocky Mount Police Department,2022,North Carolina,38612,NC03301,4,1,0,0,1,3,0,9,1,0,1,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,21344,4165,0,0,62470,83668,0,171646,26029,0,26029,4510,202186,1,1.04116338383745
Rocky Mount Police Department,2021,North Carolina,38278,NC03301,7,0,1,0,3,0,2,13,3,0,3,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,5,0,0,0,0,0,0,1,1,0,0,0,1,2,115822,0,1124,0,6747,0,5645,129338,19116,0,19116,114,148568,1,1.12448560525052
Rocky Mount Police Department,2020,North Carolina,38223,NC03301,5,0,1,0,1,0,0,7,3,0,3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,89411,0,58866,0,3532,0,0,151809,13539,0,13539,177,165524,1,1.17731235192711
Rocky Mount Police Department,2019,North Carolina,38301,NC03301,5,1,0,0,2,0,0,8,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,116323,596,0,0,59121,0,0,176040,0,0,0,1192,177232,1,1.19183549339627
Rocky Mount Police Department,2018,North Carolina,38280,NC03301,4,1,0,0,0,2,0,7,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,109816,849,2427,0,1,3034,0,116126,0,121343,121343,123165,238441,1,1.21343405628813
Rocky Mount Police Department,2017,North Carolina,38883,NC03301,9,2,2,0,2,0,0,15,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,108084,172551,2735,0,126,0,0,283495,13674,0,13674,0,297169,1,1.24307319386626
Rocky Mount Police Department,2016,North Carolina,55431,NC03301,4,1,0,0,0,0,0,5,6,0,6,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21012,2539,0,0,0,0,0,23551,83029,0,83029,508,107088,1,1.26955202032162
Rocky Mount Police Department,2015,North Carolina,55978,NC03301,3,3,0,0,0,0,0,6,3,0,3,1,10,1,0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,41524,9770,0,0,0,0,0,51294,14463,0,14463,5142,70899,1,1.28556847539769
Rocky Mount Police Department,2014,North Carolina,56757,NC03301,6,2,3,0,2,0,0,13,3,0,3,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,107710,83661,11584,0,39900,0,0,242855,11584,0,11584,3053,257492,1,1.28709350845562
