agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Redwood City Police Department,2023,California,78765,CA04113,0,1,0,0,0,1,0,2,1,0,1,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1500,0,1501,1,0,1,8982,10484,1,1
Redwood City Police Department,2022,California,79182,CA04113,0,1,0,0,2,7,0,10,1,0,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,1,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,104220,11500,0,115721,10412,0,10412,15098,141231,1,1.04116338383745
Redwood City Police Department,2021,California,,CA04113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redwood City Police Department,2020,California,86983,CA04113,0,0,0,0,3,7,0,10,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,1828,0,2184,0,0,0,1,2185,1,1.17731235192711
Redwood City Police Department,2019,California,87427,CA04113,0,1,0,0,1,10,0,12,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2,62735,0,62773,2384,0,2384,0,65156,1,1.19183549339627
Redwood City Police Department,2018,California,88161,CA04113,1,1,0,0,2,3,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,62,12256,0,12281,0,0,0,60758,73015,1,1.21343405628813
Redwood City Police Department,2017,California,86353,CA04113,1,1,1,0,0,12,0,15,1,0,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59668,1243,0,0,134028,0,194940,39157,0,39157,6217,240313,1,1.24307319386626
Redwood City Police Department,2016,California,87046,CA04113,1,0,0,0,2,4,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,118068,1727,0,119820,0,0,0,0,119820,1,1.26955202032162
Redwood City Police Department,2015,California,84415,CA04113,0,0,0,0,2,5,0,7,3,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257499,1607,0,259106,14398,0,14398,0,273505,1,1.28556847539769
Redwood City Police Department,2014,California,81870,CA04113,2,0,0,0,0,3,0,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,580,0,582,0,0,0,6,588,1,1.28709350845562
Redwood City Police Department,2013,California,79707,CA04113,0,0,0,0,2,10,0,12,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1439,8574,0,10013,0,0,0,523,10536,1,1.30797303509051
Redwood City Police Department,2012,California,78466,CA04113,1,0,1,0,0,4,0,6,2,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1327,0,0,3320,0,4681,107742,0,107742,265,112688,1,1.32713265123532
Redwood City Police Department,2011,California,77718,CA04113,0,2,0,0,1,6,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034,0,0,135,28742,0,31912,0,0,0,0,31912,1,1.35459550174677
Redwood City Police Department,2010,California,76815,CA04113,0,0,0,0,1,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1,0,141,0,0,0,0,141,1,1.3973579356326
Redwood City Police Department,2009,California,73905,CA04113,1,1,0,0,5,2,0,9,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,284083,533,0,0,36,14203,0,298854,0,0,0,0,298854,1,1.42027521282265
Redwood City Police Department,2008,California,73369,CA04113,2,1,0,0,0,4,0,7,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,566,61562,0,0,0,10614,0,72743,7784,0,7784,0,80526,1,1.41522547733228
Redwood City Police Department,2007,California,73435,CA04113,0,0,0,0,0,1,1,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,367,375,56284,0,56284,0,56659,1,1.46955740283082
Redwood City Police Department,2006,California,73772,CA04113,1,1,0,0,1,1,9,13,4,1,5,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,3,1,0,0,0,0,1,0,2,0,0,0,0,2,15115,151,0,0,10580,756,12651,39253,2343,151,2494,0,41747,1,1.51147906246125
Redwood City Police Department,2005,California,73833,CA04113,0,8,1,0,1,0,18,28,1,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,433723,312,0,0,0,133244,567279,780,0,780,0,568059,1,1.56023853211009
Redwood City Police Department,2004,California,74320,CA04113,0,1,1,0,0,5,9,16,3,0,3,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,5,0,0,0,0,0,2,1,3,0,0,0,0,3,0,1291,807,0,0,32,53,2183,24682,0,24682,323,27187,1,1.61317347569046
Redwood City Police Department,2003,California,75234,CA04113,1,1,0,0,0,2,10,14,2,0,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1491,1325,0,0,0,1375,8298,12489,1789,0,1789,50,14328,1,1.65636194790487
Redwood City Police Department,2002,California,78172,CA04113,0,0,0,0,0,4,11,15,1,1,2,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,3,0,0,0,0,0,1,2,3,0,0,0,0,3,0,0,0,0,0,0,4235,4235,508,0,508,0,4743,1,1.69396293722493
