agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
San Joaquin County Sheriff's Office,2023,California,165185,CA03900,2,1,0,0,1,0,1,5,3,0,3,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,1,0,0,1,0,2,300004,3,0,3,70504,370511,1,1
San Joaquin County Sheriff's Office,2022,California,166703,CA03900,6,0,0,0,3,3,0,12,1,1,2,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,7,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,15618,0,0,0,19782,260292,0,295692,0,0,0,626,296318,1,1.04116338383745
San Joaquin County Sheriff's Office,2021,California,,CA03900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Joaquin County Sheriff's Office,2020,California,174825,CA03900,7,0,0,0,8,0,0,15,5,0,5,24,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,0,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,47682,0,0,47745,0,0,0,25142,72886,1,1.17731235192711
San Joaquin County Sheriff's Office,2019,California,173477,CA03900,5,0,0,0,3,0,0,8,4,0,4,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,7,11,0,0,0,0,1,0,0,1,0,0,0,0,1,29797,0,0,0,1,0,0,29798,1,0,1,11616,41415,1,1.19183549339627
San Joaquin County Sheriff's Office,2018,California,172130,CA03900,4,1,0,0,3,0,0,5,1,2,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,122557,357356,0,0,7887,0,0,479913,460,0,460,365253,488270,1,1.21343405628813
San Joaquin County Sheriff's Office,2017,California,174223,CA03900,8,0,1,0,3,1,1,14,4,2,6,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,1,2,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2118,0,18646,0,6217,1,124,27106,6215,1243,7458,25115,59680,1,1.24307319386626
San Joaquin County Sheriff's Office,2016,California,167822,CA03900,6,0,0,0,2,3,0,11,1,1,2,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,1,1,1,6,2,0,0,0,0,1,0,3,0,0,0,0,3,279557,0,0,0,1144,128860,0,409560,1016,4443,5459,12701,427720,1,1.26955202032162
San Joaquin County Sheriff's Office,2015,California,168830,CA03900,6,0,1,0,1,0,0,8,4,2,6,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1297014,0,41138,0,12856,0,0,1351008,8356,643,8999,18852,1378858,1,1.28556847539769
San Joaquin County Sheriff's Office,2014,California,169226,CA03900,5,0,1,0,3,1,1,11,2,1,3,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,6822,0,453,39,12897,20603,3,1,4,7765,28371,1,1.28709350845562
