agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Fort Bend County Sheriff's Office,2023,Texas,578695,TX07900,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Fort Bend County Sheriff's Office,2022,Texas,564087,TX07900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Fort Bend County Sheriff's Office,2021,Texas,526388,TX07900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Fort Bend County Sheriff's Office,2020,Texas,507976,TX07900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Fort Bend County Sheriff's Office,2019,Texas,482965,TX07900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Fort Bend County Sheriff's Office,2018,Texas,493696,TX07900,1,4,0,0,0,0,0,5,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,686197,0,0,0,0,0,686440,66739,0,66739,688381,755363,1,1.21343405628813
Fort Bend County Sheriff's Office,2017,Texas,473445,TX07900,2,2,2,0,0,2,1,9,6,1,7,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39194,0,37417,0,0,1369130,0,1445740,312011,50966,362977,684,1809401,1,1.24307319386626
Fort Bend County Sheriff's Office,2016,Texas,451651,TX07900,8,0,0,0,0,3,0,11,5,0,5,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,2,216459,0,0,0,0,381,0,216839,32276,0,32276,7909,257025,1,1.26955202032162
Fort Bend County Sheriff's Office,2015,Texas,438341,TX07900,13,0,0,0,0,0,0,13,6,1,7,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277593,0,0,0,0,0,0,277593,61642,26676,88317,49623,415533,1,1.28556847539769
Fort Bend County Sheriff's Office,2014,Texas,408200,TX07900,10,0,0,0,0,0,0,10,7,1,8,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079807,0,0,0,0,0,0,1079807,72517,64,72582,560,1152949,1,1.28709350845562
Fort Bend County Sheriff's Office,2013,Texas,382251,TX07900,4,0,1,0,0,3,0,8,4,0,4,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,37146,0,1962,0,0,17658,0,56766,53365,0,53365,9025,119156,1,1.30797303509051
Fort Bend County Sheriff's Office,2012,Texas,352683,TX07900,4,2,0,0,0,1,0,7,6,0,6,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4313,2548,0,0,0,7963,0,14824,400067,0,400067,730,415621,1,1.32713265123532
Fort Bend County Sheriff's Office,2011,Texas,342151,TX07900,3,0,0,0,1,1,0,5,4,0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,124623,0,0,0,2032,677,0,127332,35897,0,35897,67730,230959,1,1.35459550174677
Fort Bend County Sheriff's Office,2010,Texas,335098,TX07900,7,0,0,0,2,6,0,15,6,0,6,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,5,0,0,0,0,5,3,0,0,0,0,0,0,3,0,0,0,0,3,767639,0,0,0,496062,86958,0,1350658,85465,0,85465,1397,1437521,1,1.3973579356326
Fort Bend County Sheriff's Office,2009,Texas,281642,TX07900,6,0,2,0,0,5,0,13,18,0,18,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,856071,0,2031,0,0,78563,0,936664,282315,0,282315,1704,1220684,1,1.42027521282265
