agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Fort Collins Police Department,2023,Colorado,168886,CO03503,3,1,0,0,2,0,2,8,1,0,1,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,1,0,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,478802,1,0,0,1000000,0,2001,1480804,14558,0,14558,8042,1503404,1,1
Fort Collins Police Department,2022,Colorado,168045,CO03503,2,1,0,0,0,0,2,5,2,1,3,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,2,10,15,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,6040,6043,24987,2082,27069,4176,37288,1,1.04116338383745
Fort Collins Police Department,2021,Colorado,170744,CO03503,0,1,0,0,0,0,3,4,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,53,54,0,0,0,508,562,1,1.12448560525052
Fort Collins Police Department,2020,Colorado,173274,CO03503,3,0,0,0,0,0,0,3,1,0,1,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,5,9,1,0,0,0,0,0,0,1,0,0,0,1,2,49451,0,0,0,0,0,0,49451,283,0,283,514,50248,1,1.17731235192711
Fort Collins Police Department,2019,Colorado,170889,CO03503,3,0,0,0,0,0,0,3,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5962,0,0,0,0,0,0,5962,0,0,0,4,5965,1,1.19183549339627
Fort Collins Police Department,2018,Colorado,168163,CO03503,3,0,1,0,1,2,1,7,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,3,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,0,0,1,5,0,1,0,1,123,1820,1949,0,0,0,101,2049,1,1.21343405628813
Fort Collins Police Department,2017,Colorado,167633,CO03503,2,0,1,0,1,2,0,6,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,0,0,0,4,8,0,0,0,0,0,1,0,1,0,0,0,0,1,4,0,1,0,1243,2,0,1251,0,0,0,5370,6621,1,1.24307319386626
Fort Collins Police Department,2016,Colorado,164670,CO03503,2,0,0,0,0,1,0,3,3,0,3,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,1,0,129,6350,0,6350,10170,16650,1,1.26955202032162
Fort Collins Police Department,2015,Colorado,159629,CO03503,2,0,0,0,0,3,0,5,1,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,5,7,1,0,0,0,0,0,0,1,0,0,0,2,3,6,0,0,0,0,12611,0,12618,6,0,6,1174,13798,1,1.28556847539769
Fort Collins Police Department,2014,Colorado,154015,CO03503,5,0,0,0,0,0,1,6,2,1,3,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,8,0,0,0,0,0,0,0,0,1,0,1,2,3,452,0,0,0,0,0,129,580,10299,1,10301,1555,12436,1,1.28709350845562
Fort Collins Police Department,2013,Colorado,150066,CO03503,2,0,0,0,3,1,0,6,1,0,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,8,1,0,725,1,0,1,2619,3344,1,1.30797303509051
Fort Collins Police Department,2012,Colorado,148792,CO03503,2,0,0,0,1,0,1,4,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,2,6637,0,0,0,1,0,1,6640,0,0,0,557,7197,1,1.32713265123532
Fort Collins Police Department,2011,Colorado,146494,CO03503,0,1,0,0,1,3,0,5,2,0,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,7,4,0,4,2716,2727,1,1.35459550174677
Fort Collins Police Department,2010,Colorado,143986,CO03503,4,0,1,0,0,2,1,8,9,0,9,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,1,0,0,4,23755,23768,6860,0,6860,20667,51294,1,1.3973579356326
Fort Collins Police Department,2009,Colorado,138487,CO03503,2,1,0,0,0,0,1,4,1,0,1,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,3,14203,0,0,0,0,3,14208,3,0,3,861,15072,1,1.42027521282265
Fort Collins Police Department,2008,Colorado,135785,CO03503,2,1,0,0,0,1,0,4,8,0,8,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0,0,0,1,0,7,22380,0,22380,290,22678,1,1.41522547733228
Fort Collins Police Department,2007,Colorado,130935,CO03503,4,0,0,0,0,2,1,7,4,0,4,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,3,6,1,0,0,0,0,2,0,3,0,0,0,1,4,73482,0,0,0,0,40,1,73523,151,0,151,5452,79127,1,1.46955740283082
Fort Collins Police Department,2006,Colorado,130446,CO03503,3,0,0,0,2,3,0,8,1,0,1,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,5,0,0,0,0,0,1,0,1,0,0,0,4,5,5,0,0,0,3,307,0,314,2,0,2,45,361,1,1.51147906246125
Fort Collins Police Department,2005,Colorado,128727,CO03503,7,2,1,0,1,5,1,17,1,0,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,6,0,0,0,0,6,1,1,0,0,1,3,0,6,0,0,0,0,6,18099,780,156,0,0,312,0,19347,9361,0,9361,312,29020,1,1.56023853211009
Fort Collins Police Department,2004,Colorado,127141,CO03503,-1,4,0,0,0,2,3,8,2,0,2,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,242,0,242,0,0,0,210,452,1,1.61317347569046
Fort Collins Police Department,2003,Colorado,125886,CO03503,8,7,0,0,2,7,-1,23,3,0,3,12,38,2,0,0,0,0,0,3,5,0,0,0,0,5,0,0,0,0,1,2,0,3,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,2,3313,0,0,0,0,0,0,3313,0,0,0,1034,4346,1,1.65636194790487
Fort Collins Police Department,2002,Colorado,124315,CO03503,3,1,3,0,3,5,2,17,5,0,5,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,3,6,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.69396293722493
Fort Collins Police Department,2001,Colorado,121864,CO03503,7,6,0,0,1,3,0,17,4,0,4,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,4,8,3,0,0,0,0,0,0,3,0,0,0,1,4,174451,0,0,0,0,0,0,174451,3097,0,3097,2581,180130,1,1.7208297251506
Fort Collins Police Department,2000,Colorado,118652,CO03503,0,0,0,0,1,2,1,4,6,1,7,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,354,0,354,18,372,1,1.76946331784747
Fort Collins Police Department,1999,Colorado,111241,CO03503,1,6,0,0,0,2,2,11,2,0,2,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,548765,0,0,548948,0,0,0,194,549141,1,1.82921556856271
Fort Collins Police Department,1998,Colorado,108476,CO03503,4,5,0,0,1,5,-2,13,5,1,6,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,935,37,0,0,0,0,0,972,0,0,0,2056,3028,1,1.86923930269414
Fort Collins Police Department,1997,Colorado,105366,CO03503,3,4,1,0,0,5,0,13,2,0,2,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-2,3,0,0,0,4,7,0,0,0,0,0,4,-2,2,0,0,0,3,5,0,1158,0,0,0,0,0,1158,0,0,0,28,1186,1,1.89825511369536
Fort Collins Police Department,1996,Colorado,103472,CO03503,5,4,0,0,2,5,-1,15,7,1,8,19,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,1,0,0,0,3,4,1,1,0,0,0,0,-1,1,0,0,0,3,4,9713,0,0,0,0,216,0,9929,10399,0,10399,19,20347,1,1.94263043247264
Fort Collins Police Department,1995,Colorado,101416,CO03503,3,2,0,0,1,2,1,9,8,0,8,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.99957289729848
Fort Collins Police Department,1994,Colorado,98479,CO03503,2,3,2,0,1,1,-1,8,5,0,5,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.05566930904593
Fort Collins Police Department,1993,Colorado,96055,CO03503,2,4,1,0,0,1,0,8,3,0,3,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.10926968560715
Fort Collins Police Department,1992,Colorado,,CO03503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins Police Department,1991,Colorado,89958,CO03503,3,1,0,0,0,1,3,8,5,0,5,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,2,13424,2237,0,0,0,112,336,16109,14542,0,14542,447,31098,1,2.23729976136572
Fort Collins Police Department,1990,Colorado,87758,CO03503,2,2,1,0,1,2,1,9,14,0,14,18,41,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,1,6,9,0,0,0,0,0,0,0,0,1,0,1,6,7,117,933,0,0,0,466,700,2215,26399,0,26399,2915,31529,1,2.33204860003827
Fort Collins Police Department,1989,Colorado,77494,CO03503,1,1,0,0,0,1,3,6,4,1,5,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,5,7,0,0,0,0,0,0,1,1,0,0,0,5,6,0,0,0,0,0,0,184,184,28266,49,28315,941,29441,1,2.45793156762571
